,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
2756,0.36170212765957444,0.0,0.4,6.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.5,0.6666666666666666,0.4893316912779495,0.0,0.19725900385362036,0.7232396544448368,0.3648923308535983,0.22480620155038758,0.612917455698241,0.0,1.0,0.0,0.0,1.0
2757,0.2978723404255319,0.0,1.0,3.0,5.0,3.0,0.2558139534883721,0.2,0.16666666666666666,0.3333333333333333,0.9900438390100703,0.2725466825586015,0.9489757482687683,0.7433084298603849,0.7796874908694245,0.5658914728682171,0.5933807525209973,0.021021021021021023,0.0,1.0,0.0,1.0
2758,0.4680851063829786,0.0,0.8,1.0,5.0,4.0,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.7380426093092749,0.4139871094036127,0.2790697674418604,0.5830766177313358,0.0,0.0,1.0,0.0,
2759,0.3829787234042553,0.0,0.4,5.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.5,0.014473200569501188,0.066746126340882,0.038681076695737844,0.7217121939264328,0.41471872178062363,0.26356589147286824,0.5757611237418888,0.11211211211211213,0.0,0.0,1.0,1.0
2760,0.42553191489361697,0.0,0.8,5.0,5.0,4.0,0.34883720930232565,1.0000000000000002,0.5,0.6666666666666666,0.2522252986361657,0.0,0.09280560948048562,0.800977114547016,0.5108576534361091,0.48062015503875966,0.6024230080575307,0.0,0.0,0.0,1.0,
2761,0.42553191489361697,1.0,0.6000000000000001,3.0,4.0,4.0,0.32558139534883723,0.8,0.3333333333333333,0.5,0.6381893451608756,0.9125943583631307,0.25007968012053433,0.7133278158507672,0.6205081490819679,0.4883720930232558,0.7035237211060066,0.21021021021021022,1.0,0.0,0.0,1.0
2762,0.3829787234042553,1.0,0.2,6.0,3.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.726010314126615,0.9694080254270957,0.347897893547359,0.832930490902241,0.23817588524006417,0.15503875968992248,0.648691886386168,0.1691691691691692,0.0,1.0,0.0,1.0
2763,0.31914893617021267,1.0,0.4,3.0,3.0,4.0,0.2558139534883721,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7826178263980079,0.9177592371871275,0.43418422043867533,0.7610706158476651,0.5442788423779488,0.4263565891472868,0.6874207847989194,0.13413413413413416,0.0,0.0,1.0,1.0
2764,0.34042553191489355,0.0,0.6000000000000001,1.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.603114081239994,0.8557806912991657,0.22081534494248545,0.6712389844140724,0.5243759376572636,0.43410852713178294,0.6562202144526559,0.22022022022022025,0.0,1.0,0.0,1.0
2765,0.6170212765957447,0.0,0.4,3.0,5.0,3.0,0.5581395348837209,0.2,0.3333333333333333,0.5,1.0,0.708382995629718,0.948338307304494,0.7563298665223176,0.7803529335600208,0.5426356589147286,0.6696646770820014,0.05205205205205205,0.0,0.0,1.0,1.0
2766,0.2978723404255319,1.0,0.8,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5601107726763326,0.3579658323400874,0.2209312432996262,0.7439835137414459,0.5862597135485748,0.4496124031007752,0.5941830942279183,0.10610610610610612,0.0,0.0,1.0,1.0
2767,0.44680851063829785,1.0,0.4,6.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.5873427857328077,0.30552244735796585,0.247095297424159,0.7239983156591345,0.5433549738826022,0.4418604651162791,0.6637664864277525,0.0830830830830831,0.0,1.0,0.0,1.0
2768,0.44680851063829785,0.0,0.6000000000000001,3.0,5.0,4.0,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.04624464472086354,0.0,0.04818474198128242,0.7758647553917869,0.4702413832118475,0.21705426356589144,0.5977551963266687,0.0,0.0,1.0,0.0,1.0
2769,0.34042553191489355,1.0,0.6000000000000001,3.0,2.0,4.0,0.5348837209302325,0.0,0.16666666666666666,0.5,1.0,0.310290027810886,0.9773708457682613,0.752526133450026,0.13398409711071602,0.015503875968992248,0.24114912666968713,0.023023023023023025,0.0,1.0,0.0,1.0
2770,0.34042553191489355,0.0,0.4,3.0,5.0,4.0,0.2325581395348837,0.4000000000000001,0.5,0.5,0.0923673581395863,0.6646801748112833,0.007330571089154811,0.7592311075968563,0.13530128627961124,0.20155038759689922,0.7543675232574762,0.867867867867868,0.0,1.0,0.0,1.0
2771,0.34042553191489355,1.0,0.8,3.0,2.0,3.0,0.5813953488372093,0.2,0.16666666666666666,0.5,1.0,0.9030591974572905,0.9341407585547475,0.7642929377501309,0.7813481578954338,0.7209302325581395,0.6634813339452715,0.06606606606606608,0.0,0.0,1.0,
2772,0.4042553191489361,1.0,0.4,3.0,3.0,3.0,0.3023255813953488,1.0000000000000002,0.5,0.3333333333333333,0.9795970203700826,0.6475963448549861,0.8899834844841075,0.7151972276327662,0.26177950330848554,0.24031007751937986,0.5973613619932008,0.05005005005005006,0.0,0.0,1.0,1.0
2773,0.36170212765957444,0.0,0.8,6.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.16398305837179405,0.4028605482717521,0.04070929794570163,0.7260051642490886,0.42954361746972114,0.26356589147286824,0.5757611237418888,0.41941941941941946,0.0,0.0,1.0,1.0
2774,0.4042553191489361,1.0,0.8,5.0,2.0,4.0,0.6046511627906976,0.8,0.5,0.6666666666666666,0.7225066769887927,0.5689312673818038,0.3724683452612059,0.7550713014778635,0.9356813486526379,0.8914728682170542,0.6553313055682373,0.10010010010010012,1.0,0.0,0.0,1.0
2775,0.5106382978723404,1.0,0.4,3.0,4.0,4.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.5,0.32208770952127574,0.735399284862932,0.062266392373888105,0.7297058885445011,0.9499927169278137,0.8294573643410852,0.699973657376427,0.46246246246246253,0.0,0.0,1.0,
2776,0.2978723404255319,0.0,0.8,6.0,5.0,4.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.23714733480553907,0.8096940802542709,0.029409208124474836,0.7227320102922057,0.616492705674059,0.4883720930232558,0.6462231158822848,0.6676676676676677,0.0,0.0,1.0,1.0
2777,0.3829787234042553,1.0,0.8,3.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6353845745144926,0.0,0.31382377654796745,0.678627286562274,0.40694029841438595,0.3178294573643411,0.6249769141791545,0.0,0.0,0.0,1.0,1.0
2778,0.14893617021276595,0.0,0.8,3.0,5.0,4.0,0.06976744186046513,0.8,0.5,0.3333333333333333,0.0,0.2427493047278506,0.02388375394778779,0.72699985456189,0.6137435352678866,0.6124031007751938,0.6899435895506514,0.42542542542542544,0.0,1.0,0.0,1.0
2779,0.5106382978723404,1.0,0.4,4.0,3.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.675293376439734,0.6611044894715932,0.3080578332802133,0.7680424697825902,0.9423210183487443,0.6201550387596899,0.7133719182155326,0.13513513513513514,0.0,1.0,0.0,1.0
2780,0.4893617021276596,0.0,0.4,4.0,5.0,3.0,0.5813953488372093,0.2,0.5,0.3333333333333333,0.6326717840543954,1.0,0.23820009851360358,0.804485451607827,0.7763364792652478,0.4728682170542635,0.6911934216172616,0.23423423423423426,0.0,1.0,0.0,1.0
2781,0.8297872340425531,0.0,0.0,5.0,5.0,4.0,1.0,0.4000000000000001,0.5,0.3333333333333333,0.4468580189047042,1.0,0.0994118158375105,0.7490727620708121,0.6055785999710619,0.5658914728682171,0.6568106820286128,0.42342342342342343,0.0,0.0,1.0,
2782,0.14893617021276595,1.0,0.6000000000000001,2.0,2.0,4.0,0.2790697674418605,0.6000000000000001,0.3333333333333333,0.5,0.7664947442155121,0.8359157727453317,0.4151189406890158,0.7822712872424882,0.3324202550234967,0.20930232558139536,0.6982956419816249,0.12812812812812815,0.0,1.0,0.0,
2783,0.6595744680851062,1.0,0.4,5.0,3.0,4.0,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.20234204071052808,0.7238776321017084,0.02639585083881436,0.7005087957097611,0.23265063178856837,0.11627906976744187,0.7151529686189148,0.6666666666666667,0.0,1.0,0.0,1.0
2784,0.723404255319149,0.0,0.2,5.0,5.0,4.0,0.7906976744186046,0.2,0.5,0.16666666666666666,0.3094159128940377,0.5800556217719507,0.06901747167733897,0.7636933439014331,0.9303286613066606,0.7441860465116279,0.6929304582626696,0.3803803803803804,0.0,1.0,0.0,
2785,0.5957446808510637,1.0,0.8,3.0,1.0,4.0,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.0,0.21760706426888232,0.8085021851410409,0.0241648074638542,0.7062003157995368,0.33950766675430466,0.28682170542635654,0.6702176419403881,0.7097097097097097,0.0,1.0,0.0,0.0
2786,0.6808510638297872,1.0,0.4,2.0,2.0,4.0,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.5,0.30087163747779977,1.0,0.03540694810651059,0.7408101467012634,0.9663371442849924,0.8604651162790697,0.6874207847989194,0.6736736736736738,0.0,1.0,0.0,1.0
2787,0.3829787234042553,1.0,1.0,3.0,2.0,4.0,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.5,0.5479625663860799,0.3031386571315058,0.2155709442818648,0.7662765852585228,0.3306201702025857,0.2558139534883721,0.6643356018797257,0.0930930930930931,0.0,0.0,1.0,1.0
2788,0.2978723404255319,0.0,0.8,6.0,5.0,4.0,0.32558139534883723,0.8,0.5,0.16666666666666666,0.3784347511297863,0.4322606277314263,0.10711905658737288,0.7535912119687879,0.59831404085511,0.5271317829457364,0.7210520591294441,0.22722722722722724,0.0,1.0,0.0,1.0
2789,0.3829787234042553,1.0,0.6000000000000001,3.0,1.0,4.0,0.41860465116279066,0.2,0.3333333333333333,0.5,0.32003723957196284,0.5264203416765991,0.07675368701648655,0.7451027844972434,0.5743577093977283,0.4031007751937984,0.6376639815783074,0.33333333333333337,0.0,1.0,0.0,
2790,0.14893617021276595,1.0,0.4,3.0,4.0,4.0,0.16279069767441862,0.6000000000000001,0.5,0.5,0.4309152322171088,0.7119586809694081,0.11189986381943036,0.7728544396099057,0.36152920624271645,0.2790697674418604,0.6778062103864342,0.3173173173173173,0.0,1.0,0.0,1.0
2791,0.0,0.0,0.2,4.0,5.0,4.0,0.04651162790697677,0.8,0.3333333333333333,0.6666666666666666,0.0,0.29280889948351213,0.02023295569785298,0.7531659735889777,0.47421251634184514,0.22480620155038758,0.5897307610562696,0.5125125125125126,0.0,0.0,1.0,1.0
2792,0.3829787234042553,1.0,0.8,3.0,3.0,4.0,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.16631297805465284,0.5963448549860946,0.02712021557094428,0.7394319577782356,0.5947387715888126,0.6046511627906976,0.6465333462268816,0.6156156156156156,0.0,1.0,0.0,1.0
2793,0.5319148936170212,1.0,0.2,3.0,1.0,4.0,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.5782810633171978,0.9245133094954311,0.19430359574653028,0.7159922109781295,0.21340839409890222,0.06201550387596899,0.6389548178668647,0.25825825825825827,0.0,0.0,1.0,0.0
2794,0.7659574468085105,0.0,0.0,3.0,5.0,4.0,0.9069767441860465,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.19618670162567398,0.6781883194278904,0.02819227537449657,0.8290076362741298,0.3078926573236169,0.17829457364341086,0.7191045332054044,0.6366366366366367,0.0,1.0,0.0,
2795,0.4893617021276596,0.0,1.0,5.0,5.0,4.0,0.6744186046511628,0.8,0.3333333333333333,0.5,0.0993046746757229,0.5915772745331744,0.013907802856894504,0.7265032301965804,0.6153604309434015,0.43410852713178294,0.6434096691693703,0.7557557557557558,1.0,0.0,0.0,
2796,0.44680851063829785,1.0,0.4,3.0,4.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.512310953788973,0.0,0.21220989192478196,0.7636933439014331,0.3423564128587342,0.2790697674418604,0.6222026767848313,0.0,0.0,0.0,1.0,1.0
2797,0.44680851063829785,1.0,0.4,1.0,2.0,4.0,0.4418604651162791,0.0,0.5,0.5,0.0,0.0,0.041587228001043086,0.6546792968389643,0.4238249193579924,0.248062015503876,0.5897307610562696,0.0,1.0,0.0,0.0,1.0
2798,0.5531914893617021,1.0,0.4,5.0,3.0,4.0,0.744186046511628,0.8,0.16666666666666666,0.6666666666666666,0.8894002339362959,0.6658720699245133,0.6550575145597312,0.6732857315272687,0.6584626246241105,0.45736434108527124,0.6899435895506514,0.06906906906906908,0.0,1.0,0.0,1.0
2799,0.1914893617021276,1.0,0.4,3.0,2.0,4.0,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.5273219057645009,1.0,0.1496537536580419,0.7396624260444911,0.9136936125319692,0.8217054263565892,0.667437750355846,0.32832832832832837,0.0,1.0,0.0,1.0
2800,0.5744680851063829,0.0,0.4,3.0,4.0,4.0,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.0,0.41229722156953263,0.0,0.1544055863008142,0.7793722345667765,0.267589114591648,0.22480620155038758,0.7631437017432429,0.0,0.0,0.0,1.0,1.0
2801,0.34042553191489355,0.0,0.6000000000000001,3.0,5.0,4.0,0.4651162790697675,0.2,0.5,0.16666666666666666,0.3052142468183052,0.6134286849423918,0.0651059021238374,0.7338057619863698,0.7596719311679816,0.5426356589147286,0.6047175764784933,0.40740740740740744,0.0,1.0,0.0,
2802,0.08510638297872342,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.5,0.221202054475512,1.0,0.0111552168748008,0.7349931964723742,0.4352616992898455,0.22480620155038758,0.5404641436696244,0.866866866866867,0.0,1.0,0.0,1.0
2803,0.7659574468085105,0.0,0.4,3.0,5.0,4.0,0.9069767441860465,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1726958979142439,0.20381406436233612,0.05719583924897865,0.7234929144146992,0.1375916425466286,0.07751937984496124,0.5065691685620919,0.20620620620620622,0.0,1.0,0.0,1.0
2804,0.36170212765957444,0.0,0.4,5.0,5.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.30246531702221713,0.8426698450536353,0.047431402659867304,0.7274950456658557,0.6007145152370892,0.5348837209302325,0.7160377132324874,0.5645645645645646,0.0,1.0,0.0,1.0
2805,0.1914893617021276,0.0,0.6000000000000001,3.0,5.0,4.0,0.18604651162790697,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.14386539746373472,0.23996821613031386,0.048242691159852816,0.7879264594083872,0.6092638446183745,0.5038759689922481,0.7261566117916655,0.2662662662662663,0.0,1.0,0.0,1.0
2806,0.5531914893617021,1.0,0.4,6.0,1.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.17483692747187973,0.5001986491855384,0.03607336366007012,0.7622860891601768,0.5997694029990603,0.4883720930232558,0.7147091574404167,0.5025025025025025,0.0,0.0,1.0,
2807,0.12765957446808507,0.0,0.0,5.0,5.0,4.0,0.18604651162790697,0.2,0.5,0.16666666666666666,0.3410024057747689,0.9117997616209773,0.05658737287398952,0.7103483888471009,0.9517699704807872,0.813953488372093,0.6851233534751341,0.5405405405405406,0.0,0.0,1.0,1.0
2808,0.4893617021276596,0.0,0.4,3.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.5,0.6491927155920156,0.0,0.3279054269405731,0.7212000037000417,0.47312602652323954,0.3643410852713178,0.6663151309518559,0.0,0.0,0.0,1.0,
2809,0.21276595744680848,1.0,0.2,3.0,5.0,4.0,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,0.27557969515774694,1.0,0.02703329180308869,0.6981782526019055,0.5949956590804717,0.4496124031007752,0.683059306985398,0.7297297297297298,0.0,1.0,0.0,1.0
2810,0.276595744680851,1.0,0.6000000000000001,4.0,4.0,4.0,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.041295149967870426,0.4676201827572507,0.013328311071190566,0.7277421063254313,0.49946523256087105,0.43410852713178294,0.6817586231829139,0.7187187187187187,0.0,0.0,1.0,
2811,0.44680851063829785,1.0,0.8,5.0,3.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.09464285371348025,0.6571315057608264,0.008286732535566308,0.7157276255773121,0.5226382327736048,0.4651162790697674,0.6239409784314793,0.8518518518518519,1.0,0.0,0.0,
2812,0.5319148936170212,1.0,0.4,3.0,2.0,4.0,0.41860465116279066,0.8,0.5,0.3333333333333333,0.0,0.1299165673420739,0.03211253730478371,0.6805882633170582,0.3415679814520802,0.23255813953488372,0.5818045087229197,0.22722722722722724,0.0,0.0,1.0,1.0
2813,0.5106382978723404,0.0,0.4,2.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.42359967906757934,0.44497417560588004,0.12760409121200705,0.6500830327736278,0.4109180941525523,0.20930232558139536,0.5813787086252962,0.20320320320320323,0.0,1.0,0.0,1.0
2814,0.1914893617021276,0.0,0.4,6.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.19395041915147004,0.0,0.07710138208790891,0.8019410698825292,0.5004548598410119,0.3798449612403101,0.7106709301695933,0.0,0.0,1.0,0.0,
2815,0.36170212765957444,1.0,0.8,3.0,2.0,4.0,0.4418604651162791,0.2,0.16666666666666666,0.3333333333333333,0.8888426236912705,0.655145013905443,0.654593921131168,0.7466575979698616,0.7668054911913436,0.5736434108527132,0.6424631900424573,0.06806806806806807,1.0,0.0,0.0,1.0
2816,0.44680851063829785,1.0,0.8,1.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.7957817117229626,0.0,0.5225277431692406,0.7385069765708696,0.27085585083426555,0.20155038759689922,0.5065691685620919,0.0,0.0,0.0,1.0,1.0
2817,0.5106382978723404,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7946106769785573,0.5522447357965833,0.48031176658070873,0.7347563660711717,0.9052910590194603,0.6744186046511628,0.6848664835442663,0.07707707707707709,0.0,0.0,1.0,1.0
2818,0.4893617021276596,0.0,0.2,3.0,4.0,4.0,0.5581395348837209,0.8,0.3333333333333333,0.6666666666666666,0.3173355352417331,0.4509336511720302,0.08127372294497726,0.721967716830589,0.5814513651042816,0.5581395348837209,0.6814974912099266,0.2882882882882883,0.0,1.0,0.0,1.0
2819,0.31914893617021267,1.0,0.8,6.0,2.0,4.0,0.5581395348837209,0.0,0.3333333333333333,0.3333333333333333,0.8756693876377284,0.0,0.673572277112972,0.6919055687759347,0.401377413570269,0.2558139534883721,0.6446648686465515,0.0,0.0,1.0,0.0,1.0
2820,0.36170212765957444,0.0,0.6000000000000001,3.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.32769717609015814,0.8696861342868494,0.054559151624025734,0.7277421063254313,0.5659442744665963,0.4728682170542635,0.6677174453728311,0.5375375375375376,0.0,0.0,1.0,
2821,0.31914893617021267,1.0,0.8,3.0,3.0,4.0,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,0.42957740702588465,0.5542312276519666,0.1227073856228088,0.6850785576556616,0.5467277725994657,0.5038759689922481,0.6370154964932154,0.24824824824824826,0.0,1.0,0.0,1.0
2822,0.6170212765957447,1.0,0.4,3.0,2.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.6286324312466745,0.789829161700437,0.24955813751340075,0.7146651850407995,0.3071798754965218,0.15503875968992248,0.6197439723262061,0.18718718718718722,0.0,0.0,1.0,
2823,0.10638297872340419,0.0,0.2,6.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.8446440562880606,0.0,0.6103207487033872,0.7893116019331031,0.8039299245001958,0.4728682170542635,0.6911934216172616,0.0,0.0,0.0,1.0,1.0
2824,0.4893617021276596,0.0,0.2,3.0,5.0,4.0,0.7209302325581396,0.8,0.3333333333333333,0.16666666666666666,0.28314287509529645,0.0,0.10239619853388579,0.7437587807709688,0.6160165133045992,0.5271317829457364,0.6894415110825877,0.0,0.0,0.0,1.0,
2825,0.5319148936170212,0.0,0.0,3.0,5.0,4.0,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.5,0.0629793571307693,0.1315057608263806,0.04123084055283517,0.7680424697825902,0.4225250071287576,0.28682170542635654,0.5961752898422188,0.1881881881881882,0.0,1.0,0.0,
2826,0.02127659574468077,0.0,0.0,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.04831545013339156,0.6348827969805324,0.002202068785674963,0.7891390693912351,0.42394279613230235,0.2558139534883721,0.6039555760704457,0.953953953953954,0.0,0.0,1.0,0.0
2827,0.5319148936170212,0.0,0.2,3.0,5.0,4.0,0.4418604651162791,0.8,0.5,0.5,0.0,0.0,0.041587228001043086,0.7730441395722141,0.44614308894963917,0.2713178294573644,0.5897307610562696,0.0,0.0,1.0,0.0,1.0
2828,0.5319148936170212,1.0,0.8,5.0,2.0,4.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5693449679521079,0.8510131108462455,0.1923333236751369,0.7193952009008063,0.597488104862314,0.5658914728682171,0.6770064821770814,0.24424424424424426,0.0,0.0,1.0,1.0
2829,0.34042553191489355,0.0,0.8,4.0,5.0,4.0,0.4883720930232558,0.8,0.5,0.3333333333333333,0.7470457702453932,0.0,0.44754150609915105,0.7481984488494651,0.575873267441718,0.5503875968992248,0.6228997707234587,0.0,0.0,0.0,1.0,1.0
2830,0.4042553191489361,0.0,0.8,6.0,4.0,3.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.8067870994933704,0.35955502582439414,0.5149074261872338,0.6847616903478236,0.3966129272054031,0.34883720930232553,0.5839203173725436,0.048048048048048055,0.0,1.0,0.0,1.0
2831,0.44680851063829785,0.0,0.8,5.0,5.0,4.0,0.41860465116279066,0.8,0.5,0.6666666666666666,0.5283846953105207,0.39253079062375845,0.19470923999652304,0.7690157202560254,0.38467549134208423,0.248062015503876,0.6526411691389233,0.12812812812812815,0.0,1.0,0.0,
