,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
444,0,0.8,5,2,1,0.2093023255813954,1.0000000000000002,0.5,0.5,0.0,0.0,0.6753083513933431,0.5306120107524188,0.6931774068419096,0.0,0,0,1,0,1
445,1,0.4,5,5,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.6526208577207817,0.5077473182359953,0.8365038997733603,0.44198352130180907,0.7129242224722107,0.11211211211211213,0,1,0,0,1
446,0,0.2,3,2,1,0.9767441860465117,0.4000000000000001,0.5,0.3333333333333333,0.32263748380732205,0.5975367500993246,0.7444320985680116,0.5599014009488166,0.6143736673478657,0.3753753753753754,0,0,1,0,1
447,0,0.4,5,2,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.2719132725589226,0.0,0.7005087957097611,0.41771758464769726,0.5583965086260975,0.0,0,0,0,1,0
448,0,0.6000000000000001,2,2,1,0.5348837209302325,0.8,0.16666666666666666,0.0,0.1978243782714868,0.8804131903059197,0.7242504591261554,0.5780283109875224,0.6822798893835093,0.8228228228228228,1,0,0,0,1
449,0,0.2,2,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.09625819175535932,0.7000397298371077,0.7392011795343935,0.6119976461299343,0.6449774689717811,0.902902902902903,0,1,0,0,1
450,1,0.6000000000000001,5,6,1,0.7674418604651162,0.4000000000000001,0.5,0.3333333333333333,0.4086168619594681,0.3094954310687326,0.7364073550138377,0.9629019187331733,0.6568106820286128,0.14814814814814817,0,1,0,0,1
451,0,0.4,5,2,1,0.6744186046511628,0.8,0.5,0.5,0.1360123335023009,0.41080651569328563,0.7426306794132946,0.3078133710594606,0.4754396153716678,0.46746746746746753,0,1,0,0,1
452,0,0.4,3,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.0,0.18077075883988875,0.7098010722795854,0.3928719729995398,0.6136468570877538,0.31631631631631635,0,1,0,0,0
453,0,0.4,3,2,1,0.32558139534883723,1.0000000000000002,1.0,0.3333333333333333,0.24648050726844772,0.0,0.6705512736800965,0.28146530397457936,0.6649031386460322,0.0,0,1,0,0,1
454,1,0.2,3,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.7389700904780078,0.3999770985209017,0.6190360239621961,0.0,0,1,0,0,1
455,1,0.8,7,3,1,0.6046511627906976,0.8,0.16666666666666666,0.3333333333333333,0.0,0.0,0.6912960349255872,0.5512824877941098,0.5937823166794681,0.0,0,1,0,0,1
456,0,0.8,5,2,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.23352269358111322,0.6078665077473182,0.7364073550138377,0.5808927705004423,0.677273405728394,0.5065065065065065,0,1,0,0,1
457,0,0.2,3,2,1,0.6511627906976745,0.0,0.3333333333333333,0.5,0.2773063929290873,1.0,0.7408101467012634,0.6077171559049501,0.6526411691389233,0.7257257257257258,0,1,0,0,1
458,1,0.6000000000000001,2,3,1,0.5116279069767442,0.2,0.5,0.5,0.5614728906152493,0.589590782677791,0.7533787245132348,0.5869334631361258,0.6992561924457759,0.17317317317317318,0,0,1,0,1
459,0,1.0,5,2,1,0.627906976744186,0.4000000000000001,0.5,0.5,0.03194791340496561,0.36750099324592767,0.752739678715213,0.6135105891874801,0.648691886386168,0.5815815815815816,1,0,0,0,1
460,1,0.8,3,4,1,0.5348837209302325,0.6000000000000001,0.5,0.8333333333333333,0.44249200857762583,0.0,0.7141314875702993,0.40753836145851774,0.5973613619932008,0.0,0,1,0,0,0
461,1,0.2,3,3,1,0.13953488372093026,0.2,0.5,0.16666666666666666,0.6681777117329846,0.0,0.7567473450699511,0.9333623646970446,0.6807120895810984,0.0,0,1,0,0,1
462,1,0.6000000000000001,2,4,1,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.22848287158092395,0.4513309495431069,0.7359372626692966,0.5965265920527865,0.6796601753201533,0.3823823823823824,0,0,1,0,1
463,1,0.6000000000000001,3,4,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.6275921100248123,0.0,0.7598464708329856,0.3323802240609137,0.7315465067701544,0.0,0,1,0,0,1
464,1,0.6000000000000001,2,6,1,0.5116279069767442,0.2,0.5,0.8333333333333333,0.5039553121644302,1.0,0.7111661041283346,0.4201448952779121,0.5672629828555393,0.3533533533533534,0,0,1,0,0
465,0,0.4,5,3,1,0.34883720930232565,0.8,0.3333333333333333,0.3333333333333333,0.10920018990919766,0.6436233611442193,0.7598464708329856,0.5825839240385793,0.6646195670510026,0.7967967967967969,0,1,0,0,1
466,0,0.4,5,2,1,0.41860465116279066,1.0000000000000002,0.5,0.5,0.2537917843083153,0.0,0.7488546010771114,0.6442775950649857,0.6801868084888132,0.0,0,1,0,0,1
467,0,0.4,1,2,1,0.744186046511628,0.4000000000000001,1.0,0.16666666666666666,0.256514508485608,0.0,0.7028081078181775,0.6216586885478315,0.6726876543106992,0.0,0,0,1,0,1
468,0,0.6000000000000001,5,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06636386529348037,0.6034962256654748,0.7753043294223728,0.5934951831315096,0.6344008043827829,0.8558558558558559,0,1,0,0,1
469,1,0.6000000000000001,4,4,1,0.6046511627906976,0.8,0.5,0.5,0.17408293231990468,0.0,0.7586135294912763,0.6265968158515032,0.6699413463237037,0.0,0,1,0,0,1
470,0,0.4,4,2,1,0.11627906976744184,0.4000000000000001,0.5,0.3333333333333333,0.43762926682670855,1.0,0.8215979874700837,0.39446662696632573,0.7570943100390983,0.4364364364364365,0,1,0,0,1
471,0,0.2,2,2,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.2595017249010545,0.7791021056813667,0.7394319577782356,0.34799692106260705,0.6879278405059374,0.5985985985985987,0,0,1,0,1
472,1,0.8,4,6,1,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.5317132489327325,0.6773937226857369,0.7016623032368543,0.21384171542104635,0.6573994504149522,0.21921921921921925,0,0,1,0,1
473,1,0.8,1,5,1,0.32558139534883723,0.6000000000000001,0.5,0.3333333333333333,0.8703876211131427,0.36829558998808104,0.693419996951698,0.578576198318461,0.6657515028459257,0.041041041041041046,0,0,0,1,1
474,1,0.6000000000000001,3,6,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,1.0,0.0,0.7626893410459737,0.38005423398572513,0.6084855811909823,0.0,0,0,1,0,1
475,1,0.0,5,3,1,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.16862577281579139,0.7469209376241558,0.7428568938144597,0.24701391716353882,0.6197439723262061,0.7657657657657658,0,1,0,0,1
476,1,0.6000000000000001,5,3,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2093930635545873,0.512912197059992,0.7309219361463988,0.4843922333800055,0.653541817136518,0.4614614614614615,0,0,1,0,1
477,0,0.2,3,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.18810873184417432,0.7040127135478744,0.7056395845866769,0.2850210816108174,0.5208077384502562,0.6786786786786788,0,0,1,0,1
478,0,0.2,3,1,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.5590390295971113,1.0,0.6512436928820431,0.3215751986686739,0.7871053381223425,0.29629629629629634,0,1,0,0,1
479,1,0.4,7,6,1,0.4883720930232558,0.4000000000000001,1.0,0.6666666666666666,0.924163943352545,0.9181565355582042,0.7361724698321465,0.945424674016025,0.6668772106269731,0.0850850850850851,0,1,0,0,1
480,0,0.6000000000000001,3,2,1,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.18508596931481636,0.8291617004370282,0.7289721015454825,0.5904304184619831,0.6807120895810984,0.8068068068068069,0,1,0,0,1
481,1,0.8,4,2,1,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.4811884519224372,0.0,0.7227320102922057,0.35142026410326355,0.6270331814679977,0.0,0,1,0,0,1
482,1,0.4,4,6,1,0.7906976744186046,0.4000000000000001,0.5,0.3333333333333333,0.9267404030689077,0.2856575288041319,0.7277421063254313,0.5764471049546935,0.6508278910390471,0.026026026026026026,0,1,0,0,1
483,1,0.6000000000000001,6,4,1,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.31829172891608604,1.0,0.665658538148789,0.24701391716353882,0.7478600319004619,0.6366366366366367,0,1,0,0,1
484,1,0.2,5,5,2,0.8372093023255814,0.8,0.3333333333333333,0.3333333333333333,1.0,0.43345252284465635,0.7135961248943854,0.946869033052472,0.6626234841641411,0.03203203203203204,0,0,1,0,1
485,0,0.6000000000000001,5,2,1,0.4651162790697675,1.0000000000000002,0.5,0.5,0.5637422227600721,0.42789034564958284,0.7666705776209138,0.3312186346952768,0.5516083119994419,0.12512512512512514,0,1,0,0,1
486,1,0.4,5,5,1,0.627906976744186,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.2603636960490383,0.9777512912197059,0.7512392504295107,0.543632126830411,0.6696646770820014,0.7487487487487489,0,1,0,0,1
487,1,0.8,1,4,1,0.39534883720930236,0.6000000000000001,0.5,0.5,0.5284255002330354,0.5510528406833533,0.7644923376545364,0.31793646898827466,0.612917455698241,0.1801801801801802,0,0,1,0,1
488,0,0.2,4,2,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.23652892551472027,0.7246722288438617,0.7455484564320389,0.37682606026539367,0.7975919884775449,0.5985985985985987,0,1,0,0,1
489,0,0.8,7,3,1,0.6046511627906976,0.8,0.5,0.16666666666666666,0.25699823980229075,0.2395709177592372,0.7073163106177963,0.5767916098001653,0.6919396724375129,0.1851851851851852,0,0,1,0,1
490,1,0.4,1,3,1,0.34883720930232565,0.6000000000000001,0.6666666666666666,0.5,0.1603240966849322,0.0,0.8000077131072696,0.47482712074850686,0.648691886386168,0.0,0,0,1,0,1
491,1,0.0,3,4,1,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.5,0.04737586400818872,0.3802145411203814,0.6955179884853275,0.39406881856917875,0.5525919527068881,0.5725725725725725,0,0,1,0,1
492,0,0.8,1,2,1,0.5813953488372093,0.8,0.3333333333333333,0.5,0.26426084706849506,0.5192689709972189,0.7073163106177963,0.5698898222949291,0.653541817136518,0.39239239239239243,0,1,0,0,1
493,1,0.6000000000000001,1,4,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.5511672547789734,0.40921732220897894,0.7662765852585228,0.7989260911106852,0.6740471069738617,0.12412412412412413,0,0,0,1,1
494,1,0.4,2,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.8597498140049051,0.601907032181168,0.6732857315272687,0.3079941773832753,0.4971390721529798,0.06906906906906908,0,0,1,0,1
495,1,0.2,2,2,1,0.2325581395348837,0.0,0.5,0.5,0.13629620105383244,0.6738180373460468,0.6181773999748714,0.09989103928749499,0.5583965086260975,0.7657657657657658,0,1,0,0,0
496,0,0.4,5,2,1,0.6976744186046512,0.0,0.5,0.16666666666666666,0.06082286330245479,0.4640444974175606,0.7292170460530767,0.6102933358085372,0.6383104177339658,0.6696696696696698,0,0,1,0,1
497,0,0.2,3,1,1,0.04651162790697677,0.2,0.16666666666666666,0.3333333333333333,0.5183509792795404,0.0,0.7260051642490886,0.9722297954949346,0.6637664864277525,0.0,0,1,0,0,1
498,1,0.0,2,3,1,0.04651162790697677,0.6000000000000001,0.16666666666666666,0.5,0.12766676191910964,0.6734207389749702,0.7444320985680116,0.3563257449017494,0.6228997707234587,0.7857857857857858,0,0,1,0,1
499,0,0.4,1,2,1,0.6511627906976745,0.8,0.3333333333333333,0.5,0.0,0.0,0.7267517220552622,0.5696073353213691,0.7737345519302817,0.0,0,1,0,0,1
500,0,0.4,3,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.22880023636781877,0.8967024235200636,0.7408101467012634,0.5620876926452978,0.6809742252646979,0.7587587587587589,1,0,0,0,1
501,1,0.8,5,4,1,0.2790697674418605,0.4000000000000001,0.5,0.3333333333333333,0.6265483379846377,0.0,0.7875784195356473,0.5329590918583962,0.6389548178668647,0.0,0,0,1,0,1
502,1,0.2,4,4,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.21363783934011815,0.34247119586809693,0.7457708590534948,0.5819762909801163,0.6568106820286128,0.30430430430430433,0,1,0,0,1
503,1,0.4,5,4,3,0.744186046511628,0.2,0.5,0.16666666666666666,1.0,0.3627334127930075,0.7284811610147577,0.7564911633202123,0.7006886151443755,0.026026026026026026,0,0,1,0,1
504,1,0.0,3,3,1,0.813953488372093,0.2,0.6666666666666666,0.5,0.29009372548161494,0.4187524831148192,0.7070379916623197,0.08298128616789513,0.6073624482348234,0.2912912912912913,0,0,1,0,0
505,1,0.8,1,3,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6066024180464944,0.3949145808502185,0.667070756807511,0.4484985441107112,0.5704350909401584,0.10110110110110111,0,0,1,0,1
506,0,0.2,7,2,1,0.04651162790697677,0.0,0.16666666666666666,0.5,0.2980843380116429,0.46881207787048074,0.7149314125549243,0.7712291459194585,0.7093069459640423,0.31831831831831836,0,0,1,0,0
507,1,0.8,4,4,1,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.5,0.7140483929458608,0.8581644815256257,0.7361724698321465,0.40766476587732225,0.648691886386168,0.15515515515515516,1,0,0,0,1
508,0,0.4,5,2,1,0.3023255813953488,0.0,0.3333333333333333,0.16666666666666666,0.31064109481640445,0.4668255860150973,0.737110087457269,0.9318845335527446,0.661474060505814,0.30430430430430433,0,0,1,0,1
509,1,0.6000000000000001,3,5,1,0.7209302325581396,0.8,0.3333333333333333,0.0,0.8126451897608038,0.36233611442193087,0.7709458148306398,0.5830556127746023,0.6024230080575307,0.048048048048048055,0,0,1,0,1
510,0,0.2,3,2,1,0.39534883720930236,0.4000000000000001,0.8333333333333333,0.0,0.23164220695143856,0.7191100516487883,0.7335672857861599,0.506959643579415,0.683059306985398,0.6036036036036037,0,0,0,1,1
511,0,0.4,2,1,1,0.5116279069767442,0.2,0.16666666666666666,0.16666666666666666,0.7409998291308422,0.5113230035756854,0.765881686123497,0.7569603461608876,0.620097030003224,0.0850850850850851,0,1,0,0,1
512,1,0.0,2,4,1,0.8604651162790699,0.8,0.3333333333333333,0.3333333333333333,0.7230347159764152,0.26062773142630113,0.756538732766527,0.5973592746820835,0.648691886386168,0.04604604604604605,0,0,1,0,1
513,1,0.8,3,5,1,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.9611077856554249,1.0,0.6576764664671132,0.3603985862579455,0.4892689913773114,0.0830830830830831,0,0,1,0,1
514,0,0.4,2,3,1,0.32558139534883723,0.0,0.5,0.3333333333333333,0.23652892551472027,1.0,0.8181344498844275,0.6184754295334656,0.7151529686189148,0.8258258258258259,0,0,1,0,1
515,0,0.4,5,3,1,0.6976744186046512,0.0,0.3333333333333333,0.5,0.3288533335189312,0.655145013905443,0.7412670939711412,0.9509061948524018,0.6505241094345202,0.40340340340340347,0,1,0,0,1
516,1,0.4,5,4,1,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.5074638325213234,0.0,0.7579937205147284,0.6007917086107823,0.7261566117916655,0.0,0,0,0,1,1
517,1,0.4,3,4,1,0.6046511627906976,0.2,0.5,0.16666666666666666,0.8064668618572721,0.289233214143822,0.6342332861065801,0.3323802240609137,0.48725324233259726,0.03903903903903904,0,1,0,0,0
518,1,0.4,4,5,1,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.7280506546542806,0.0,0.7448795136805341,0.578096855870865,0.6778062103864342,0.0,0,0,1,0,1
519,0,0.6000000000000001,3,3,1,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.0,0.3627334127930075,0.7868802147128984,0.5938192461489329,0.6334116153178007,0.6356356356356357,0,0,1,0,1
520,1,0.2,5,5,2,0.7209302325581396,0.2,0.16666666666666666,0.3333333333333333,1.0,0.6428287644020659,0.79017167189647,0.8703037945431829,0.6975722580587103,0.04704704704704705,0,0,1,0,1
521,1,0.6000000000000001,4,6,1,0.5348837209302325,0.8,0.5,0.5,0.6914746246668058,0.7306317044100119,0.8085412527651987,0.44063957595828973,0.6526411691389233,0.14214214214214213,0,0,1,0,1
522,0,0.2,5,1,1,0.6511627906976745,0.4000000000000001,0.5,0.5,0.08326512278222431,0.0,0.7531659735889777,0.4466369109784065,0.6330808199780578,0.0,0,0,1,0,0
523,1,0.8,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.23725028496498268,0.42789034564958284,0.7784561427033599,0.6033072563669843,0.7049266765900255,0.35235235235235235,0,0,1,0,1
524,1,0.6000000000000001,7,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1056235046655809,0.0,0.5892158815096893,0.5185704399238171,0.6434096691693703,0.0,1,0,0,0,1
525,0,0.6000000000000001,3,2,1,0.6511627906976745,0.2,0.16666666666666666,0.6666666666666666,0.01634808492179829,0.0,0.7559113697333156,0.5661949541159872,0.6904444389392288,0.0,0,0,0,1,1
526,0,0.6000000000000001,1,2,1,0.813953488372093,0.8,0.16666666666666666,0.3333333333333333,0.04454015398330036,0.0,0.719912798875303,0.5783708668443215,0.6344008043827829,0.0,0,1,0,0,1
527,0,0.8,4,3,1,0.32558139534883723,0.0,0.16666666666666666,0.3333333333333333,0.24995972470167338,1.0,0.73522970043598,0.574856871260012,0.699016477277098,0.7917917917917919,0,1,0,0,1
528,1,0.6000000000000001,2,5,1,0.7674418604651162,0.0,0.5,0.5,0.8755340178100726,0.609455701231625,0.7851221706606119,0.8128699735119282,0.7115752272132894,0.06606606606606608,0,1,0,0,0
529,1,0.4,5,6,1,0.6511627906976745,0.6000000000000001,0.5,0.16666666666666666,0.766858333274794,0.6595152959872864,0.7106213938345765,0.9373722780412888,0.6704935649398095,0.10110110110110111,0,1,0,0,1
530,0,0.4,3,1,1,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6321440156795006,0.6074692093762416,0.8510621134708436,0.4877302718326859,0.6594468986829934,0.14314314314314314,0,1,0,0,1
531,1,0.6000000000000001,3,2,1,0.5813953488372093,0.6000000000000001,0.5,0.5,0.5732260604783042,0.35319825188716725,0.7214562899290643,0.6302011640470202,0.6713191082511015,0.10010010010010012,0,0,0,1,1
532,0,0.8,5,2,1,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.10452682936246882,0.4541120381406436,0.756955704049326,0.5945308603909922,0.6239409784314793,0.5705705705705706,0,0,1,0,1
533,0,0.2,5,3,1,0.4418604651162791,0.4000000000000001,0.5,0.16666666666666666,0.30670360244426353,0.4382201032975765,0.7424041663791701,0.579191286088607,0.6353852338989712,0.2892892892892893,0,0,1,0,1
534,1,0.4,4,5,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.4722928447083756,0.45729042510925705,0.7690157202560254,0.6264816247282499,0.6626234841641411,0.1781781781781782,0,1,0,0,1
535,0,0.4,1,3,1,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.038984242449130235,0.0,0.7674558586182951,0.44575652420969925,0.6402375610847513,0.0,0,1,0,0,0
536,1,0.6000000000000001,5,5,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,1.0,1.0,0.7387386897707435,0.2958018325654954,0.6941622312370859,0.07307307307307308,0,0,1,0,1
537,0,0.6000000000000001,3,2,1,0.627906976744186,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2203343058124405,0.5983313468414779,0.7075941788541195,0.4089256649616295,0.5830766177313358,0.5205205205205206,0,1,0,0,0
538,1,0.2,1,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.08225603428666606,0.601907032181168,0.8428047923241972,0.4108063752270048,0.648691886386168,0.811811811811812,0,1,0,0,1
539,1,0.4,6,6,1,0.744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8624572851520811,0.0,0.7154626315502306,0.5319902834658061,0.6317522641859871,0.0,0,0,1,0,1
540,0,0.2,3,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.27274195026851755,1.0,0.774742066991012,0.6314489174888551,0.6526411691389233,0.7367367367367368,0,0,1,0,1
541,1,0.4,1,3,1,0.6976744186046512,0.6000000000000001,0.5,0.5,0.6943533986939228,0.0,0.8003314558418609,0.6607499314954082,0.6793963495285202,0.0,0,1,0,0,0
542,0,0.8,6,2,1,0.32558139534883723,0.0,0.3333333333333333,0.3333333333333333,0.571273694378168,1.0,0.7075941788541195,0.7739565325299778,0.6737759381163249,0.2852852852852853,0,0,1,0,1
543,0,0.6000000000000001,1,1,1,0.5813953488372093,0.8,0.16666666666666666,0.6666666666666666,0.040141817609399055,0.5812475168851807,0.7668672350618462,0.600032592632229,0.6147361065446166,0.895895895895896,0,1,0,0,1
544,0,0.8,1,2,1,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.19536465595690844,0.7794994040524433,0.720943334095814,0.6369401733848743,0.6822798893835093,0.7337337337337337,0,1,0,0,1
545,0,0.6000000000000001,5,2,1,0.18604651162790697,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06777810209891921,0.22924116011124354,0.6850785576556616,0.4252930674884883,0.5961752898422188,0.32332332332332336,0,0,1,0,0
