,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
807,1,1.0,7,3,1,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.38896879713511545,0.7953913388955105,0.7250046739600015,0.5822584808161018,0.6092309258151535,0.40440440440440445,0,0,1,0,1
808,0,0.2,7,3,1,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5639245222608738,1.0,0.7242504591261554,0.3830448960237727,0.5713324470850832,0.2922922922922923,0,1,0,0,1
809,1,0.4,2,4,2,0.5581395348837209,0.6000000000000001,0.5,0.5,0.931694994879912,0.0,0.79017167189647,0.5048214246212626,0.6707691163256512,0.0,0,0,1,0,1
810,0,0.4,3,1,1,0.41860465116279066,0.2,0.3333333333333333,0.16666666666666666,0.5262965964196402,0.30353595550258244,0.7676516185921027,0.9382536313321272,0.657105278009045,0.10010010010010012,0,0,0,1,1
811,1,0.2,4,4,1,0.2325581395348837,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.42263033124799154,0.6372665872069925,0.6879043349449634,0.3731990487917838,0.4575072504151947,0.2912912912912913,0,1,0,0,1
812,1,0.0,7,4,1,0.6046511627906976,0.8,1.0,0.5,0.8238366283132423,0.5542312276519666,0.6922095256285504,0.5371959729118572,0.6693876332034321,0.07107107107107107,0,1,0,0,1
813,0,0.6000000000000001,4,3,1,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.21152260900427766,0.7405641636869289,0.7289721015454825,0.6044014776149307,0.6713191082511015,0.6626626626626627,0,0,1,0,1
814,0,0.8,5,3,1,0.39534883720930236,0.0,0.5,0.5,0.1720634008982067,0.6547477155343663,0.7010865188091895,0.583331048480195,0.7142643814542498,0.6636636636636638,1,0,0,0,1
815,0,0.8,3,1,1,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.362322106226467,0.6479936432260628,0.7473196576919643,0.4058113425502248,0.5805244406908419,0.35935935935935936,0,0,1,0,0
816,0,0.2,4,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.19122190265149985,0.499404052443385,0.7703690626962338,0.2812183303665565,0.7421125507878009,0.4764764764764765,0,1,0,0,1
817,0,0.2,5,2,1,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.5,0.17932334713134912,0.45927691696464046,0.7138640150322226,0.5593192941851035,0.6538411542390155,0.4554554554554555,1,0,0,0,1
818,0,0.4,4,2,1,0.4651162790697675,0.0,0.5,0.3333333333333333,0.2725579881705955,0.5582042113627335,0.7608671972127782,0.5872511995056942,0.6256646354084,0.4114114114114114,0,1,0,0,1
819,1,0.6000000000000001,3,4,1,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.8809305153363827,0.8140643623361145,0.7335672857861599,0.5008138636146475,0.6389548178668647,0.0870870870870871,0,0,1,0,1
820,0,0.0,5,3,1,1.0,0.8,0.5,0.0,0.2272102018600961,0.6237584425903854,0.7736119843213619,0.3648923308535983,0.6809742252646979,0.5305305305305306,0,1,0,0,1
821,0,0.6000000000000001,1,2,1,0.32558139534883723,0.0,0.3333333333333333,0.16666666666666666,0.43849926471157197,0.367103694874851,0.7642929377501309,0.6674878780314126,0.699973657376427,0.15915915915915918,0,1,0,0,1
822,1,0.6000000000000001,2,4,1,0.5348837209302325,0.8,0.5,0.5,0.14122287319075744,0.546285260230433,0.627724910487464,0.25776786831963583,0.49192613097193383,0.6106106106106106,0,1,0,0,1
823,1,0.2,3,4,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2312227904821036,0.0,0.754438540102742,0.48974620856857976,0.6801868084888132,0.0,0,0,1,0,1
824,1,0.2,5,2,1,0.6976744186046512,0.8,0.5,0.5,0.5067652510560285,0.4096146205800556,0.8231623742559788,0.571929653571795,0.6579865293631411,0.14314314314314314,0,0,0,1,1
825,0,0.6000000000000001,5,3,1,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.5,0.1664419135858699,0.6634882796980532,0.7282351629820396,0.5763537846129172,0.6103438761917971,0.6846846846846848,0,0,1,0,1
826,1,0.6000000000000001,3,6,2,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,1.0,0.4394119984108065,0.7466575979698616,0.7619516899504275,0.677273405728394,0.03203203203203204,0,0,1,0,1
827,1,0.4,5,6,1,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.5,0.8300775643406979,0.0,0.7561207457183327,0.6168493221515357,0.6848664835442663,0.0,0,1,0,0,1
828,0,0.4,5,1,1,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.8008865453964158,0.5466825586015097,0.7025223732002212,0.5756670801960861,0.6511312222629722,0.07507507507507508,1,0,0,0,1
829,0,0.8,2,3,1,0.06976744186046513,0.0,0.3333333333333333,0.3333333333333333,0.3496899757774927,0.4854986094557012,0.7157276255773121,0.7354469821386067,0.6099735650082401,0.28028028028028035,0,0,0,1,1
830,1,0.6000000000000001,5,5,1,0.3023255813953488,0.0,0.3333333333333333,0.5,0.5582977638608329,0.5319825188716726,0.720943334095814,0.5739429555716911,0.5855973503117307,0.15815815815815817,0,1,0,0,1
831,0,0.4,1,2,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.05186050751105853,0.0,0.7204288401618119,0.5957008935115053,0.636364949448899,0.0,0,0,1,0,1
832,1,0.4,2,4,1,0.5116279069767442,0.6000000000000001,0.5,0.6666666666666666,0.1321548444186047,0.15176797775129122,0.7690157202560254,0.4635640266542611,0.6249769141791545,0.17517517517517517,0,1,0,0,0
833,1,0.2,7,6,1,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.5895008201460108,0.24553039332538737,0.6888360128816422,0.20532751879569733,0.6858920339274529,0.06606606606606608,0,1,0,0,1
834,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.33290473394143616,0.7500993245927692,0.6909904540818075,0.5648032448549258,0.6871667849238865,0.4564564564564565,0,1,0,0,1
835,0,0.4,4,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.12708296368201832,0.591974572904251,0.7354658788606481,0.5443556947522017,0.699016477277098,0.6926926926926927,0,1,0,0,1
836,0,0.0,5,2,1,0.813953488372093,0.4000000000000001,0.5,0.6666666666666666,0.04529884551307051,0.0,0.721967716830589,0.5918974306077602,0.7155958191664054,0.0,0,1,0,0,1
837,1,1.0,6,3,2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.7485899525994633,0.5160905840286055,0.6539217521275081,0.5719993179718352,0.7210520591294441,0.08408408408408409,0,0,1,0,1
838,1,0.8,5,4,1,0.6046511627906976,0.2,0.3333333333333333,0.5,0.6000094263200881,0.6861342868494239,0.7682375620133071,0.9410280901625614,0.7099900747224274,0.1781781781781782,0,0,1,0,1
839,1,0.4,4,3,1,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.37380039402612786,0.6321017083829956,0.7771653411413104,0.608285819592085,0.7315465067701544,0.3373373373373374,0,0,0,1,1
840,0,0.8,7,2,2,0.5813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.6288104271934589,0.0,0.719912798875303,0.9421340049434448,0.6704935649398095,0.0,1,0,0,0,1
841,0,0.4,5,2,1,0.3023255813953488,0.8,0.5,0.5,0.1700308243708446,0.725466825586015,0.7204288401618119,0.5573450453150908,0.6646195670510026,0.7407407407407408,0,0,1,0,1
842,0,0.0,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.06423052044727129,0.611839491458085,0.7790063845381288,0.38683503152747956,0.7227677662323687,0.8738738738738739,0,1,0,0,1
843,0,0.2,2,3,1,0.7209302325581396,0.8,0.3333333333333333,0.5,0.4252464116224304,0.679777512912197,0.8520220242173735,0.3291387648311195,0.8308798877259567,0.30830830830830835,0,1,0,0,1
844,1,0.6000000000000001,6,4,1,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.31829172891608604,1.0,0.665658538148789,0.2388589798040035,0.7478600319004619,0.6366366366366367,0,1,0,0,1
845,0,0.6000000000000001,3,1,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.8837923500715004,0.4684147794994041,0.7217121939264328,0.5534289397766547,0.653541817136518,0.049049049049049054,0,1,0,0,1
846,0,0.8,2,3,1,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.16502070864279128,0.0,0.693419996951698,0.5916376993427288,0.6193903043503938,0.0,0,0,0,1,1
847,0,0.4,1,2,1,0.7209302325581396,0.8,0.3333333333333333,0.5,0.6037249295576084,0.3965037743345252,0.769403479965528,0.9414409732367666,0.6961177717928801,0.1021021021021021,0,0,1,0,1
848,0,0.4,1,2,1,0.6511627906976745,0.8,0.5,0.16666666666666666,0.14621109642625063,0.6400476758045291,0.7157276255773121,0.6213862514820534,0.6726876543106992,0.7047047047047047,0,0,1,0,1
849,1,0.2,5,3,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.30028245177223356,0.510528406833532,0.795908531090063,0.35603322542983284,0.7688489271818825,0.34434434434434436,0,1,0,0,1
850,0,0.6000000000000001,2,2,1,0.7906976744186046,0.0,0.5,0.3333333333333333,0.3001139101723109,0.6436233611442193,0.7442079527511191,0.944926246057286,0.7175768694557737,0.43443443443443447,0,1,0,0,1
851,1,0.6000000000000001,5,4,1,0.4883720930232558,1.0000000000000002,0.5,0.5,0.41176563919331244,0.9141835518474374,0.7239983156591345,0.3415679814520802,0.6434096691693703,0.43243243243243246,0,1,0,0,1
852,1,0.8,2,6,1,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.7703010947230995,0.7731426301152166,0.7769801456582153,0.5278194995694665,0.7315465067701544,0.11711711711711713,0,1,0,0,1
853,0,0.0,5,1,1,0.9767441860465117,0.6000000000000001,0.5,0.5,0.0,0.29996027016289234,0.7081485689920869,0.5842662050691281,0.6710442970975468,0.5255255255255256,0,0,0,1,1
854,0,0.6000000000000001,2,3,1,0.16279069767441862,0.0,0.3333333333333333,0.5,0.5662848547600254,0.3472387763210171,0.7309219361463988,0.9537336221155932,0.6611856927722957,0.10010010010010012,0,0,1,0,1
855,1,0.8,7,5,1,0.6046511627906976,0.2,0.5,0.3333333333333333,0.0,0.46166070719110053,0.6841261948123747,0.608285819592085,0.634729474129064,0.8088088088088089,0,1,0,0,1
856,0,0.6000000000000001,2,2,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.46203185805282176,0.0,0.6888360128816422,0.4390847032453855,0.648691886386168,0.0,0,0,0,1,1
857,1,0.4,1,4,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7130515345256105,0.0,0.7186158645189263,0.5892237578171426,0.6710442970975468,0.0,0,0,0,1,1
858,1,0.2,5,2,2,0.39534883720930236,0.6000000000000001,0.5,0.5,0.719074916696385,0.2502979737783075,0.7135961248943854,0.9157350993729361,0.6775399814964794,0.04504504504504505,0,1,0,0,1
859,1,0.2,1,6,1,0.7209302325581396,0.8,0.5,0.16666666666666666,0.7920966314902849,0.0,0.7614767310631257,0.6324467748818441,0.6657515028459257,0.0,0,0,1,0,1
860,0,0.4,2,2,1,0.7209302325581396,0.8,0.3333333333333333,0.5,0.046810762701807285,0.3972983710766786,0.733089336734976,0.5749786967936805,0.7255254641248986,0.5995995995995996,0,1,0,0,1
861,1,0.8,2,5,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.0,0.7389700904780078,0.5744267756733905,0.6762036157194963,0.0,1,0,0,0,1
862,1,0.2,4,6,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.26169986433925363,0.5442987683750496,0.7820915244199373,0.56293915211359,0.648691886386168,0.41541541541541543,0,0,0,1,1
863,0,0.6000000000000001,5,2,2,0.6046511627906976,0.0,0.3333333333333333,0.5,0.6159774432229339,0.6388557806912991,0.7318886068633984,0.9222343834805555,0.677273405728394,0.15815815815815817,0,1,0,0,1
864,0,0.6000000000000001,2,2,1,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.021089310989116594,0.344854986094557,0.757786618982729,0.6444387438411023,0.6568106820286128,0.5645645645645646,0,0,1,0,1
865,1,0.4,6,4,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.41999231883400245,0.3524036551450139,0.6888360128816422,0.6242357821352746,0.6337418766858187,0.16216216216216217,0,1,0,0,1
866,0,0.6000000000000001,5,3,1,0.744186046511628,0.2,0.3333333333333333,0.16666666666666666,0.3883962700519126,0.841875248311482,0.7333284776774223,0.7445367908879648,0.6283926341311601,0.42942942942942947,0,0,1,0,1
867,0,0.8,5,2,1,0.5813953488372093,0.2,0.3333333333333333,0.16666666666666666,0.1605868667707937,0.3524036551450139,0.7036624677498151,0.7452906030419493,0.6825400253029295,0.3703703703703704,0,0,0,1,1
868,1,0.4,2,5,1,0.883720930232558,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.9623329943030274,0.0,0.838974642252719,0.5393943563055135,0.6817586231829139,0.0,0,0,1,0,1
869,0,0.8,3,2,1,0.5581395348837209,0.8,0.5,0.5,0.5218284628097027,0.0,0.7980523233019488,0.6606064065906045,0.699016477277098,0.0,0,0,0,1,0
870,1,0.8,2,5,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.5,0.7589176401540221,0.8088994835121176,0.7289721015454825,0.27227321499213386,0.6726876543106992,0.12712712712712715,0,0,1,0,1
871,1,0.4,6,6,1,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.42598181385808775,0.38458482320222487,0.7811898744290373,0.4477721118432443,0.6626234841641411,0.1741741741741742,1,0,0,0,1
872,1,0.0,2,2,1,0.9302325581395349,0.8,0.5,0.3333333333333333,0.1613738629947834,0.6865315852205006,0.7167835279768212,0.31974175100338553,0.6290689880464821,0.7197197197197197,0,0,1,0,1
873,1,0.8,4,6,1,0.4883720930232558,0.8,0.5,0.5,0.5725884368365555,0.6317044100119189,0.7284811610147577,0.3518016037456497,0.6424631900424573,0.1791791791791792,0,0,0,1,1
874,0,0.6000000000000001,2,3,1,0.5813953488372093,0.0,0.3333333333333333,0.5,0.19288555465118895,0.9070321811680572,0.7410387724491867,0.42358901765057877,0.5834989024489701,0.8608608608608609,0,0,1,0,0
875,0,0.2,5,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.020679854640473394,0.0,0.694022045283165,0.370077005324714,0.5065691685620919,0.0,0,1,0,0,0
876,1,0.0,1,3,1,0.744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.27264998266314766,1.0,0.7887934829734421,0.1764876867892171,0.544076288213568,0.7367367367367368,0,0,1,0,0
877,1,0.4,5,4,1,0.7906976744186046,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.46792205618383154,0.46166070719110053,0.7146651850407995,0.24292310496951708,0.7315465067701544,0.1831831831831832,0,1,0,0,1
878,0,0.6000000000000001,3,3,1,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.0,0.3627334127930075,0.7868802147128984,0.5894202556764572,0.6334116153178007,0.6356356356356357,0,0,1,0,1
879,1,0.4,7,3,1,0.37209302325581395,0.4000000000000001,0.5,0.3333333333333333,0.07198307103676127,0.4008740564163687,0.7510238284320608,0.33534124726589876,0.7197557704864765,0.5585585585585586,0,1,0,0,1
880,0,0.2,6,3,1,0.7674418604651162,0.0,0.5,0.5,0.011745158758314389,0.37028208184346445,0.6591556445797311,0.3028648688715869,0.5132183965877891,0.6246246246246246,0,0,1,0,0
881,1,0.4,5,2,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.2745756801638586,0.48827969805323795,0.7540153990783544,0.9339340842669548,0.6654691054607728,0.35735735735735735,1,0,0,0,1
882,1,0.6000000000000001,4,4,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.4161099936102186,0.5025824394119984,0.7229860201068118,0.7567598906035029,0.632085212791704,0.23423423423423426,0,0,0,1,1
883,0,0.4,4,3,1,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.07406466953987767,0.0,0.7183552971211962,0.607918182537029,0.6886860756161141,0.0,0,1,0,0,1
884,1,1.0,2,4,1,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.48028635005508,0.6905045689312673,0.7338057619863698,0.6331203366177516,0.6992561924457759,0.2632632632632633,0,0,1,0,1
885,0,0.8,6,2,1,0.8372093023255814,0.8,0.5,0.5,0.36610379574461094,0.2467222884386174,0.754860640188749,0.6075500648057999,0.6421467214982131,0.13513513513513514,0,0,0,1,1
886,1,0.4,3,6,1,0.9069767441860465,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.8771815643172411,0.577274533174414,0.7618818873279528,0.9485883902791821,0.6961177717928801,0.062062062062062065,0,0,0,1,1
887,0,0.6000000000000001,5,2,1,0.32558139534883723,1.0000000000000002,0.5,0.5,0.31396578842826983,0.39769566944775525,0.756538732766527,0.590270165233328,0.788813557232318,0.2572572572572573,0,0,1,0,1
888,0,0.6000000000000001,2,2,1,0.7209302325581396,0.2,0.3333333333333333,0.16666666666666666,0.03273754282694297,0.47079856972586415,0.7257555880619145,0.6448154696354884,0.7315465067701544,0.7427427427427428,0,1,0,0,1
889,1,0.8,3,4,1,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.4124742163203501,0.8522050059594756,0.7680424697825902,0.357678401629969,0.5602953331422144,0.40240240240240244,0,1,0,0,1
890,0,0.6000000000000001,1,3,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.027368683797242888,0.36114421930870083,0.8335978725231971,0.39674276288735677,0.7657567241453642,0.5795795795795796,0,1,0,0,1
891,0,0.2,2,3,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.5,0.1978243782714868,0.7401668653158522,0.7373436934816863,0.6093248585250659,0.6550341423016739,0.6916916916916916,1,0,0,0,1
892,1,0.8,1,3,1,0.5813953488372093,0.6000000000000001,0.5,0.5,0.08124369938821152,0.3357171235597934,0.7036624677498151,0.5330671535994533,0.7074740389860328,0.4544544544544545,0,1,0,0,1
893,1,0.8,5,3,1,0.4651162790697675,0.8,0.5,0.3333333333333333,0.1927670136215207,0.5915772745331744,0.720943334095814,0.6184485300118137,0.6505241094345202,0.5615615615615617,0,0,1,0,1
894,0,0.8,3,2,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.2532052656678019,0.5880015891934843,0.7368761629514657,0.9253293434821359,0.688180897895108,0.4604604604604605,0,1,0,0,1
895,0,0.4,5,2,1,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.45417497411094976,0.0,0.6906843280444404,0.5182886124247108,0.6197439723262061,0.0,0,1,0,0,1
896,0,0.8,5,2,1,0.4883720930232558,0.2,0.5,0.3333333333333333,0.10452682936246882,0.501787842669845,0.7180943334230887,0.6265407370580991,0.6904444389392288,0.6306306306306307,0,0,1,0,1
897,1,0.2,3,2,1,0.023255813953488413,0.6000000000000001,0.5,0.16666666666666666,0.2203343058124405,0.5554231227651967,0.7734229114664941,0.458189219190291,0.7035237211060066,0.4834834834834835,0,0,1,0,1
898,1,0.6000000000000001,3,5,1,0.34883720930232565,0.8,0.5,0.3333333333333333,0.0,0.0,0.7970662079530467,0.5065844151740373,0.6953866326953503,0.0,0,0,1,0,1
899,0,0.0,5,3,1,0.7906976744186046,0.2,0.3333333333333333,0.16666666666666666,0.13287277117204077,0.5172824791418356,0.754860640188749,0.6297362974251846,0.6961177717928801,0.5935935935935936,0,1,0,0,1
900,0,0.6000000000000001,1,3,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.18557156687960186,0.6698450536352801,0.7092520042960697,0.602407763268759,0.6886860756161141,0.6506506506506508,0,0,1,0,1
901,1,0.4,5,2,1,0.813953488372093,0.6000000000000001,0.16666666666666666,0.0,0.20668234620642867,0.0,0.7340439071993808,0.24337107431036542,0.5612381775437689,0.0,0,1,0,0,1
902,1,0.6000000000000001,3,4,1,0.39534883720930236,0.8,0.5,0.5,0.7972784720516843,0.7052046086611045,0.7005087957097611,0.5867228415343992,0.7006886151443755,0.09809809809809811,0,0,1,0,1
903,1,0.6000000000000001,2,6,1,0.5581395348837209,0.0,0.3333333333333333,0.5,0.7754607648606191,0.46523639253079063,0.744655951957141,0.9547550581253714,0.6696646770820014,0.06906906906906908,0,1,0,0,1
904,1,0.4,5,3,1,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.1524719817467335,0.5454906634882797,0.7674558586182951,0.5872511995056942,0.6443517899732772,0.5885885885885886,0,0,0,1,1
905,0,1.0,3,2,1,0.5116279069767442,0.8,0.6666666666666666,0.5,0.01614031524800197,0.2959872864521255,0.7274950456658557,0.569339877490026,0.653541817136518,0.49249249249249255,0,1,0,0,1
906,1,0.2,2,6,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.4515812637488419,0.5383392928088995,0.7252553439803782,0.3358251465623179,0.6204494794841148,0.22422422422422425,0,1,0,0,1
907,0,0.2,5,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.7624878335672288,0.6183303811761196,0.7488024420101066,0.0,0,1,0,0,1
908,1,0.4,3,6,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.9272233036569721,0.49662296384584825,0.7138640150322226,0.4639732544462578,0.5740011397874384,0.04604604604604605,0,0,1,0,1
