dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
4,3,4,3,8.498621805830801,0,-0.007024614936964466,6.717804695023691,-0.2876820724517809,0.0,1
3,6,1,3,8.2960476427647,1650,0.0,8.599510233905452,-0.3119747650208255,0.412,0
3,2,3,3,8.344505083590521,1556,-0.4185503476568198,9.636392113692736,-0.33128570993391293,0.37,0
3,3,2,2,7.820037989458753,1623,-0.23572233352106983,8.005700678662542,-0.4748151862429576,0.652,0
3,3,3,2,8.360305435879093,2517,-0.40646560844174784,7.721791776817535,-0.2231435513142097,0.589,0
1,5,3,4,7.409741954080923,1318,-0.5225608799844117,8.41913925094085,-0.6292338548162925,0.798,0
1,5,2,4,7.859413154693583,1564,-0.9519179095173061,7.080026499922591,-0.5108256237659907,0.604,0
2,5,1,4,7.271217139609844,0,-0.6367668471238376,7.425953657077541,-0.6931471805599453,0.0,0
4,6,4,3,9.679531170964893,1965,-0.32573014008931084,8.421122722665503,-0.5259392615760389,0.123,0
0,4,4,4,7.71289096149013,451,-0.17793120849266178,7.692569648067906,-0.8209805520698302,0.202,0
4,3,1,2,7.645875825184813,1499,-0.20948722486672405,8.326032685955079,0.1501426584297194,0.717,0
0,2,2,3,9.259416209622776,0,-0.1210383283770561,8.46695197497949,-0.32158362412746233,0.0,0
5,4,3,4,7.724888439323074,928,-0.41248972304512876,8.330863613224745,-0.16960278438617998,0.41,0
3,4,1,1,9.4894104675794,0,-0.5516476182862459,7.00033446027523,-0.6931471805599453,0.0,0
3,3,3,2,7.96311205897929,2455,0.0,8.425735580927402,-0.27971390280260405,0.855,0
2,1,3,3,9.639847474564585,630,-0.2144316107121882,8.97335141383992,-0.3783364407199117,0.041,0
1,1,1,3,8.482394685873542,0,-0.17912666589743548,9.022322622637347,-0.15431736038435728,0.0,1
0,3,2,2,8.852378886511985,1384,-0.4155154439616658,9.615405400063008,-0.3106095770954856,0.198,0
2,5,3,1,8.683554728631462,2248,-0.3174542307854511,8.304494897963567,-0.15082288973458366,0.381,0
1,6,2,2,7.886457270977689,1575,-0.3078847797693004,8.437067146936952,-0.34531118528841737,0.592,0
3,3,1,0,9.169414205363537,1554,0.08342160813907236,7.050989447068045,0.2110709700799406,0.162,0
1,4,1,2,7.491645473605133,1141,-0.33547273628812946,8.574140471857987,-0.2744368457017603,0.636,0
3,4,2,2,7.848933726364071,1860,-0.3856624808119846,8.235890725928495,-0.21815600980317063,0.726,0
4,2,3,2,8.944680683558895,2191,-0.38272562113867487,8.972844314437573,-0.3871341514234409,0.286,0
0,3,4,1,8.151333337900432,2221,-0.2446225829913339,9.562545340443464,-0.4668087383492164,0.64,0
3,6,3,3,7.519692404116539,1232,-0.5310283310835102,8.338544879988579,-0.42924563677356775,0.668,0
0,5,1,3,7.987184748233473,1789,0.23980399220731693,7.85979918056211,-0.10869941692334091,0.608,0
1,4,1,1,7.8383433155571165,913,0.05732506661926935,7.4673710669175595,0.28743204119657156,0.36,0
0,6,3,2,9.081483749851179,0,-0.11204950380862289,7.8551570058813445,-0.5208759596194922,0.0,1
3,2,2,3,10.449178263628198,1930,-0.07257069283483537,9.703144581144354,-0.3065251602532608,0.056,0
1,4,1,3,9.109082539901955,1544,-1.1363141558521213,7.394493107219038,-0.6931471805599453,0.171,0
1,1,3,1,8.552946361122055,1459,-0.3285040669720361,8.982184278838428,-0.36096986822161325,0.282,0
2,6,2,2,8.55256033525353,1211,-0.2119563619236453,8.145259566516865,-0.16251892949777494,0.234,0
3,2,3,3,8.509161019718974,1724,-0.12897038129696006,9.014082149443356,-0.09101939838716855,0.348,0
1,6,2,3,7.278628942320682,749,-0.05868899634867961,8.303752415563412,-0.16016875215282134,0.517,0
3,4,4,2,7.9919305198524775,1408,-0.4049652330665133,8.361708288575842,-0.2446225829913339,0.476,0
2,3,3,2,7.271217139609844,0,-0.11428914640212766,8.020927718981577,-0.10981486600720657,0.0,0
4,3,2,1,8.459775920546287,1289,-0.42159449003804794,8.257385655730436,-0.2718087232954908,0.273,0
0,4,3,4,8.211211361793023,0,-0.3783364407199117,7.509883061154913,-0.2876820724517809,0.0,0
2,1,1,3,8.10349427838097,706,-0.20579491297959682,8.470520783217808,-0.10536051565782628,0.214,0
2,6,3,0,9.877246241330901,1072,-0.34814004148889505,7.259116128097101,0.36741704047063445,0.055,0
4,1,2,1,7.998671361015776,1927,-0.3133418192323586,8.559677803022392,-0.32158362412746233,0.647,0
0,3,3,3,8.057060681965766,2155,-0.8255363686056909,7.226936018493289,-0.5603660693261269,0.683,0
3,3,3,2,7.271217139609844,0,-0.3065251602532608,7.627544390488503,-0.5344354894051245,0.0,1
3,4,1,2,7.67275789664251,1118,-0.10203272556515161,7.365812837209472,0.0,0.52,0
0,3,1,4,9.105757331783742,1965,-0.35953617621976464,7.562681246721884,-0.8029620465671519,0.218,0
2,4,2,3,8.711772645605693,0,-0.36096986822161325,8.3670677328386,-0.39452516806982996,0.0,0
0,1,4,3,7.421177528595393,0,-0.32158362412746233,7.901377353792616,-0.11765804346823246,0.0,1
1,2,3,4,10.26179116946668,0,-0.3783364407199117,7.445417556701687,-0.8818893051568227,0.0,1
1,3,2,2,7.731492029245684,1432,-0.15665381004537685,8.335431477880796,-0.054456185796058855,0.628,0
4,6,1,2,9.198976041897133,994,-0.7174398731289899,7.844632644464681,-0.7874578600311866,0.101,0
3,4,3,3,9.347838885161817,1063,-0.3768776512562517,8.08394570229562,-0.7962879394794586,0.093,0
4,5,3,0,7.271217139609844,860,-0.23572233352106983,8.445697189711167,-0.14618251017808145,0.598,0
3,2,2,1,8.66681936537205,1143,-0.24207156119972859,8.987196820661973,-0.8867319296326107,0.197,0
2,1,2,4,7.272398392570047,1211,-0.7657178733947807,7.669028288589683,-0.731888008876376,0.841,1
1,2,3,1,9.679531170964893,2065,-0.34955747616986843,8.9085593751449,-0.5762534290884459,0.129,0
1,5,1,3,7.877017895622398,1840,-0.16960278438617998,8.30795254527102,-0.20948722486672405,0.698,0
2,5,3,3,8.470520783217808,1770,-0.6069694843188929,8.307459327011946,-0.39452516806982996,0.371,0
1,5,3,3,9.035748861244139,1875,-0.3188288014486177,9.723523215315852,-0.2783920255446883,0.223,0
2,4,5,4,8.071843149609158,2076,-0.6106459590482015,7.267525427828172,0.0,0.648,0
0,6,1,2,9.128696382935672,2059,-0.27049724769768,8.196987927258897,-0.579818495252942,0.223,0
3,2,2,2,9.959915143834772,1198,-0.2446225829913339,9.48181684008103,-0.4700036292457356,0.057,0
0,3,4,2,8.16735198705607,1306,-0.2231435513142097,8.355144739461839,-0.20579491297959682,0.371,0
3,6,1,1,7.76004068088038,1643,-0.38860799104174143,8.441175704992322,-0.44161055474451766,0.701,0
2,3,3,2,9.540075680658964,1430,-0.25877072895736086,8.257385655730436,0.05921185963184603,0.103,0
2,4,4,2,7.660585461703256,995,-0.46840490788203853,8.415381925269553,-0.4700036292457356,0.469,0
1,5,3,2,8.716371865276615,0,-0.44785082460460224,8.417814747435958,-0.583396316600826,0.0,0
4,3,2,3,10.449178263628198,1356,0.15614868248993138,7.333676395657684,-0.4231200433468851,0.039,0
3,6,3,2,8.65486599654131,0,-0.16016875215282134,8.383661798791715,-0.4748151862429576,0.0,0
2,6,1,3,8.664578178329295,0,-0.3119747650208255,8.343077871169383,-0.5327304591540407,0.0,0
2,4,2,1,7.271217139609844,834,-0.3797973613595865,8.423102268016642,-0.4462871026284195,0.58,0
5,5,2,2,7.824445930877619,1909,-0.044997365930735805,7.52294091807237,0.11778303565638346,0.763,0
3,5,2,3,9.889591447344017,0,-0.4400565528777834,8.250620082174692,-0.3960099493374092,0.0,0
2,5,2,2,8.00736706798333,1454,-0.5191938734365074,8.384347278082808,-0.6014799920341214,0.484,0
2,3,2,3,7.381501894506707,0,-0.1935847490726654,8.32579052588609,-0.2957142441490452,0.0,0
5,1,2,2,8.626585568187433,0,-0.4668087383492164,8.148734808937169,-0.342490308946776,0.0,0
3,3,2,4,7.927685045615778,1507,0.058268908123975824,7.087573705557973,0.07973496801885352,0.543,0
4,5,1,2,10.085017129129874,1684,-0.3065251602532608,8.328692583545568,-0.6520052372287701,0.07,0
2,3,3,2,8.371010681238156,0,-0.033556783528842754,6.559615237493242,-0.6931471805599453,0.0,1
3,6,3,3,7.919719760924575,2432,-0.0998203352822109,8.401333305321703,-0.08012604447928486,0.884,0
2,6,1,3,7.892078421248119,2157,-0.10425002137379911,8.442469645220301,-0.5025268209512956,0.806,0
3,3,3,3,9.134214981586691,0,-0.1438703704197019,8.986071187374463,0.08892620919440149,0.0,1
0,2,1,3,8.110427237575024,0,-0.444725822061467,9.48105429619781,-0.3188288014486177,0.0,0
0,6,2,0,9.254548626640503,1120,-0.2206466711156225,8.18646442942209,-0.2294131643278051,0.107,0
4,6,1,2,8.177515823846075,751,0.09166718852582387,8.308938252595778,-0.025317807984289897,0.211,0
1,3,3,3,8.705331133531631,1392,-1.018877320649256,7.346655163176539,-0.5108256237659907,0.231,0
2,6,3,2,8.135346948906706,0,-0.5225608799844117,7.734121303328305,-0.8462983600541201,0.0,1
3,3,3,2,7.7406644019172415,1598,-0.20702416943432653,8.363342466597977,-0.33687231664255274,0.695,0
2,4,1,2,9.829356503193052,0,-0.5208759596194922,9.667891793282678,-0.3768776512562517,0.0,0
2,2,2,3,8.18004072349016,1054,-0.25489224962879004,8.982561092257445,-0.5551258826625707,0.295,0
0,6,2,2,8.60337088765729,1674,-0.5310283310835102,8.222016437202196,-0.3410828491788962,0.307,0
2,4,3,1,8.511175119090675,1591,-0.30381145438166457,8.521782643750045,-0.3106095770954856,0.32,0
4,6,1,2,8.58783803098557,968,-0.008032171697264267,8.42463920980563,-0.2876820724517809,0.18,0
5,4,5,2,7.937017489515454,2412,-0.13124828660995402,8.441175704992322,-0.2876820724517809,0.862,0
3,1,2,3,8.142354276849835,1064,-0.16134315040876293,8.53895468319775,-0.15782408519356722,0.31,0
2,6,1,2,8.070593539949519,0,0.045928931888399735,8.477412321404392,-0.44785082460460224,0.0,1
5,6,1,4,8.304494897963567,1744,-0.5412848312506993,7.293697720601438,-0.6124892775424908,0.431,0
3,5,2,2,7.368339686311381,1304,-0.3188288014486177,8.445911989411274,-0.5108256237659907,0.823,0
4,2,3,3,10.096419288442098,1076,-0.5656338602609858,8.359134886757962,-0.44161055474451766,0.044,0
2,6,2,3,9.188912424562563,1794,-0.2510287548037454,7.498315870766981,-0.2718087232954908,0.183,0
3,6,1,2,8.926783114101351,0,0.006975613736425138,8.251403065380556,-0.5481814103097596,0.0,0
4,4,3,2,10.048626318202366,1746,-0.2144316107121882,7.580189417944541,-0.3229638865964207,0.076,0
2,1,0,6,7.271217139609844,0,-0.49758039701597007,7.731053144007127,-0.3188288014486177,0.0,1
2,4,2,1,7.9976631270201,2090,-0.025317807984289897,8.365672383774996,-0.1827216368152944,0.703,0
2,6,3,4,10.044379291233609,2517,0.031498667059371016,8.498825534058053,-0.4700036292457356,0.109,1
0,6,2,3,7.618251097876695,1883,-0.046043938501406846,8.4767877767812,-0.5041810810473222,0.925,0
3,5,3,2,9.42706335548747,0,-0.3438997524500096,8.394347361417392,-0.4652151125139384,0.0,0
2,3,2,1,7.9868449011613825,2100,-0.36528331847533263,8.422442854870427,-0.1972321695297089,0.714,0
4,4,2,2,7.884199933676039,1650,-0.355247391947547,8.300280189852664,-0.527632742082372,0.621,0
2,6,3,2,7.9229859587111955,0,-0.5516476182862459,7.472500744737558,-1.5417792639602856,0.0,1
2,6,1,3,8.297543529356284,2266,-0.33128570993391293,9.56500329315396,-0.04290750101127655,0.565,0
2,4,3,4,10.449178263628198,733,0.20620083058389785,8.012349639327795,-0.6198967188203526,0.021,0
3,3,2,3,10.161148465875899,1733,-0.8255363686056909,7.482681828154651,-0.14850000831844395,0.067,0
2,6,2,2,7.9865049385539955,1619,-0.10536051565782628,8.517193191416238,-0.3960099493374092,0.55,0
3,1,2,2,8.847072312567807,1502,-0.47160491061270937,8.92399074475818,-0.4338645826298623,0.216,0
2,3,3,1,7.733245646529795,1690,-0.1346749033266016,8.384118837190895,-0.7174398731289899,0.74,0
3,1,2,1,8.866158492284917,1750,-0.4812668215244463,8.453401058328458,-0.3188288014486177,0.247,0
1,5,1,2,9.505022884072709,1562,-0.6217571844732723,9.481664377815145,-0.33687231664255274,0.116,0
3,4,2,3,9.155356063643422,0,-0.4200712604975265,8.209308411646937,0.10165365372649982,0.0,0
0,1,3,2,8.188411308079031,0,-0.30381145438166457,9.49732219931357,-0.5208759596194922,0.0,0
5,1,3,3,10.11281611481661,633,-1.0272222925814367,7.577633832602728,-0.9314043696842031,0.026,1
2,5,2,2,8.533853632309345,1683,-0.08012604447928486,8.308938252595778,-0.2561834053924099,0.331,0
0,1,2,3,8.327484416188264,0,-0.4462871026284195,8.95402775927046,-0.527632742082372,0.0,0
4,4,3,3,8.820108644508608,274,-0.0020020026706730793,8.493924564476883,-1.0498221244986778,0.04,1
5,4,1,2,7.647786045440933,1711,-0.2930296787783762,8.213923595622743,-0.2957142441490452,0.816,0
2,2,3,3,8.711278615130434,0,-0.09211528890780563,9.141847375530883,-0.10203272556515161,0.0,1
1,5,2,2,7.271217139609844,0,-0.5551258826625707,7.682943169878292,-0.7721903879003982,0.0,1
2,2,3,0,9.845381631129095,1740,0.5463857991645416,7.323830566202317,0.6931471805599453,0.092,0
3,5,3,2,8.679482094459956,2005,-0.41703174447962976,7.565793282428515,-0.2156715364755087,0.341,0
3,5,6,2,8.086410275323782,1560,-0.4557063245449111,8.449556542700426,-0.35953617621976464,0.48,0
2,2,4,4,9.522373535291795,0,-1.8773173575897015,6.586171654854675,0.0,0.0,1
0,5,3,3,7.271217139609844,0,-0.2744368457017603,7.718240951959316,-0.5727010274840783,0.0,0
2,3,4,2,7.855932199718614,1722,-0.2678794451556012,8.39638057119949,-0.33267943838251673,0.667,0
3,3,2,2,7.7437032581737535,1385,0.4154154389613324,7.799753318287247,-0.1672359193759138,0.6,0
3,3,3,3,7.410347097821024,0,-0.6597124044737079,7.7336835707759,-1.2173958246580767,0.0,1
1,6,3,2,9.267476563346992,994,-0.24079848655293046,8.438799123988225,-0.5361434317502807,0.094,0
0,3,3,3,9.967822928041022,2119,-0.4400565528777834,8.344267356262645,0.026641930946421092,0.099,0
0,1,1,1,8.031385330625534,0,-0.07904320734045285,9.649498121050817,-0.11428914640212766,0.0,0
1,1,2,1,8.081475040137052,1514,-0.1672359193759138,9.532641238823578,-0.363843433417345,0.468,0
4,5,3,4,8.277920258172143,2024,-0.012072581234269249,8.517393171418904,-0.36816932336446756,0.514,0
1,6,3,2,9.867860374892977,1181,-0.2691874898156165,7.886081401775745,-0.2294131643278051,0.061,0
4,5,5,1,7.3632795869630385,1286,-0.5603660693261269,8.146998697389993,0.0769610411361284,0.815,0
1,5,1,3,8.17695386822578,816,-0.2613647641344075,8.492490578775866,-0.5481814103097596,0.229,0
1,4,1,2,9.243001154215731,948,-0.17078832098028163,7.97728198675515,-0.27049724769768,0.092,0
5,6,3,2,8.511577452630602,0,-0.3298939212610904,8.41715183723601,-0.27971390280260405,0.0,0
1,5,3,3,9.85029772402201,2207,-0.4700036292457356,8.251924713801357,-0.4700036292457356,0.116,0
3,1,2,3,8.607216694063826,2517,-0.707246104939447,8.537583881063972,-0.3871341514234409,0.46,0
0,5,1,2,9.61333576618342,1616,-0.28103752973311236,8.08394570229562,0.0,0.108,0
4,4,2,3,7.771488760117616,1887,-0.2231435513142097,7.524021415206125,-0.4812668215244463,0.796,0
3,1,3,2,9.172949982757624,0,-0.44941699563734716,9.60434000197507,-0.2231435513142097,0.0,0
1,6,1,2,8.75557997214314,578,-0.5978370007556204,8.252446090246952,-0.5041810810473222,0.091,0
3,5,3,2,10.449178263628198,1872,0.06578774053800315,7.708410667257367,0.0980337402713654,0.054,0
2,1,2,1,9.354613861132608,1970,-0.34955747616986843,8.87905466204227,-0.6014799920341214,0.171,0
3,6,3,3,9.233079858945672,1082,-0.4185503476568198,7.302496423727326,-0.6069694843188929,0.106,0
3,5,1,5,9.69996278809107,0,-0.5691612007789542,7.598399329323964,-0.07364654016829848,0.0,1
3,4,3,4,8.698347400458186,1582,-0.8209805520698302,8.150179269682326,-0.3797973613595865,0.264,0
4,4,1,4,7.588829878307813,1694,0.05259245011917063,8.209308411646937,-0.17316361900918903,0.857,0
2,6,3,2,9.151439264056021,1765,-0.5327304591540407,7.284134806195205,-0.5225608799844117,0.187,0
3,6,3,1,7.692569648067906,1146,-0.4748151862429576,8.467162257810672,-0.3078847797693004,0.523,0
2,3,2,4,8.3707791729607,1151,-0.5208759596194922,7.524021415206125,-0.8580218237501793,0.266,0
4,6,2,2,7.836764783264067,2221,-0.7113111511876165,6.683360945766275,-1.448169764837978,0.877,1
1,3,3,4,7.904334842085095,2034,-0.5008752929128226,8.500047032581268,-0.1743533871447778,0.751,0
1,3,2,2,7.982757702011113,2266,-0.3092462503676215,8.466320861042481,0.2799018851328186,0.773,0
2,4,2,5,9.812084729062784,2517,-0.09431067947124129,8.226038429485484,-0.5327304591540407,0.138,0
3,6,1,3,7.504391559161238,1052,-0.6033064765601558,8.336869637284956,-0.4049652330665133,0.579,0
1,4,1,4,7.579167967396076,1152,-0.10647224451051676,8.422003004412488,-0.6931471805599453,0.589,0
3,3,2,2,7.814803429489359,2123,-0.3581045367483269,8.37770121259764,-0.32158362412746233,0.857,0
3,1,1,1,7.951559331155252,2517,-0.5259392615760389,8.39049553837028,-0.14618251017808145,0.886,0
2,4,2,4,9.202207388745993,0,-0.7011793522572096,7.629489916393995,-0.17197526473981037,0.0,0
3,3,3,0,7.970394907191429,2117,-0.23572233352106983,8.918784137975802,-0.3960099493374092,0.732,0
2,5,3,2,7.280697195384741,0,-0.030459207484708574,8.427487278331744,-0.1672359193759138,0.0,0
0,3,2,3,9.581972891547895,0,-0.15782408519356722,6.93828448401696,-0.9441759353636907,0.0,1
3,3,2,4,7.708410667257367,1394,0.3927175352856618,7.586803535162581,-0.14618251017808145,0.626,0
4,6,4,1,7.81762544305337,1543,-0.3523983871714722,8.243282523048375,-0.8051966843685682,0.621,0
4,3,3,2,8.337348564497175,2094,-0.7635696448564911,8.175547596021026,-0.4307829160924542,0.501,0
1,6,2,3,8.28576542051433,1568,0.211880359035499,7.4127640174265625,0.20782684720231653,0.395,0
2,3,1,4,7.8528278122817445,1640,-0.13581972314253485,8.317277766221235,-0.44941699563734716,0.637,0
4,6,3,2,9.740085880594684,968,-0.7874578600311866,7.993282328101591,-0.43540898448123644,0.057,0
1,3,1,2,8.893984438939794,0,-0.4462871026284195,9.607302767592598,-0.33687231664255274,0.0,0
2,2,2,1,7.271217139609844,0,-0.3011050927839216,8.519789817263504,0.024692612590371414,0.0,0
3,3,3,2,7.8252452914317745,2185,-0.6931471805599453,8.332548939252638,-0.2770718933397654,0.873,0
2,5,3,4,8.63141433550626,1322,0.18564934688662926,7.757051142032013,-0.04919024419077178,0.236,0
5,3,3,3,8.699348067653093,658,-0.44941699563734716,8.36240897761537,-0.5025268209512956,0.11,0
3,6,1,3,9.571156728415465,960,-0.20211618412213422,8.305236829492593,-0.05551270993025883,0.067,0
3,6,2,3,7.798523053625206,0,-0.40947312950570314,7.614312146452,-0.8029620465671519,0.0,1
2,5,3,2,7.898782356970309,1923,-0.33687231664255274,8.252446090246952,-0.3119747650208255,0.714,0
3,4,2,1,9.322418275381533,2231,-0.34531118528841737,8.213923595622743,-0.43540898448123644,0.199,0
4,6,4,1,8.879333174786028,1774,-0.5395680926316447,8.364973978438726,-0.33128570993391293,0.247,0
3,3,6,2,7.893198869544609,2214,0.035367143837291344,8.451480648050856,-0.17316361900918903,0.826,0
2,5,3,1,7.737616282857904,1304,-0.34531118528841737,8.526549286340263,-0.3871341514234409,0.569,0
4,1,3,0,7.547501682814967,1738,-0.43540898448123644,8.431199478249262,-0.08012604447928486,0.917,0
0,3,2,4,7.91644286012226,2184,-0.5242486440981314,8.250358951477294,-0.6311117896404926,0.796,0
2,5,2,3,8.47345026846832,1553,-0.4942963218147801,8.524962928680598,-0.21072103131565253,0.324,0
0,3,3,3,7.837159650001675,2076,-0.30381145438166457,8.246958032568177,-0.18753512384684212,0.82,0
1,5,4,2,10.449178263628198,1219,0.12133228516752496,7.371489295214277,0.6931471805599453,0.035,0
4,3,3,4,8.790573479157159,417,-0.53785429615391,7.476472381163905,-0.6292338548162925,0.063,1
1,2,2,2,8.06777619577889,1959,-0.4748151862429576,8.347590407030058,-0.4942963218147801,0.614,0
3,4,5,3,8.158229916959494,1546,0.126632650933366,8.02059914989697,0.03729578474369693,0.443,0
2,1,3,4,7.415175109613295,0,-0.24079848655293046,7.813187267521416,-0.2876820724517809,0.0,1
3,3,1,5,9.617603862025726,0,-0.20948722486672405,8.169902647359145,-0.2382571891242579,0.0,0
2,2,3,1,9.696340374306518,865,-0.4732087601946839,8.232440158470336,-0.4200712604975265,0.053,0
2,3,3,5,8.970686268534983,0,-0.36816932336446756,6.905753276311464,-0.5762534290884459,0.0,1
2,6,1,2,7.4360278163518485,1177,-0.3768776512562517,8.391629968440892,-0.19116050546115904,0.694,0
1,5,3,3,8.431199478249262,2517,0.4219944100593749,7.80057265467065,-0.4588658848352796,0.549,0
3,4,3,3,7.940583827104244,0,-0.15782408519356722,7.81035268372429,-0.6198967188203526,0.0,1
2,4,1,2,9.174505918966966,1926,-0.5996568374726063,6.9874902470009905,0.5596157879354227,0.2,0
