gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0.0,0.6000000000000001,0.2,0.3333333333333333,0.5,0.0,0.0,0.7081485689920869,0.6330081881712075,0.6966037503421835,0.0,0
1.0,0.8,0.0,0.5,0.3333333333333333,0.526460870586531,0.7091775923718713,0.7808278835807849,0.9426386563299778,0.6858920339274529,0.23323323323323328,0
1.0,0.4,0.0,0.5,0.16666666666666666,0.006002509814416079,0.2872467222884386,0.7503759349054442,0.6380111589840298,0.6246321847411345,0.49349349349349353,0
1.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6568813009408467,0.2932061978545888,0.72699985456189,0.5304959149863022,0.6801868084888132,0.06406406406406408,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.8625983978319351,0.5295987286452125,0.6580474581758177,0.6319968368375031,0.5897307610562696,0.060060060060060066,0
1.0,1.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.8710750277993364,0.6070719110051649,0.6388539315003314,0.27227321499213386,0.598540597955497,0.06706706706706708,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.1437268691059912,0.8557806912991657,0.811142213110948,0.5794233947182084,0.7018746872953575,0.948948948948949,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,0.24598032092956768,1.0,0.7829884611117883,0.6540213759423164,0.7056245631327344,0.8018018018018019,0
1.0,0.2,0.2,0.3333333333333333,0.5,0.46097194681728393,0.8744537147397695,0.7586135294912763,0.7531959357830884,0.636364949448899,0.35435435435435436,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.5,0.6028887326072381,0.7056019070321812,0.6569320679093893,0.4664162083529988,0.5779400247725917,0.18218218218218218,0
1.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.44055592013456835,0.6940802542709575,0.6879043349449634,0.5495330471440119,0.6020380655675661,0.3003003003003003,0
0.0,0.0,0.6000000000000001,0.3333333333333333,0.5,0.07767465742661761,0.4950337703615415,0.7428568938144597,0.3471960156948921,0.598540597955497,0.6776776776776778,0
0.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.14122287319075744,0.7870480731029003,0.6875926480319519,0.6179164693722246,0.6651863177542999,0.8798798798798799,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.5,0.5852720412479662,0.5645609852999602,0.7567473450699511,0.40656448255703714,0.6941622312370859,0.15415415415415418,0
0.0,0.8,0.6000000000000001,1.0,0.5,0.49273204121922687,0.6400476758045291,0.7822712872424882,0.5549131217656595,0.700926380276377,0.23423423423423426,0
0.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.1442806169999451,0.8494239173619388,0.7389700904780078,0.7559274946709402,0.6668772106269731,0.9409409409409409,0
0.0,0.2,0.4000000000000001,0.5,0.5,0.0780163156138558,0.6038935240365515,0.7650891507725186,0.6161951798391996,0.6597377258436352,0.8258258258258259,0
1.0,0.2,1.0000000000000002,0.5,0.5,0.594732896633424,0.6630909813269765,0.8362417399081049,0.43035117413862234,0.544076288213568,0.17517517517517517,0
0.0,0.4,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.462585628094931,0.6078665077473182,0.7154626315502306,0.3161354058150321,0.5132183965877891,0.24524524524524527,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,1.0,0.0,0.6825270816681919,0.5338658737700899,0.6462231158822848,0.0,0
0.0,0.2,1.0000000000000002,0.5,0.8333333333333333,0.472585331632176,0.7159316646801748,0.7764233568567158,0.4150838162834709,0.6204494794841148,0.2792792792792793,0
1.0,0.4,0.0,0.3333333333333333,0.5,0.5260089101047241,0.6726261422328168,0.7247536371947678,0.7463425608706402,0.6186811290370242,0.22122122122122123,0
1.0,0.2,0.0,0.3333333333333333,0.3333333333333333,0.6498314083647276,0.4668255860150973,0.728726806866922,0.7750186972997832,0.650219876109969,0.1041041041041041,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.5,0.4947365875985015,0.6718315454906635,0.6825270816681919,0.27105876880436575,0.7164786549399303,0.24424424424424426,0
1.0,0.2,0.8,0.16666666666666666,0.5,0.21902817944236652,0.5693285657528804,0.7930640767018902,0.22295333092909897,0.6778062103864342,0.49749749749749755,0
0.0,0.2,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.1759645434250623,0.9185538339292809,0.7095267579151147,0.41581258805704713,0.5897307610562696,0.9199199199199201,1
0.0,0.4,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.4247362783150255,0.0,0.7622860891601768,0.6074886650298883,0.6846092907095662,0.0,0
1.0,0.2,0.6000000000000001,0.5,0.5,0.3416678987817918,0.7052046086611045,0.8269428267788513,0.388844666550235,0.6353852338989712,0.41741741741741745,0
1.0,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2793840076732601,0.0,0.7133278158507672,0.39176642426555763,0.5744425571605225,0.0,1
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1207377602383346,0.4803337306317044,0.7007979004090428,0.4689386107406841,0.6287310905740373,0.5735735735735735,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.9263143757830643,0.0,0.7756781500461183,0.29976789334734044,0.7415288217953722,0.0,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2234685744274465,0.5347636074692094,0.7590254951115801,0.35210598071726884,0.5704350909401584,0.4604604604604605,0
1.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.0,0.27056019070321813,0.7364073550138377,0.4397539951722764,0.6211525622140205,0.4734734734734735,1
0.0,0.6000000000000001,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.21529777193677102,0.0,0.6649480460427969,0.5630829828555826,0.6931774068419096,0.0,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.3149322611395129,0.0,0.7342817223426908,0.6412977566700426,0.7006886151443755,0.0,0
1.0,1.0,0.0,0.3333333333333333,0.0,0.9476613971728836,0.45729042510925705,0.7361724698321465,0.7786195003187377,0.6987764809175421,0.03903903903903904,0
1.0,1.0,0.6000000000000001,0.3333333333333333,0.5,0.7029053085578161,0.0,0.6782982670972572,0.26051883550971433,0.6228997707234587,0.0,0
1.0,0.0,1.0000000000000002,0.5,0.5,0.2951008805857911,0.3555820421136273,0.7183552971211962,0.32864322582729266,0.5286778192259246,0.24424424424424426,0
0.0,0.2,0.6000000000000001,0.5,1.0,0.3617682364957302,0.0,0.7860034442899086,0.7640723276786765,0.6801868084888132,0.0,1
1.0,0.0,1.0000000000000002,0.5,0.3333333333333333,0.5138104937748422,0.7576479936432261,0.7272476287543042,0.5735968600501427,0.6617620223732819,0.2592592592592593,0
1.0,0.4,0.2,0.5,0.16666666666666666,1.0,0.3627334127930075,0.7284811610147577,0.753853930900011,0.7006886151443755,0.026026026026026026,0
0.0,0.4,0.2,0.16666666666666666,0.5,0.10468373146471377,0.40921732220897894,0.7684324326741516,0.6502484729666735,0.6685542435661602,0.5135135135135136,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.8460003502300077,0.0,0.7117090906524586,0.5740121236524536,0.6886860756161141,0.0,0
0.0,0.4,0.4000000000000001,0.5,0.5,0.007501437532578592,0.0,0.7758647553917869,0.47223395112742295,0.6270331814679977,0.0,1
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.558112174259739,0.5502582439411998,0.7056395845866769,0.26963526219716516,0.5818045087229197,0.16316316316316318,0
0.0,0.8,0.4000000000000001,0.16666666666666666,0.5,0.5728365551391019,0.8522050059594756,0.7301933422769771,0.37767928131124484,0.6896927043284582,0.24224224224224225,0
0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.28327373857767185,0.7531659735889777,0.6374044322560237,0.7212673109883955,0.4964964964964965,0
1.0,0.2,0.2,0.5,0.3333333333333333,0.6071430014457881,0.9984108065156932,0.79017167189647,0.21858814780989877,0.7315465067701544,0.2542542542542543,1
0.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.3505528661524102,0.0,0.7323699075953382,0.43058147981308115,0.5525919527068881,0.0,1
0.0,0.2,0.6000000000000001,0.16666666666666666,0.5,0.11227764387165307,0.5069527214938419,0.7660792492983811,0.6332884755724806,0.6606077351194269,0.6216216216216217,0
0.0,0.2,0.6000000000000001,0.5,0.5,0.26567466025806885,0.36630909813269763,0.7745542359942247,0.24737104378558272,0.6726876543106992,0.2762762762762763,0
1.0,0.0,0.8,0.5,0.6666666666666666,0.17294854117111802,0.5657528804131903,0.6660126839885063,0.26840935893385764,0.5247806180974568,0.5715715715715716,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.22539839610535983,0.29916567342073896,0.7306794151188427,0.5279824328328837,0.6978136703263198,0.2562562562562563,0
1.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.5,0.27902366734240536,0.9956297179181566,0.7668672350618462,0.6235985973381422,0.620097030003224,0.7187187187187187,0
0.0,0.4,0.8,0.5,0.5,0.010266357703774265,0.33730631704410013,0.7084250937875225,0.42288012427231725,0.7030539232576537,0.5715715715715716,1
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.3598916956924465,0.8009535160905841,0.5908683847971878,0.5764909247380479,0.639917628458087,0.4474474474474475,0
1.0,0.8,0.2,0.5,0.8333333333333333,0.03470299056314907,0.0,0.7662765852585228,0.4507879642437038,0.6402375610847513,0.0,1
0.0,0.6000000000000001,0.8,0.6666666666666666,0.3333333333333333,0.207022465669771,0.8414779499404053,0.7962400937022798,0.598567688323911,0.6931774068419096,0.7637637637637639,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.039370574185237484,0.40047675804529204,0.7277421063254313,0.5789480923747019,0.6253210637524129,0.6186186186186187,0
0.0,0.2,0.2,0.5,0.5,0.12854043344621147,0.44298768375049663,0.7092520042960697,0.5920920719368576,0.6411943681585195,0.5155155155155156,0
1.0,0.2,1.0000000000000002,0.6666666666666666,0.5,0.04586666610540613,0.3170441001191895,0.7297058885445011,0.6206253877558774,0.603573508969572,0.48048048048048053,0
1.0,0.4,0.0,0.5,0.5,0.7534969854407554,0.0,0.7970662079530467,0.03586379328661926,0.5247806180974568,0.0,1
0.0,0.2,0.0,0.6666666666666666,0.6666666666666666,0.3414462241269516,1.0,0.7297058885445011,0.4714386153687997,0.7478600319004619,0.5915915915915916,1
1.0,0.8,0.8,0.16666666666666666,0.16666666666666666,0.1368631690622344,0.512912197059992,0.7881002149659501,0.5756670801960861,0.6370154964932154,0.5815815815815816,0
0.0,0.2,1.0000000000000002,0.6666666666666666,0.5,0.03975643218519087,0.1394517282479142,0.7340439071993808,0.4403105256387716,0.5826534596217297,0.21521521521521522,1
1.0,0.4,0.0,0.3333333333333333,0.5,1.0,0.6360746920937624,0.7255056483259054,0.7457043410610418,0.6643356018797257,0.04604604604604605,0
1.0,0.2,0.4000000000000001,0.5,0.5,0.958705339358298,0.5586015097338101,0.8398760215782116,0.50894707523175,0.4892689913773114,0.04604604604604605,1
1.0,0.4,0.8,0.16666666666666666,0.5,0.48993171684647674,0.744139849026619,0.6916010725142471,0.3643103178890772,0.6449774689717811,0.2742742742742743,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.2189190904624101,0.4545093365117203,0.7481984488494651,0.6254482359925688,0.6579865293631411,0.39739739739739743,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.6777907479575145,0.39769566944775525,0.7421773539225736,0.357678401629969,0.5672629828555393,0.08108108108108109,0
1.0,0.6000000000000001,0.0,0.3333333333333333,0.5,0.4693529246041379,0.5677393722685737,0.7245022326099664,0.5738737704942263,0.6691102136720312,0.22422422422422425,0
0.0,0.4,0.2,0.5,0.0,0.03548574509497815,0.0,0.7699834814139042,0.46140576746436923,0.5471224517740122,0.0,1
0.0,0.4,1.0000000000000002,0.16666666666666666,0.5,0.2914829867207622,0.5141040921732221,0.7766091539495108,0.5919623260030746,0.6544385177964036,0.3563563563563564,0
0.0,0.2,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.19817420283173348,0.8820023837902264,0.8702795475726511,0.4786140964194472,0.7944569148528081,0.8228228228228228,0
1.0,0.6000000000000001,0.2,0.3333333333333333,0.3333333333333333,0.9488541948005431,0.0631704410011919,0.7930640767018902,0.6309253433549362,0.5330427180657541,0.005005005005005006,1
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.2895711671115362,0.6174016686531585,0.6715818089006075,0.40277847295756675,0.49060187474324,0.43043043043043044,1
0.0,0.8,1.0000000000000002,0.5,0.3333333333333333,0.2503549111392145,0.965435041716329,0.7073163106177963,0.27085585083426555,0.794005099712122,0.7627627627627629,0
1.0,0.4,0.6000000000000001,0.3333333333333333,0.0,0.6267573695573763,0.5510528406833533,0.7338057619863698,0.5873831342181954,0.6317522641859871,0.13213213213213215,0
0.0,0.2,0.6000000000000001,0.6666666666666666,0.5,0.07647592394058611,0.5625744934445769,0.765881686123497,0.666443907187922,0.7160377132324874,0.7727727727727729,0
1.0,0.4,0.8,0.5,0.5,0.5401197463118708,0.5768772348033373,0.7775351335224405,0.20145825948499962,0.5993229961290796,0.18118118118118118,1
0.0,0.2,0.8,0.5,0.3333333333333333,0.16150483788097514,0.4390147000397298,0.7373436934816863,0.5818552121799676,0.6617620223732819,0.4604604604604605,0
0.0,0.4,0.6000000000000001,0.16666666666666666,0.5,0.20165122339786734,0.0,0.7157276255773121,0.6040908888671328,0.6626234841641411,0.0,0
1.0,0.4,0.8,0.3333333333333333,0.5,0.7227708072445358,0.833134684147795,0.6359279527063515,0.29384423139462856,0.6239409784314793,0.14714714714714716,0
1.0,0.0,0.8,0.5,0.6666666666666666,0.7611262512912633,1.0,0.752739678715213,0.5801010091760419,0.6443517899732772,0.15615615615615616,0
0.0,1.0,1.0000000000000002,0.5,0.8333333333333333,0.37044784623041993,1.0,0.8004930984335898,0.7756276708709968,0.699016477277098,0.5395395395395396,1
0.0,0.6000000000000001,0.0,0.5,0.6666666666666666,0.3643904780002476,0.5983313468414779,0.6504707924831304,0.3616762674481111,0.5308719085968144,0.32932932932932935,1
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1849644527427201,0.6726261422328168,0.7678471554775728,0.5867228415343992,0.6770064821770814,0.6546546546546548,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.7018489442415334,0.4604688120778705,0.6346585244863903,0.34858561985491776,0.5897307610562696,0.0870870870870871,1
0.0,0.4,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.410343680112113,0.22963845848232023,0.7779041306505243,0.6027826616881018,0.6634813339452715,0.10910910910910912,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.1849644527427201,0.8152562574493445,0.7125203621327463,0.5782676940944971,0.683059306985398,0.7937937937937939,0
1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,1.0,0.43345252284465635,0.7135961248943854,0.9462936177596999,0.6626234841641411,0.03203203203203204,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7275526435632824,0.0,0.637188058235935,0.5813166205832478,0.5757611237418888,0.0,0
1.0,0.4,0.8,0.5,0.6666666666666666,0.8553197272879194,0.5435041716328963,0.7267517220552622,0.943272859249862,0.6603181428940632,0.06306306306306307,0
0.0,0.0,0.4000000000000001,0.16666666666666666,0.5,0.5257209605301849,0.40127135478744536,0.6417308496489862,0.3226277138133671,0.5766354706839353,0.13213213213213215,0
1.0,0.2,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.7389700904780078,0.3934787723401356,0.6190360239621961,0.0,0
1.0,0.4,0.4000000000000001,0.5,0.0,0.888543960936186,0.6781883194278904,0.7552817044452833,0.3244794606286845,0.6047175764784933,0.07007007007007009,0
0.0,0.6000000000000001,0.2,0.5,0.16666666666666666,0.7693348402301399,0.7139451728247914,0.7699834814139042,0.7579139280181957,0.6505241094345202,0.10810810810810811,0
0.0,0.6000000000000001,0.2,0.5,0.5,0.4223446597262983,1.0,0.7359372626692966,0.40980500768546224,0.5672629828555393,0.45745745745745753,1
0.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.14317214501427555,0.5391338895510528,0.7282351629820396,0.5999586794238876,0.6685542435661602,0.5995995995995996,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.8333333333333333,1.0,0.5280095351609059,0.6949211753673453,0.5623630932500683,0.5937823166794681,0.03903903903903904,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.3930103333696344,0.77989670242352,0.7684324326741516,0.43571416812379105,0.7030539232576537,0.39139139139139145,1
0.0,0.6000000000000001,0.8,0.5,0.5,0.25757773749744217,0.3234008740564164,0.7622860891601768,0.6167899174311284,0.6620495795155743,0.2502502502502503,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.3572315347855768,0.0,0.7247536371947678,0.5191303131153469,0.6383104177339658,0.0,0
0.0,0.4,0.8,0.5,0.3333333333333333,0.0516749179099647,0.3627334127930075,0.6527791268277104,0.3916342728097979,0.5897307610562696,0.5395395395395396,1
0.0,0.4,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.551811870502636,1.0,0.8855048517949465,0.41239539708539596,0.6858920339274529,0.3033033033033033,0
0.0,0.8,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.11395750166125973,0.42789034564958284,0.7326100526288427,0.6131423207081774,0.6449774689717811,0.5215215215215215,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.15003688409492932,0.489471593166468,0.7368761629514657,0.4933612041344586,0.7142643814542498,0.5325325325325326,0
0.0,0.8,0.4000000000000001,0.5,0.5,0.757817335509086,0.0,0.7019494725062801,0.758237650575986,0.6807120895810984,0.0,1
0.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.39977629487183286,0.8879618593563766,0.6850785576556616,0.22005074159943194,0.5196583147919291,0.4364364364364365,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.649415016667692,0.5439014700039729,0.6981782526019055,0.34873959780315134,0.493241871024512,0.12112112112112113,1
1.0,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.4521537171862846,0.6833531982518871,0.7247536371947678,0.28836609046390493,0.5555148148884106,0.28428428428428426,0
1.0,0.2,1.0000000000000002,0.5,0.6666666666666666,0.9176230382564503,1.0,0.7875784195356473,0.49756622998734223,0.6353852338989712,0.0950950950950951,0
0.0,0.6000000000000001,0.8,0.5,0.16666666666666666,0.38622393991685255,0.5677393722685737,0.7396624260444911,0.5342643857564056,0.648691886386168,0.2912912912912913,0
0.0,0.0,0.8,0.5,0.6666666666666666,0.5398444297370006,0.0,0.7786397527780563,0.40176021263851935,0.6874207847989194,0.0,0
0.0,0.8,0.6000000000000001,0.5,0.3333333333333333,0.2135268652040594,0.9106078665077473,0.7366419190947021,0.6136233950180048,0.6743179169049436,0.8088088088088089,0
1.0,1.0,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.6660244272657345,0.6559396106475963,0.7019494725062801,0.20171787100300342,0.4102849777700823,0.13813813813813816,0
