,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
3506,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.04651162790697677,0.2,0.16666666666666666,0.5,0.5408265990827861,0.0,0.6246010655862451,0.6703623464828337,0.6685542435661602,0.0,0
3507,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.6744186046511628,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6289233214143822,0.756955704049326,0.8840956789358321,0.650219876109969,0.04604604604604605,1
3508,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.6666666666666666,0.5,0.0,0.3917361938816051,0.7159922109781295,0.6433031376323768,0.6858920339274529,0.6866866866866868,1
3509,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.8,0.34883720930232565,0.2,0.3333333333333333,0.16666666666666666,0.2138596702689619,0.7683750496622964,0.7668672350618462,0.7883044232106824,0.6107135183394279,0.6816816816816818,1
3510,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.6000000000000001,0.4651162790697675,0.0,0.5,0.5,1.0,0.0,0.8588252726471544,0.44652701469287925,0.5602953331422144,0.0,0
3511,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.6976744186046512,0.8,0.5,0.3333333333333333,0.673214155274076,0.0,0.7910274522162553,0.6505826391923548,0.6235944976152932,0.0,0
3512,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.34883720930232565,0.8,0.5,0.5,0.4296332634491309,0.7930075486690504,0.8696328749538144,0.42742017938652377,0.6556280378509416,0.35435435435435436,1
3513,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.5,0.8399944963895583,0.0,0.7260051642490886,0.3105132190034017,0.6538411542390155,0.0,1
3514,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,1.0,0.22725466825586016,0.7985432638326736,0.7887873432855181,0.7467233796821822,0.01701701701701702,0
3515,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.32558139534883723,0.6000000000000001,0.5,0.5,0.0,0.0,0.6645916936853629,0.39906622411677994,0.5065691685620919,0.0,0
3516,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.518687836969447,0.6960667461263409,0.5801232324982464,0.30835543830558687,0.3714026508739042,0.23423423423423426,1
3517,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4651162790697675,0.4000000000000001,0.5,0.5,0.027168067176145616,0.0,0.7056395845866769,0.4755213439757575,0.6827998308909345,0.0,0
3518,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,0.2,0.3333333333333333,0.3333333333333333,0.09301918055709368,0.44775526420341677,0.7301933422769771,0.6263663859462774,0.6556280378509416,0.5835835835835836,1
3519,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.39534883720930236,0.8,0.5,0.3333333333333333,0.08726942487243239,0.288041319030592,0.719912798875303,0.6386549034741253,0.7444309537602437,0.3823823823823824,1
3520,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.5,0.5,0.1494931826040964,0.5264203416765991,0.734519208329988,0.6361623053650811,0.6884336426747003,0.5735735735735735,1
3521,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.41860465116279066,0.8,0.3333333333333333,0.5,0.439907901042599,0.30353595550258244,0.7260051642490886,0.6515846492683723,0.6538411542390155,0.13113113113113115,1
3522,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4418604651162791,0.2,0.3333333333333333,0.16666666666666666,0.0,0.35518474374255066,0.7435337530686427,0.6178225036185736,0.7171382907818037,0.6226226226226227,1
3523,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.37209302325581395,0.8,0.3333333333333333,0.5,0.02434592126788493,0.16368692888359157,0.6931181787587827,0.4244614503535826,0.5826534596217297,0.2652652652652653,0
3524,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.5116279069767442,1.0000000000000002,0.5,0.5,0.7107969890535655,0.3031386571315058,0.7318886068633984,0.2792697688138863,0.6753975862867425,0.05505505505505506,1
3525,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.34883720930232565,0.4000000000000001,0.5,0.3333333333333333,0.1156284390923048,0.0,0.6996385473602501,0.5479421877964057,0.713818636456454,0.0,1
3526,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.18810873184417432,0.0,0.6993474809657184,0.2802698852638412,0.455151022380607,0.0,1
3527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.25593304760035274,0.0,0.7442079527511191,0.7485775782133015,0.6054767494202706,0.0,1
3528,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.2790697674418605,0.6000000000000001,0.5,0.3333333333333333,0.33795277700205784,0.0,0.8248528667324743,0.5904304184619831,0.699973657376427,0.0,1
3529,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.6429887194335402,0.0,0.7701763803644407,0.5722794641263753,0.6726876543106992,0.0,1
3530,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.47971526612422055,1.0,0.7571638103191428,0.6060483685840399,0.6462231158822848,0.38138138138138145,1
3531,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.48896187527001445,0.912197059992054,0.7417228275682227,0.45400993197363504,0.7401602757357745,0.3373373373373374,1
3532,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.32490494240155643,0.55502582439412,0.6312267381218517,0.29936679231868424,0.4754396153716678,0.34634634634634637,1
3533,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.4566449824857175,0.6297179181565355,0.7321294259884461,0.7634472481894552,0.6379874549627814,0.25825825825825827,1
3534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.20758851575861348,0.7079856972586412,0.7628906121522553,0.6167507668586889,0.6740471069738617,0.6416416416416417,1
3535,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.6046511627906976,0.6000000000000001,0.5,0.5,0.6472128811262019,0.7993643226062773,0.7186158645189263,0.56533528635931,0.724045170213755,0.1791791791791792,1
3536,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.14676049361432275,0.724274930472785,0.7073163106177963,0.2303248048282227,0.8067188843599171,0.795795795795796,1
3537,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.5,0.03975643218519087,0.1394517282479142,0.7340439071993808,0.44630709195578855,0.5826534596217297,0.21521521521521522,0
3538,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8,0.6976744186046512,0.8,0.5,0.5,0.5676926023585405,0.6471990464839095,0.7075941788541195,0.5649044554426983,0.6791321830966485,0.1861861861861862,1
3539,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.023255813953488413,0.6000000000000001,0.5,0.5,0.49491818746476346,0.742947953913389,0.7178329722172904,0.9524833709100926,0.713818636456454,0.2702702702702703,1
3540,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.41406270493397734,0.4410011918951132,0.7165201609282905,0.5402767474999035,0.5897307610562696,0.20720720720720723,1
3541,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.2558139534883721,0.8,0.5,0.3333333333333333,0.4789522050421149,0.0,0.7323699075953382,0.4370236922253128,0.6383104177339658,0.0,1
3542,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.06976744186046513,0.8,0.5,0.8333333333333333,0.36121339013723475,0.7854588796185935,0.719912798875303,0.46202579832810486,0.6287310905740373,0.4364364364364365,1
3543,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,0.5116279069767442,0.2,0.5,0.3333333333333333,0.345923196843537,0.9372268573698848,0.7889663631879973,0.8991046322299125,0.6176127356271788,0.5465465465465467,1
3544,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.24986085049519424,0.9674215335717123,0.765881686123497,0.33038595206597887,0.6767392099338978,0.7657657657657658,1
3545,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.29441495735062473,0.690901867302344,0.7473196576919643,0.6206604696560796,0.6924356650999661,0.4744744744744745,1
3546,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.37817176142828224,0.6471990464839095,0.7304365508200785,0.6308824496668894,0.6814974912099266,0.3413413413413414,1
3547,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4,0.6511627906976745,0.2,0.5,0.5,0.19406851529079283,0.8569725864123957,0.712789935791386,0.5904959785733965,0.7747309672425449,0.80980980980981,1
3548,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.5,0.10873596485396586,0.40047675804529204,0.7680424697825902,0.6207192875492462,0.6934240577133267,0.4964964964964965,1
3549,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.7674418604651162,0.4000000000000001,0.16666666666666666,0.6666666666666666,1.0,0.6825586015097338,0.674636790463928,0.6478217185940942,0.5555148148884106,0.05005005005005006,1
3550,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.744186046511628,1.0000000000000002,0.16666666666666666,0.5,0.6996071274056983,0.7405641636869289,0.7033781535200064,0.5631021188053194,0.6600281401905673,0.14014014014014017,1
3551,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.4000000000000001,1.0,0.5,0.35155659000038053,0.33134684147794996,0.7188760368181006,0.6259626743269118,0.7129242224722107,0.1901901901901902,1
3552,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2325581395348837,1.0000000000000002,0.5,0.3333333333333333,0.4974946621181138,0.547477155343663,0.7361724698321465,0.29655615159675386,0.6307501550492384,0.19719719719719722,1
3553,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.8604651162790699,0.4000000000000001,0.5,0.0,0.38609568755741197,0.8680969408025427,0.7188760368181006,0.5736059763489101,0.7488024420101066,0.4454454454454455,1
3554,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6000000000000001,0.6744186046511628,0.2,0.6666666666666666,0.8333333333333333,1.0,0.0,0.6782982670972572,0.32550667789428167,0.6239409784314793,0.0,0
3555,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.4000000000000001,0.5,0.16666666666666666,0.8966113116928343,0.6603098927294399,0.7272476287543042,0.24430092040207385,0.7151529686189148,0.06706706706706708,1
3556,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.627906976744186,0.4000000000000001,0.5,0.5,0.3015436444807431,0.7155343663090982,0.7699834814139042,0.9925321214033913,0.6456012404094031,0.48048048048048053,1
3557,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.2093023255813954,0.4000000000000001,0.5,0.6666666666666666,0.24598032092956768,0.42709574890742946,0.7143985438085376,0.4438764113553384,0.6366904815351742,0.3423423423423424,1
3558,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.744186046511628,0.2,0.16666666666666666,0.3333333333333333,0.8890761621867793,0.7882399682161303,0.7529529585418417,0.7750062567186375,0.6726876543106992,0.08208208208208209,1
3559,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6743453129480175,0.7294398092967819,0.8690921130866469,0.32854524037871946,0.8189557331962327,0.15015015015015015,1
3560,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5509774103330747,0.5399284862932062,0.7119799409035388,0.7375864490177035,0.6924356650999661,0.16416416416416418,1
3561,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.3496899757774927,0.0,0.7499426427599606,0.5954983227462882,0.6646195670510026,0.0,1
3562,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.4000000000000001,0.5,0.5,0.8187369798977935,0.0,0.6967054229713318,0.3716969348902006,0.6249769141791545,0.0,0
3563,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.35119848462483194,0.0,0.7424041663791701,0.621013190849762,0.6894415110825877,0.0,1
3564,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.2790697674418605,1.0000000000000002,0.5,0.6666666666666666,0.45940076179477707,0.27612236789829164,0.7114378121794593,0.43781868763735354,0.6657515028459257,0.11211211211211213,1
3565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4855203142408122,0.9435836313071116,0.6964093338582883,0.39153608491328407,0.5173399118194865,0.3533533533533534,1
3566,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.28323182694310667,0.0,0.6645916936853629,0.25302323340586663,0.5735587679976697,0.0,1
3567,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.41860465116279066,0.8,0.3333333333333333,0.16666666666666666,0.8117178466554713,1.0,0.8440627422287091,0.4726339430228823,0.7315465067701544,0.13313313313313316,1
3568,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.34883720930232565,0.2,1.0,0.16666666666666666,0.5132543556280478,0.3949145808502185,0.7650891507725186,0.9220128636917913,0.6975722580587103,0.13513513513513514,1
3569,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.5,0.7563574350969495,0.6738180373460468,0.7114378121794593,0.6047434750042482,0.6838357666386097,0.10710710710710711,1
3570,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6744186046511628,0.0,0.16666666666666666,0.3333333333333333,0.11350024729230279,0.3786253476360747,0.765881686123497,0.5940782253698733,0.67566661574439,0.46246246246246253,1
3571,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.5,0.33252474698603063,0.25546285260230434,0.7242504591261554,0.35541252397857037,0.6204494794841148,0.15515515515515516,1
3572,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.0,0.8683856074652172,0.0,0.7499426427599606,0.23623364186504459,0.7647155164373435,0.0,1
3573,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.8,0.4883720930232558,0.8,0.5,0.3333333333333333,0.08326512278222431,0.532777115613826,0.7817314327905447,0.5665523673974897,0.6726876543106992,0.7167167167167168,1
3574,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.27274195026851755,0.41279300754866904,0.662437896387704,0.5231994231108226,0.5945830882420498,0.30430430430430433,1
3575,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7814879610564871,0.0,0.7828094484732969,0.4947512820886859,0.6573994504149522,0.0,1
3576,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.8,0.5813953488372093,0.2,0.5,0.3333333333333333,0.9547197077828753,0.0,0.7135961248943854,0.5213570511182979,0.5346558423727492,0.0,0
3577,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.15462080552732038,0.8450536352800954,0.7297058885445011,0.5923905400774354,0.6911934216172616,0.905905905905906,1
3578,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.4,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.0,0.6753445418316408,0.8939213349225268,0.665658538148789,0.2621207369339338,0.4567248522416122,0.1831831831831832,1
3579,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6744186046511628,0.8,0.3333333333333333,0.5,0.18726528117002328,0.9753675009932459,0.769403479965528,0.6230618760598514,0.7074740389860328,0.9419419419419419,1
3580,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.8,0.5,0.5,0.5797402710442743,0.47437425506555425,0.7396624260444911,0.6038701372565403,0.688938197487897,0.13213213213213215,1
3581,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5597416182938564,0.0,0.7668672350618462,0.5518102251084056,0.6353852338989712,0.0,1
3582,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.8,0.5,0.5,0.6085694907853592,0.6344854986094557,0.7186158645189263,0.5576240584206558,0.6256646354084,0.1611611611611612,1
3583,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2,0.627906976744186,1.0000000000000002,0.6666666666666666,0.5,0.1994535757842586,0.7123559793404847,0.7242504591261554,0.6404687353123995,0.6634813339452715,0.6616616616616617,1
3584,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5116279069767442,0.2,0.5,0.16666666666666666,0.1360123335023009,0.5013905442987684,0.6702063819088375,0.622302693764343,0.6465333462268816,0.5695695695695696,1
3585,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.2,0.8604651162790699,0.6000000000000001,0.5,0.0,0.6314095324564968,0.7111640842272546,0.7868802147128984,0.5802134235001148,0.713148192798968,0.1671671671671672,1
3586,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.7906976744186046,0.0,0.5,0.5,0.10966373110699346,0.43663090981326974,0.7538034366073837,0.6235280387327735,0.6726876543106992,0.5395395395395396,1
3587,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.7119799409035388,0.6230618760598514,0.6505241094345202,0.0,1
3588,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4,0.813953488372093,0.8,0.5,0.5,1.0,0.5498609455701231,0.7095267579151147,0.5599014009488166,0.7016380222914539,0.04004004004004005,1
3589,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.4418604651162791,1.0000000000000002,0.5,0.6666666666666666,0.5871397091465185,0.7945967421533572,0.712789935791386,0.602178070501292,0.6505241094345202,0.21521521521521522,1
3590,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.8,0.3333333333333333,0.5,0.3485357620687659,0.0,0.7380426093092749,0.4693114527474036,0.6544385177964036,0.0,0
3591,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5813953488372093,0.8,0.3333333333333333,0.16666666666666666,0.21880996365031136,0.6881207787048073,0.7130590865892112,0.5773419327888851,0.6386328715013598,0.6016016016016016,1
3592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.8,0.5348837209302325,0.2,0.5,0.5,0.7467197113759538,0.0,0.7652876280629323,0.1779132651658748,0.7688489271818825,0.0,1
3593,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.5,0.44542710893453696,0.4064362336114422,0.7442079527511191,0.5205155636744603,0.6801868084888132,0.17317317317317318,1
3594,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0000000000000002,0.5,0.6666666666666666,0.041870234793550676,0.4374255065554231,0.7321294259884461,0.40101446334033786,0.5775060969894439,0.6706706706706708,1
3595,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.2558139534883721,0.0,0.3333333333333333,0.5,1.0,0.15891934843067143,0.5157258370039927,0.6419985350971606,0.45276734252816486,0.012012012012012014,0
3596,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.6550585577912416,0.5633690901867302,0.6863402074461247,0.5763091836188445,0.632085212791704,0.12312312312312314,1
3597,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3470144029753386,0.734207389749702,0.7119799409035388,0.7540240135462646,0.6783376311347137,0.4264264264264265,1
3598,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.2558139534883721,0.6000000000000001,0.16666666666666666,0.5,0.22486352064165382,0.7409614620580055,0.7780883320621286,0.3911340658893583,0.652340069933643,0.6356356356356357,1
3599,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.4883720930232558,0.2,0.5,0.5,0.6498314083647276,0.0,0.7311641148717557,0.7676778432954199,0.652340069933643,0.0,1
3600,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.6744186046511628,1.0000000000000002,0.5,0.3333333333333333,0.20509024297856326,0.0,0.6955179884853275,0.3448478526738976,0.4161032904129856,0.0,0
3601,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4418604651162791,0.6000000000000001,0.5,0.3333333333333333,0.2629355321630369,1.0,0.7646915061022393,0.557328846806316,0.7315465067701544,0.7597597597597598,1
3602,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.05278681715712796,0.3079062375844259,0.7616794287812415,0.6046811844679147,0.6317522641859871,0.4564564564564565,1
3603,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.48942407740883453,0.9264998013508144,0.6967054229713318,0.4573074675647717,0.5325021711910587,0.3423423423423424,0
3604,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4418604651162791,0.4000000000000001,0.5,0.8333333333333333,0.9767339471985972,0.7497020262216925,0.7584071751688332,0.4672783624646837,0.6585719285409425,0.05905905905905906,1
3605,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.06830680649582765,0.0,0.7173090524257073,0.42493696413882476,0.4754396153716678,0.0,0
3606,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6511627906976745,0.8,0.5,0.0,0.2095055049206338,0.5176797775129122,0.7437587807709688,0.571648904383167,0.6096025823625137,0.46646646646646656,1
3607,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.0,0.6744186046511628,0.2,0.16666666666666666,0.3333333333333333,0.17633951923054747,0.6293206197854588,0.7430828103690592,0.7949273556632159,0.6751282026098255,0.6296296296296297,1
3608,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7585840256220355,0.46086611044894715,0.6268381715710973,0.6013596909506871,0.639917628458087,0.07207207207207207,1
3609,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.3023255813953488,0.2,0.16666666666666666,0.5,0.10468373146471377,0.40921732220897894,0.7684324326741516,0.6539957441275737,0.6685542435661602,0.5135135135135136,1
