,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
521,1,0.6000000000000001,4,6,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.4675261861400699,0.0,0.7316474492714439,0.569691242406871,0.7204049414374306,0.0,0,1,0,0,1
522,1,0.8,3,3,2,0.5348837209302325,0.2,0.3333333333333333,0.5,0.7384773918065135,0.5387365911799762,0.7417228275682227,0.754801661656946,0.6726876543106992,0.0900900900900901,1,0,0,0,1
523,1,0.6000000000000001,2,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.05186050751105853,0.0,0.7636933439014331,0.3869694543857627,0.6039555760704457,0.0,0,0,1,0,0
524,0,0.4,5,2,1,0.627906976744186,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.45843388531138185,0.5645609852999602,0.7212000037000417,0.3798929432019593,0.6840939330742036,0.23023023023023026,0,1,0,0,1
525,1,0.4,3,2,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.3534833481027806,0.6527612236789829,0.7347563660711717,0.9498289359037766,0.634729474129064,0.3713713713713714,0,0,1,0,1
526,1,0.0,3,3,2,0.9069767441860465,0.0,0.3333333333333333,0.16666666666666666,0.7424085724705627,0.6869288835915772,0.7648904436299512,0.9263600775894749,0.683318454421009,0.11411411411411412,0,0,1,0,1
527,1,0.2,5,6,1,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.5,0.3560341429183258,0.7544696066746126,0.8415375517158541,0.43695472105596633,0.7315465067701544,0.4264264264264265,0,1,0,0,1
528,0,0.2,5,2,1,0.7674418604651162,0.8,0.6666666666666666,0.5,0.2729258048805443,0.5295987286452125,0.720686279967691,0.601280063478123,0.6568106820286128,0.38938938938938944,1,0,0,0,1
529,1,0.8,5,5,1,0.4651162790697675,0.0,0.5,0.3333333333333333,0.3897305497593755,0.8402860548271752,0.744655951957141,0.6312641504611969,0.6573994504149522,0.4264264264264265,0,1,0,0,1
530,1,0.2,7,4,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.5212863285461293,0.0,0.7940733948971573,0.946643630874769,0.6707691163256512,0.0,0,0,0,1,1
531,0,0.0,7,1,1,0.7674418604651162,0.8,0.3333333333333333,0.16666666666666666,0.3699756261575047,0.6889153754469607,0.7495082536711662,0.6451916920259715,0.7977400861119963,0.3723723723723724,0,1,0,0,1
532,0,1.0,6,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.19324091003568888,0.2757250695272149,0.7342817223426908,0.6188616609316135,0.6778062103864342,0.2612612612612613,0,0,0,1,1
533,0,0.2,2,2,1,0.5116279069767442,0.8,0.5,0.0,0.11334768139378326,0.5172824791418356,0.7111661041283346,0.5535033349868452,0.6726876543106992,0.6316316316316317,0,0,1,0,1
534,1,0.6000000000000001,3,5,1,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.46876163004956517,0.4918553833929281,0.7726645296863345,0.5773123656455457,0.6304150249611029,0.19419419419419423,0,0,1,0,1
535,0,0.6000000000000001,1,2,1,0.5348837209302325,0.6000000000000001,0.5,0.0,0.0251548347198689,0.10369487485101311,0.7464363424931292,0.4280376962793493,0.6270331814679977,0.16816816816816818,0,0,1,0,0
536,1,0.6000000000000001,5,4,1,0.8372093023255814,0.8,0.0,0.5,0.5663933669145118,0.08541914978148589,0.6802629862557937,0.3737629922378696,0.5511147125487849,0.02502502502502503,0,1,0,0,0
537,1,0.4,5,3,2,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.5,0.7496623491912455,0.5494636471990465,0.7505921713530052,0.435827171806354,0.6317522641859871,0.0890890890890891,1,0,0,0,1
538,1,1.0,2,4,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.9737752296107973,0.5796583234008741,0.7257555880619145,0.6179756368982019,0.6114508051663433,0.04604604604604605,1,0,0,0,1
539,0,0.2,5,2,1,1.0,0.6000000000000001,0.5,0.3333333333333333,0.23195640284327768,1.0,0.9135921210995411,0.32161251317739903,0.7315465067701544,0.8378378378378378,0,1,0,0,1
540,0,0.4,5,1,1,0.37209302325581395,0.8,0.3333333333333333,0.3333333333333333,0.8098549211450714,0.8363130711164084,0.7586135294912763,0.599011022281059,0.6544385177964036,0.11211211211211213,0,1,0,0,1
541,0,0.4,2,2,2,0.5348837209302325,0.0,0.5,0.3333333333333333,0.7328387635903879,0.3766388557806913,0.7900000024490028,0.9028496845885334,0.6353852338989712,0.06406406406406408,0,0,0,1,1
542,0,0.6000000000000001,3,1,1,0.4418604651162791,0.0,0.3333333333333333,0.6666666666666666,0.913605829314855,0.0,0.6726061916353825,0.3845399685133175,0.6411943681585195,0.0,0,1,0,0,0
543,0,0.4,5,1,1,0.5581395348837209,0.6000000000000001,0.5,0.5,0.5449572737436728,0.9312673818037346,0.749290646034605,0.5861934901750303,0.7417235832313658,0.2882882882882883,0,0,1,0,1
544,0,0.6000000000000001,4,1,1,0.5581395348837209,0.2,0.5,0.0,0.2401192988052543,0.3837902264600715,0.7468785685070732,0.6183303811761196,0.6421467214982131,0.31331331331331336,0,1,0,0,1
545,1,0.2,2,2,1,1.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.49672844506516034,1.0,0.7477596158777045,0.6248715281478991,0.6562202144526559,0.3613613613613614,0,0,1,0,1
546,0,0.4,5,2,1,0.627906976744186,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.0,0.2026221692491061,0.7316474492714439,0.5232186602209004,0.6817586231829139,0.3553553553553554,0,1,0,0,1
547,1,0.6000000000000001,5,4,1,0.5581395348837209,1.0000000000000002,0.5,0.5,0.8091701901718635,0.3075089392133492,0.6984713074953991,0.596020871579048,0.6136468570877538,0.041041041041041046,0,1,0,0,1
548,1,0.6000000000000001,5,4,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.26922814588569155,0.3174413984902662,0.7378099535469437,0.9041800748104796,0.6737759381163249,0.23623623623623624,0,1,0,0,1
549,1,0.6000000000000001,3,4,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6522907295287252,1.0,0.7067592205231261,0.26820452176852805,0.6759352919130879,0.22022022022022025,0,0,1,0,1
550,1,0.6000000000000001,4,4,1,0.6744186046511628,0.0,0.3333333333333333,0.5,0.6900375077660237,0.7238776321017084,0.7682375620133071,0.7736266540028403,0.6951423378925212,0.14114114114114115,0,0,0,1,1
551,0,0.8,3,1,1,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.5818476178601859,0.6436233611442193,0.7459929737750367,0.6129617057091512,0.7525292640533128,0.17717717717717718,0,1,0,0,1
552,0,0.4,6,2,1,0.5581395348837209,0.2,0.16666666666666666,0.3333333333333333,0.42205872862117877,0.0,0.7227320102922057,0.9288616983610549,0.6330808199780578,0.0,0,1,0,0,1
553,0,0.6000000000000001,5,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.1479931412997577,0.6328963051251489,0.7217121939264328,0.457248457950447,0.5009634241181139,0.6926926926926927,0,1,0,0,0
554,1,0.4,5,4,1,0.5581395348837209,0.0,0.3333333333333333,0.16666666666666666,0.3045500414856033,0.46523639253079063,0.7282351629820396,0.651931563628551,0.6256646354084,0.30930930930930933,0,1,0,0,1
555,0,0.2,5,1,1,0.37209302325581395,0.8,0.16666666666666666,0.5,0.5552401847518964,0.7516885180770759,0.7644923376545364,0.290834998511998,0.6001024137309683,0.22522522522522526,0,1,0,0,1
556,0,0.4,4,2,1,0.4418604651162791,0.2,0.3333333333333333,1.0,0.5147920290752395,0.721891140246325,0.7950768106130964,0.63579858436477,0.5383710627749284,0.24624624624624628,0,0,0,1,0
557,0,0.6000000000000001,2,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3378780253305975,0.5164878823996821,0.7408101467012634,0.9607370199562755,0.632085212791704,0.30930930930930933,1,0,0,0,1
558,1,0.8,5,4,1,0.5581395348837209,0.2,0.16666666666666666,0.16666666666666666,0.6974684660724582,0.0,0.7242504591261554,0.7787532208965671,0.6825400253029295,0.0,0,1,0,0,1
559,0,0.6000000000000001,5,2,1,0.6511627906976745,0.4000000000000001,0.5,0.6666666666666666,0.4525693938115052,0.6702423520063567,0.6916010725142471,0.5657306833540694,0.6617620223732819,0.27827827827827833,1,0,0,0,1
560,0,0.4,4,2,1,0.6976744186046512,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.18301377832353305,0.6992451330949543,0.7229860201068118,0.596148761052665,0.6919396724375129,0.6846846846846848,0,1,0,0,1
561,0,0.2,1,1,1,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8142450419622396,0.3913388955105284,0.7842363473279905,0.5168519209048614,0.7169186483849052,0.05105105105105105,0,0,1,0,1
562,0,0.2,3,2,1,0.6744186046511628,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5030720353471749,0.7945967421533572,0.7451027844972434,0.5381402398830224,0.7244692053356145,0.2812812812812813,0,1,0,0,1
563,0,0.6000000000000001,1,1,1,0.4883720930232558,0.2,0.5,0.5,0.9111005234804268,0.0,0.7969013029923185,0.7941656900014624,0.6047175764784933,0.0,0,0,1,0,0
564,0,0.2,2,3,1,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.13869879153225284,0.6706396503774334,0.7111661041283346,0.6104208538718459,0.6846092907095662,0.7557557557557558,0,1,0,0,1
565,0,0.6000000000000001,2,2,1,0.744186046511628,0.4000000000000001,0.5,0.5,0.13912088034072312,0.5164878823996821,0.8019410698825292,0.6027202132745539,0.6743179169049436,0.5815815815815816,0,1,0,0,1
566,0,0.8,1,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.11166455617739901,0.0,0.7882737947464901,0.5929986231797393,0.7267858184579304,0.0,0,1,0,0,1
567,0,0.0,5,2,1,0.2093023255813954,0.4000000000000001,0.5,0.3333333333333333,0.2224992070902987,0.8450536352800954,0.8024210243169572,0.34904730129970907,0.7315465067701544,0.7297297297297298,0,1,0,0,1
568,0,1.0,1,2,1,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.41947358908271815,0.4835121176003178,0.7188760368181006,0.5592464201918597,0.6886860756161141,0.22322322322322324,0,1,0,0,1
569,1,0.6000000000000001,5,6,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,1.0,0.0,0.7143985438085376,0.5496838902611085,0.7006886151443755,0.0,1,0,0,0,1
570,0,0.4,2,2,1,0.2790697674418605,0.2,0.5,0.16666666666666666,0.16990335134518686,0.3464441795788637,0.7886204283965633,0.5975517244923048,0.7530824781075228,0.3533533533533534,0,0,1,0,1
571,1,0.6000000000000001,5,3,1,0.4418604651162791,0.0,0.3333333333333333,0.3333333333333333,0.2865054920391801,0.0,0.7608671972127782,0.7524263261795265,0.6691102136720312,0.0,1,0,0,0,0
572,0,0.2,5,2,1,0.5348837209302325,0.2,0.5,0.5,0.16990335134518686,0.0,0.6712389844140724,0.3762868518097908,0.6759352919130879,0.0,0,1,0,0,0
573,0,0.4,4,2,1,0.5348837209302325,0.0,0.5,0.5,0.20736221789950182,0.8804131903059197,0.7573716644916603,0.6307557867877358,0.699973657376427,0.7977977977977979,0,1,0,0,1
574,1,0.6000000000000001,5,4,1,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.5,0.4913120399819255,0.0,0.7297058885445011,0.6070584912696162,0.6743179169049436,0.0,0,0,1,0,1
575,1,0.6000000000000001,6,5,1,0.41860465116279066,1.0000000000000002,0.5,0.5,0.18942960337151726,0.689709972189114,0.7488546010771114,0.6153007112122777,0.6827998308909345,0.6616616616616617,0,0,1,0,1
576,0,0.6000000000000001,4,2,1,0.5813953488372093,0.4000000000000001,0.5,0.6666666666666666,0.5122680046099628,0.6793802145411204,0.81725753009615,0.35225804589586507,0.7315465067701544,0.23323323323323328,0,0,1,0,1
577,0,1.0,4,2,1,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2776687040336312,0.278108859753675,0.7036624677498151,0.5935798684927123,0.5965714116950216,0.20120120120120122,0,1,0,0,1
578,0,0.4,4,2,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.0,0.2852602304330552,0.694022045283165,0.5988844266533297,0.6911934216172616,0.49949949949949957,0,0,1,0,1
579,1,1.0,3,3,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.5,0.4667825847868561,0.788637266587207,0.6342332861065801,0.534344020510529,0.5535708869814655,0.31331331331331336,0,0,1,0,1
580,0,0.6000000000000001,2,2,1,0.6046511627906976,0.8,0.6666666666666666,0.16666666666666666,0.18031170180188072,0.8951132300357568,0.7260051642490886,0.5511128835131001,0.7120258813009118,0.883883883883884,0,0,1,0,1
581,0,0.6000000000000001,4,2,1,0.41860465116279066,0.8,1.0,0.3333333333333333,0.19571722423976778,0.2888359157727453,0.7709458148306398,0.6206253877558774,0.6894415110825877,0.2712712712712713,0,1,0,0,1
582,0,0.4,1,3,1,0.13953488372093026,0.6000000000000001,0.5,0.6666666666666666,0.221418618255246,0.610647596344855,0.7497255856805016,0.5952523123993625,0.7315465067701544,0.5295295295295296,0,1,0,0,1
583,0,0.0,5,2,1,0.5348837209302325,0.8,0.5,0.5,0.13473175093642853,0.8025427095748907,0.7272476287543042,0.5925457124307367,0.6424631900424573,0.915915915915916,0,0,1,0,1
584,0,0.8,6,2,1,0.5348837209302325,0.0,0.5,0.5,0.357301827907623,1.0,0.7939055869635566,0.6316589108061457,0.5839203173725436,0.5625625625625627,0,0,1,0,0
585,0,0.8,3,1,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.8498141859506108,0.0,0.7294616413880541,0.5841995110805829,0.7151529686189148,0.0,0,1,0,0,1
586,1,0.4,5,5,1,0.5813953488372093,0.2,0.16666666666666666,0.3333333333333333,1.0,0.0,0.7224776238876698,0.924971669915515,0.6783376311347137,0.0,0,1,0,0,1
587,1,0.4,4,5,1,0.744186046511628,0.8,0.16666666666666666,0.3333333333333333,0.22379103439711656,0.9658323400874056,0.8742143919276808,0.35990644283779694,0.6353852338989712,0.8308308308308309,0,1,0,0,1
588,0,0.8,5,3,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.038984242449130235,0.38498212157330153,0.7900000024490028,0.3584230428239541,0.9385168900856247,0.5955955955955956,0,1,0,0,1
589,1,0.4,3,3,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.11909380553501236,0.37743345252284466,0.7439835137414459,0.45025178302790025,0.7536342003467426,0.4524524524524525,0,0,1,0,1
590,1,0.0,3,4,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.47971526612422055,1.0,0.7571638103191428,0.6017818211004766,0.6462231158822848,0.38138138138138145,0,0,1,0,1
591,1,0.6000000000000001,1,4,1,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.43947514572662216,0.6412395709177592,0.7279888117574805,0.5936443772961397,0.7042264013836441,0.27827827827827833,0,0,0,1,1
592,1,0.6000000000000001,5,2,1,0.5348837209302325,0.4000000000000001,0.5,0.8333333333333333,0.22880023636781877,0.721891140246325,0.7382749500332398,0.5176134354312956,0.648691886386168,0.6116116116116117,0,1,0,0,1
593,1,0.6000000000000001,3,4,1,0.5116279069767442,0.8,0.16666666666666666,0.3333333333333333,0.7834353565007186,0.5085419149781486,0.8370270209054862,0.5035807296961321,0.6366904815351742,0.07407407407407408,0,1,0,0,1
594,0,0.8,4,3,1,0.5581395348837209,0.8,0.5,0.5,0.0,0.0,0.7592311075968563,0.5996431479873816,0.6941622312370859,0.0,1,0,0,0,1
595,1,0.0,6,4,2,0.7674418604651162,0.6000000000000001,0.8333333333333333,1.0,0.9367288778969161,0.11402463249900675,0.7007979004090428,0.4109180941525523,0.6099735650082401,0.010010010010010012,1,0,0,0,0
596,0,0.8,5,1,1,0.6744186046511628,0.6000000000000001,0.0,0.5,0.7017078273427488,0.6487882399682161,0.7867052186768928,0.6031570615721658,0.7640184224987161,0.12212212212212213,0,0,1,0,1
597,1,0.4,4,6,3,0.16279069767441862,0.2,0.16666666666666666,0.6666666666666666,1.0,0.0,0.7908566372709082,0.8077547954629163,0.6344008043827829,0.0,0,1,0,0,0
598,0,0.2,5,2,1,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.0023322509060359486,0.0,0.7486361623481432,0.6202148386363062,0.7129242224722107,0.0,0,0,1,0,1
599,0,0.4,2,2,1,0.883720930232558,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.0362665573058738,0.0,0.5460153585603993,0.32648575418723325,0.5208077384502562,0.0,0,0,1,0,0
600,1,0.6000000000000001,2,4,1,0.18604651162790697,0.8,0.16666666666666666,0.0,0.3736669756821609,0.0,0.9234970462419627,0.12149876707485752,0.9190167253267408,0.0,0,1,0,0,1
601,0,0.6000000000000001,2,1,1,0.5813953488372093,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.6537735865023122,0.0,0.625499411085614,0.6272285598871437,0.6088585929133759,0.0,0,1,0,0,1
602,0,0.4,4,2,1,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.07954920331958792,0.567342073897497,0.7508081356337886,0.60134283210425,0.6978136703263198,0.7717717717717718,1,0,0,0,1
603,0,0.0,5,2,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.059919944004208414,0.0,0.7542271000286283,0.6175019481701438,0.7006886151443755,0.0,0,1,0,0,1
604,1,0.6000000000000001,5,3,1,0.39534883720930236,1.0000000000000002,0.5,0.5,0.18423436619818645,0.8879618593563766,0.6739625907814516,0.6022201266931193,0.5933807525209973,0.8658658658658659,0,0,1,0,1
605,0,0.2,2,2,1,0.7674418604651162,0.2,0.5,0.5,0.5815031168847504,0.0,0.7368761629514657,0.7546560644093174,0.7063200772520241,0.0,0,0,1,0,0
606,0,0.4,1,2,1,0.37209302325581395,1.0000000000000002,0.5,0.0,0.19829072464737063,0.7306317044100119,0.7442079527511191,0.5962765924606848,0.6801868084888132,0.6816816816816818,0,0,1,0,1
607,0,0.8,5,3,1,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.17104875379727158,0.5880015891934843,0.7573716644916603,0.6395496801421154,0.7261566117916655,0.5975975975975977,1,0,0,0,1
608,1,0.2,5,4,1,0.41860465116279066,0.8,0.16666666666666666,0.3333333333333333,0.8305465402726053,0.4747715534366309,0.7214562899290643,0.9274856024089055,0.6929304582626696,0.05905905905905906,0,1,0,0,1
609,0,1.0,5,3,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.3508144616607072,0.7309219361463988,0.6005886834265806,0.699016477277098,0.6146146146146146,0,1,0,0,1
610,0,0.8,5,2,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.5,0.05664781234019678,0.0,0.7648904436299512,0.3930845384302246,0.5144044687387711,0.0,0,1,0,0,0
611,0,0.0,1,2,1,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.01634808492179829,0.3957091775923719,0.6900704325830291,0.5909873209723788,0.6992561924457759,0.6576576576576577,0,1,0,0,1
612,1,0.4,2,4,1,0.7209302325581396,0.0,0.3333333333333333,0.16666666666666666,0.26303038285238634,0.9332538736591179,0.7688215112953591,0.6264833425677712,0.6696646770820014,0.7087087087087087,0,0,1,0,1
613,1,0.6000000000000001,4,4,2,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.9567345247322656,0.66388557806913,0.7306794151188427,0.9456661904288548,0.6858920339274529,0.05605605605605606,0,0,1,0,1
614,0,0.6000000000000001,5,2,1,0.3023255813953488,0.4000000000000001,0.5,0.5,0.12955666045022074,0.5633690901867302,0.6729462979874326,0.2764829923165142,0.5471224517740122,0.6536536536536537,0,0,1,0,1
615,0,0.0,3,3,1,0.6046511627906976,0.8,0.5,0.3333333333333333,0.5501788105509666,0.8172427493047278,0.7563298665223176,0.5854640031612106,0.6225515206426782,0.24924924924924927,0,0,1,0,1
616,0,0.2,5,2,1,0.9069767441860465,0.8,0.5,0.5,0.19062560313719423,0.6432260627731426,0.6922095256285504,0.6160760814146966,0.6360388985861712,0.6146146146146146,0,0,1,0,1
617,0,0.6000000000000001,7,2,1,0.37209302325581395,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.5008974704814713,0.0,0.6638767609908993,0.3273175086217719,0.49192613097193383,0.0,0,1,0,0,0
618,0,0.8,2,1,1,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.5428987143491089,0.12594358363130712,0.6981782526019055,0.42699039685230544,0.6190360239621961,0.03903903903903904,0,0,1,0,0
619,0,0.4,4,2,1,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.16489118933265567,0.6702423520063567,0.7444320985680116,0.5775173519460652,0.6982956419816249,0.6956956956956957,0,0,1,0,1
620,0,0.2,3,2,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.4078396841968792,0.6245530393325387,0.7366419190947021,0.47084063566508916,0.6462231158822848,0.2992992992992993,0,0,1,0,1
621,1,0.4,5,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.8791687163219479,0.4167659912594358,0.6485231711358976,0.32161251317739903,0.4824711277671173,0.04504504504504505,0,1,0,0,1
622,0,0.4,5,3,1,0.5348837209302325,0.8,0.5,0.16666666666666666,0.1605868667707937,0.6607071911005165,0.7149314125549243,0.6065044431970994,0.648691886386168,0.6946946946946947,0,1,0,0,1
623,0,0.6000000000000001,1,3,1,0.6744186046511628,0.6000000000000001,0.5,0.6666666666666666,0.4000831974217953,0.6571315057608264,0.7075941788541195,0.5055279461245814,0.6978136703263198,0.3223223223223224,0,0,1,0,1
