customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
50,1,1,6,3,4,9.603530449208735,1463,-0.2294131643278051,70,-0.4652151125139384,0.099,0
58,0,0,6,2,4,7.873978379604501,1542,-0.07257069283483537,76,-0.3188288014486177,0.587,0
51,1,1,2,3,2,10.449178263628198,2452,-0.34672461308556435,82,-0.49758039701597007,0.071,0
42,1,5,3,2,3,8.889170455363413,0,-0.4400565528777834,83,-0.21815600980317063,0.0,0
39,0,4,2,3,2,7.510430556378006,0,-0.5744756508424468,86,-0.23319388716771114,0.0,0
45,0,3,4,1,2,7.537430036586509,0,-0.28501895503229724,80,-0.20089294237939007,0.0,0
44,1,4,4,3,3,7.446585099157725,0,-0.16369609267078977,71,-0.08446915662644996,0.0,0
37,1,2,5,3,5,8.98205864280585,998,-0.25747623039471507,29,-1.1457038962019601,0.125,0
43,0,2,5,2,4,8.185628891147607,1808,-0.2876820724517809,70,-0.4049652330665133,0.504,0
52,0,2,2,2,1,8.068402958569699,0,-0.43695577519953516,80,-0.3024573580339353,0.0,0
42,1,3,2,3,3,9.807912337613098,841,-0.11878353598996698,94,-0.3871341514234409,0.046,0
46,0,3,5,2,2,8.448485993406447,0,-0.11653381625595151,47,0.38797979376714486,0.0,0
45,1,4,1,1,3,9.041803370152845,2092,-0.3438997524500096,120,-0.4049652330665133,0.248,0
45,0,3,4,3,3,7.8655717576847906,1978,-0.8141855089370014,42,-0.6931471805599453,0.759,0
57,1,3,1,2,1,10.449178263628198,2517,-0.3667252797922339,102,-0.3974969384589874,0.073,0
43,0,3,3,3,1,7.898039690764619,2039,-0.15899573149045795,73,-0.2484613592984996,0.757,0
41,1,2,4,1,3,8.403128235128264,900,-0.5327304591540407,77,-0.23445731121448313,0.202,0
46,1,3,3,1,4,8.47345026846832,0,-0.23698895813626278,69,-0.3812604194113469,0.0,0
54,0,2,3,1,3,7.271217139609844,306,0.03440142671733232,15,-1.0106014113453965,0.213,1
61,1,1,1,2,2,8.607399459302387,788,-0.6424540662444271,14,-1.2982834837971773,0.144,1
35,1,3,3,2,2,7.633369649679584,1699,-0.47160491061270937,43,-0.623621117911335,0.822,0
49,0,0,4,3,0,7.797291273547472,0,-0.2382571891242579,73,-0.4748151862429576,0.0,0
53,0,1,4,2,3,8.965973184210347,1784,-0.3410828491788962,106,-0.42159449003804794,0.228,0
58,1,4,6,2,4,8.693999567522082,2350,-0.6106459590482015,29,-0.20825493882045903,0.394,0
46,0,4,3,3,1,7.8156105320351905,1759,-0.21072103131565253,86,-0.3285040669720361,0.71,0
43,1,1,5,3,2,7.949444420250626,1720,-0.4780358009429998,70,-0.5259392615760389,0.607,0
36,0,2,6,3,4,7.615298339825815,1190,-0.4652151125139384,40,-0.731888008876376,0.586,0
50,1,2,6,1,3,7.994969522697877,1433,-0.7133498878774648,50,-0.48939034304592566,0.483,0
44,0,1,4,2,1,7.349230824613334,0,-0.5395680926316447,65,-0.3410828491788962,0.0,0
45,1,3,3,2,3,8.698847859222488,865,-0.6713856887784326,77,-0.731888008876376,0.144,0
54,0,3,1,3,1,7.948031990637284,1779,-0.12443007837817703,74,-0.054456185796058855,0.629,0
51,0,2,3,1,4,8.50532301884575,786,-0.1827216368152944,50,0.07973496801885352,0.159,0
34,1,2,5,2,4,7.774435510302958,1982,0.1773090149704103,50,0.3228078744271551,0.833,0
53,0,1,6,2,2,7.937017489515454,0,-0.37251400796847856,88,-0.5603660693261269,0.0,0
61,0,0,4,1,3,8.6278397115033,1465,0.40746311077083736,31,-0.32573014008931084,0.262,0
60,0,0,5,3,2,8.139148678884066,1650,-0.4748151862429576,69,0.028587456851912472,0.482,0
42,1,3,1,1,3,10.376798207539359,0,-0.38860799104174143,83,-0.31608154697347896,0.0,0
47,1,1,5,2,0,9.951277216371977,1800,-0.0987159729391577,27,-0.07364654016829848,0.086,0
35,0,3,4,2,3,7.8724551500639794,1458,-0.2119563619236453,61,-0.2970592342643779,0.556,0
42,0,5,2,1,1,8.913819350857198,0,-0.4620354595965587,76,0.15785808461558032,0.0,0
39,0,1,5,6,2,7.889459149404524,2397,-0.2144316107121882,65,-0.5361434317502807,0.898,0
46,1,4,4,3,0,7.490529402060711,1337,-0.27049724769768,46,-0.08664780672567217,0.747,0
37,0,1,4,3,3,7.271217139609844,599,-0.10869941692334091,76,-0.10536051565782628,0.416,0
30,0,1,5,2,3,8.523175263093785,1327,-0.21940056503537533,71,-0.25489224962879004,0.264,0
57,0,2,3,6,2,7.784889295655098,284,-0.1438703704197019,51,-0.6931471805599453,0.118,1
38,0,2,5,1,3,7.463936604468925,0,-0.353821874956326,86,-0.3768776512562517,0.0,0
45,1,3,6,2,3,9.967260155433195,0,-0.1827216368152944,67,0.02955880224154443,0.0,0
39,0,0,3,3,3,7.984803389734406,0,-0.17197526473981037,74,-0.6124892775424908,0.0,0
52,1,3,1,3,3,10.449178263628198,550,-0.39452516806982996,71,-0.3119747650208255,0.016,1
58,1,4,6,1,0,10.376299734103902,0,-0.5673959752543851,30,-1.0106014113453965,0.0,0
50,0,3,6,1,4,8.00603417874901,1958,-0.49265831981054176,48,-0.33687231664255274,0.653,0
55,0,2,6,1,4,7.970394907191429,2077,-0.5551258826625707,25,-0.5762534290884459,0.718,0
62,1,2,2,3,2,9.810494685686963,1383,-0.34955747616986843,93,-0.5516476182862459,0.076,0
40,0,5,3,1,2,7.509883061154913,944,-0.3768776512562517,65,-0.4049652330665133,0.517,0
47,1,3,2,1,1,9.364862411412354,1304,-0.7113111511876165,71,-0.14156356432178688,0.112,0
32,0,2,4,2,2,9.5569750810205,1472,-0.25231492861448956,117,-0.4338645826298623,0.104,0
55,0,5,4,2,3,7.271217139609844,0,-0.5603660693261269,54,-0.07364654016829848,0.0,1
59,1,2,1,3,3,9.798071479779479,1861,-0.23445731121448313,78,-0.05129329438755058,0.103,0
47,1,2,1,2,1,9.499721001063545,1497,-0.2836900511822435,105,-0.36528331847533263,0.112,0
50,1,2,5,1,3,9.179571838304547,0,-0.27575350158650713,50,-0.08012604447928486,0.0,0
44,0,3,2,3,3,7.708859601047175,0,-0.3768776512562517,45,-0.4992264879226388,0.0,1
56,1,1,6,1,3,9.456106101326672,1880,-0.353821874956326,19,-0.7721903879003982,0.147,0
57,0,3,3,0,3,7.271217139609844,0,-0.8462983600541201,38,-1.3205066205818874,0.0,1
52,1,1,6,1,2,7.907283609426348,1953,-0.2119563619236453,70,-0.5869869847315546,0.719,0
43,1,2,3,3,2,10.449178263628198,1153,-0.11653381625595151,71,-0.37106368139083207,0.033,0
52,0,2,1,2,3,8.564076777315087,2517,-0.2484613592984996,105,-0.13353139262452263,0.48,0
46,1,3,4,2,3,8.509967146324497,2316,-0.23193205734728903,66,-0.060812139396757475,0.467,0
38,1,2,4,3,4,9.16062477973025,0,-0.23572233352106983,61,-0.5025268209512956,0.0,0
49,0,3,1,2,4,9.307920700315046,0,-0.6911491778972723,28,-1.2982834837971773,0.0,1
48,1,3,4,3,3,9.18266080286944,1626,0.005982071677547469,62,-0.3915622029391729,0.167,0
56,1,4,5,3,2,7.639161171659173,1696,-0.5762534290884459,82,-0.2446225829913339,0.816,0
50,0,4,2,4,3,7.786136437783072,1102,-0.3065251602532608,71,-0.25489224962879004,0.458,0
44,0,5,2,1,3,8.253748343328501,2459,-0.36961545521446726,119,-0.32158362412746233,0.64,0
52,1,2,5,2,2,10.29873396044996,1525,-0.6367668471238376,71,-0.4877603508349946,0.051,0
41,1,3,5,2,2,8.6628507638386,0,-0.16134315040876293,80,-0.15082288973458366,0.0,0
36,1,2,3,1,3,8.956479847999912,1408,-1.0078579253996456,23,-0.44161055474451766,0.181,1
29,1,1,1,2,1,10.449178263628198,1666,-0.19845093872383832,116,-0.20825493882045903,0.048,0
26,0,0,3,2,4,7.271217139609844,0,-0.6812186096946715,20,-2.9374633654300153,0.0,1
33,0,2,5,1,4,9.386140711779872,792,-0.4049652330665133,61,-0.6443570163905132,0.066,0
65,0,0,4,1,3,7.790696031174738,2205,-0.1743533871447778,74,-0.6733445532637656,0.912,0
49,1,1,6,1,3,9.914971360477415,977,-0.11316869810563798,36,-0.33687231664255274,0.048,0
26,0,0,4,3,4,7.271217139609844,0,-0.2691874898156165,39,-0.6931471805599453,0.0,0
52,1,2,5,1,2,8.000014093678072,1358,0.21672298351128702,30,0.4054651081081644,0.456,0
60,0,0,6,0,1,8.150756470275551,973,-0.4277107170554841,69,-0.5025268209512956,0.281,0
29,1,2,3,1,3,8.439447842791385,1232,-0.3133418192323586,102,-0.27575350158650713,0.266,0
50,1,2,6,4,2,8.190354403763262,1862,-0.37251400796847856,92,-0.21815600980317063,0.516,0
50,0,3,3,3,1,7.521859252201629,501,-0.42617814970570594,69,-0.3812604194113469,0.271,0
53,0,2,2,2,4,9.229652683008556,0,-0.4636240222816965,54,-0.9545119446943529,0.0,1
53,1,3,3,1,0,7.8160138391590275,1351,-0.6500876910994983,36,-0.5709295478356962,0.545,0
53,0,2,2,3,3,7.958227192322312,2517,-0.007024614936964466,30,-0.4049652330665133,0.88,1
42,0,2,4,4,3,7.81237820598861,1658,-0.38272562113867487,62,-0.3915622029391729,0.671,0
52,1,2,5,3,2,8.931551966694522,1173,-0.6143360001356555,32,-0.5108256237659907,0.155,0
33,0,4,1,2,3,7.96346006663897,2517,-0.31471074483970024,88,-0.5108256237659907,0.876,0
39,1,3,1,3,1,9.860057994608791,1093,-0.3340751120214915,85,-0.6069694843188929,0.057,0
55,0,4,3,2,2,8.512783482927537,923,-0.12443007837817703,62,-0.12897038129696006,0.185,0
30,1,0,6,6,2,7.820037989458753,0,-0.1519863569978817,30,-0.4049652330665133,0.0,0
35,1,4,6,3,4,9.444146871458646,0,-1.1301029557594804,18,-1.2517634681622845,0.0,1
45,0,2,1,2,2,7.284134806195205,828,-0.16016875215282134,93,-0.41400143913045073,0.568,0
37,0,1,4,2,2,7.491645473605133,792,-0.3243460568233724,40,-0.8462983600541201,0.442,1
49,0,3,4,2,1,8.729720590267258,0,-0.7423374247507171,49,-1.1270117631898076,0.0,1
49,0,2,3,3,3,7.935945103353701,1035,-0.40947312950570314,78,-0.15431736038435728,0.37,0
49,0,3,5,3,3,7.271217139609844,0,-0.2156715364755087,73,-0.19237189264745613,0.0,0
53,1,3,5,2,2,9.855504562513977,1236,-0.6124892775424908,58,-0.13811330212963427,0.065,0
62,0,1,3,3,2,8.864322722511439,1396,-0.6311117896404926,75,-0.6329932577401982,0.197,0
29,1,0,2,2,3,9.369222697036374,0,-0.2510287548037454,78,-0.10314075891951337,0.0,1
58,0,2,6,4,0,7.701652362642226,1902,-0.36961545521446726,79,-0.025317807984289897,0.86,0
39,1,1,6,3,2,8.659386957119413,1529,0.3045391895182039,38,-0.6539264674066639,0.265,0
53,1,3,5,3,3,9.036463061964891,1498,-0.08121005542554317,56,-0.5869869847315546,0.178,0
38,1,2,1,3,2,10.449178263628198,0,-0.26396554583446485,99,-0.26396554583446485,0.0,0
44,1,3,3,3,2,7.344072850573066,0,-0.23319388716771114,63,-0.4861330111756192,0.0,0
52,1,2,1,1,1,9.337677620437377,1425,-0.49265831981054176,92,-0.3960099493374092,0.125,0
52,0,1,5,3,6,7.475339236566737,0,-0.1935847490726654,47,-1.0700248318161971,0.0,1
46,1,2,4,3,1,7.383989457978509,0,-0.37251400796847856,87,-0.25360275879891825,0.0,0
52,1,2,4,4,3,10.409702563744435,511,-0.3841929728326246,14,-1.2982834837971773,0.015,1
44,0,3,5,3,2,8.327242607457793,1606,-0.3092462503676215,56,-0.5108256237659907,0.388,0
60,0,0,6,1,2,7.709756864454165,1796,-0.45098562340997367,61,-0.7174398731289899,0.805,0
50,0,3,1,3,1,7.489412083508719,1156,-0.2903523010076598,75,-0.4620354595965587,0.646,0
48,1,0,2,3,4,8.892473968347087,504,-0.5412848312506993,40,-1.2378743560016174,0.069,1
38,1,2,4,3,3,8.718663567048953,1698,-0.0650719967437148,32,0.0,0.278,0
45,1,3,3,2,2,8.016647877057803,2517,-0.8940401229393353,50,-0.9441759353636907,0.83,1
43,0,2,1,1,3,9.237177025929743,1523,-0.140412153716745,113,-0.23067181773500128,0.148,0
43,1,3,2,3,2,8.220672170297252,1882,-0.22815609313775398,91,-0.19845093872383832,0.506,0
41,0,1,2,2,2,7.975564658495202,1201,-0.31608154697347896,68,-0.41703174447962976,0.413,0
60,0,1,2,3,1,9.185227671161108,1423,-0.13696585507315742,108,-0.03666398437159147,0.146,0
38,0,5,2,5,2,7.674617497364363,1392,-0.2395270305647338,85,-0.4049652330665133,0.647,0
33,0,1,2,2,3,8.02059914989697,2054,-0.3078847797693004,85,-0.4049652330665133,0.675,0
44,0,3,1,1,3,8.77043908654689,2151,-0.4462871026284195,94,-0.709276562489829,0.334,0
44,1,3,5,2,2,9.338381721857067,2109,-0.007024614936964466,70,-0.2294131643278051,0.186,0
43,0,3,6,2,3,8.376320632534823,0,-0.5744756508424468,35,-0.057629112836636416,0.0,0
36,1,3,3,2,3,8.132706489693264,1568,0.05354076692802976,65,-0.15431736038435728,0.461,0
46,0,2,3,1,2,9.416947954650293,1292,-0.6217571844732723,63,-0.2876820724517809,0.105,0
54,0,1,6,3,4,10.16788820369854,829,-0.4019712188539085,70,-0.4652151125139384,0.032,0
45,1,1,4,4,3,8.791181936736017,0,-0.5464528014091419,34,-0.47965000629754095,0.0,0
35,0,2,4,2,0,7.85243908535751,1161,-0.5638748448558062,85,-0.657780036722654,0.451,0
59,0,0,4,3,1,9.25502688959859,2148,-0.3051673867928005,74,-0.054456185796058855,0.205,0
35,0,1,4,3,2,10.449178263628198,0,-0.38272562113867487,62,-0.32573014008931084,0.0,0
41,0,3,3,1,2,7.789868559054706,1305,-0.07257069283483537,73,-0.35953617621976464,0.54,0
56,0,3,2,3,2,10.449178263628198,0,-0.11991029667255755,93,-0.4588658848352796,0.0,0
48,0,3,5,3,4,9.850350454123,2262,-0.5242486440981314,69,-0.2033409240180301,0.119,0
44,1,4,1,2,1,9.374328222081633,2177,-0.13353139262452263,110,-0.36816932336446756,0.185,0
36,1,1,2,3,3,8.838261682885651,1462,0.03052920503482279,50,-1.0469690555162714,0.212,1
49,0,3,3,3,3,7.6093665379542115,1557,-0.30381145438166457,75,-0.026343975339601977,0.772,0
41,0,5,2,1,1,9.866875434039397,1805,-0.11316869810563798,110,-0.36816932336446756,0.094,0
44,0,2,5,1,3,8.078998258685154,2517,-0.20089294237939007,81,-0.1232982163444936,0.78,0
52,1,1,2,3,3,7.526717561352706,1833,-0.3243460568233724,17,-0.35667494393873245,0.987,1
48,1,1,2,3,1,9.06230429314878,1709,-0.033556783528842754,111,-0.19845093872383832,0.198,0
45,0,3,5,3,0,7.753194269884341,1465,-0.2045671657412744,86,-0.3285040669720361,0.629,0
56,0,2,2,4,2,8.465057436995709,0,-0.14850000831844395,66,0.060153922819747144,0.0,1
44,0,2,3,1,2,7.785720896534624,1491,-0.5008752929128226,91,-0.3783364407199117,0.62,0
39,0,2,4,3,4,8.999125391527247,1474,-0.23698895813626278,41,-0.2446225829913339,0.182,0
44,0,2,2,3,1,8.061486866871327,2330,-0.15315117949417478,91,-0.022245608947319737,0.735,0
31,1,0,3,3,0,7.67693714581808,1729,0.09531017980432493,42,-0.8029620465671519,0.801,0
47,0,3,6,3,6,8.611775833902186,0,-0.6014799920341214,34,-1.1776554960085626,0.0,1
49,0,4,5,2,3,8.334951631422454,0,-0.5430045221302259,87,-0.25360275879891825,0.0,1
47,1,2,2,3,2,10.269934593623564,1974,-0.33827385856784115,90,-0.4992264879226388,0.068,0
50,1,3,6,4,3,7.6251071482389,0,-0.026343975339601977,54,0.0,0.0,1
49,0,4,3,2,3,9.509184911634074,2517,-0.3106095770954856,72,-0.5108256237659907,0.187,0
40,1,3,4,2,3,9.742026886409503,0,-0.37106368139083207,47,-0.4764241970486583,0.0,0
39,0,1,3,1,1,7.400620577371135,0,-0.11765804346823246,70,-0.2294131643278051,0.0,0
45,0,3,2,1,3,8.296546520300614,2517,-0.342490308946776,101,-0.4636240222816965,0.628,0
49,0,4,5,3,4,7.853216388156072,1555,-0.5395680926316447,62,-0.5978370007556204,0.604,0
51,0,0,6,3,2,8.679482094459956,0,-0.342490308946776,89,-0.2033409240180301,0.0,0
53,0,1,6,3,4,8.73052880173936,0,-0.6198967188203526,65,-0.2156715364755087,0.0,0
43,1,4,4,1,1,8.786914938491025,1244,-0.4049652330665133,79,-0.07580171341628185,0.19,0
46,0,5,2,2,3,9.331406899955626,1513,-0.3974969384589874,72,-0.05551270993025883,0.134,0
60,0,0,4,1,3,8.9237243977064,2148,-0.11653381625595151,70,-0.34672461308556435,0.286,0
61,0,0,1,3,4,8.326032685955079,0,-0.20579491297959682,57,-0.24718012914245105,0.0,1
43,1,4,5,3,3,9.266058860732526,0,-0.23067181773500128,43,-0.9493305859523552,0.0,1
36,0,1,6,1,2,8.611411866655219,2078,-0.23572233352106983,58,-0.13811330212963427,0.378,0
30,0,1,3,1,3,7.321188556739478,810,0.25773819607870885,44,-0.5603660693261269,0.536,0
49,0,2,5,2,2,8.084254106307318,0,-0.3783364407199117,71,-0.1972321695297089,0.0,1
57,0,2,5,1,2,7.825644732219989,1915,-0.10869941692334091,86,-0.4246479275249383,0.765,0
34,1,2,3,1,4,10.351788625763605,2152,-0.3871341514234409,62,-0.3915622029391729,0.069,0
34,0,3,2,2,2,7.362645270417825,0,-0.23698895813626278,56,0.0,0.0,1
52,0,4,3,3,3,7.738052297689316,1787,-0.2903523010076598,76,-0.15782408519356722,0.779,0
43,1,5,3,3,2,7.315883504509785,0,-0.01308523954865548,43,-1.0671136216087387,0.0,1
51,1,4,6,2,3,9.401043372798053,2517,-0.3106095770954856,44,-0.2744368457017603,0.208,0
43,0,3,1,2,2,9.018695487721343,2416,-0.3624056186477175,64,-0.31471074483970024,0.293,1
42,1,3,3,3,4,7.984121958702927,2517,-0.14156356432178688,55,-0.2561834053924099,0.858,0
50,1,3,1,3,2,10.210457413895194,0,-0.6851790109107684,34,-0.7381445464906811,0.0,1
53,0,3,4,3,3,8.545974992841689,1618,0.07045846364856137,44,-0.2744368457017603,0.314,0
38,0,0,5,1,4,7.709756864454165,0,-0.10981486600720657,63,-0.09541018480465818,0.0,0
43,1,3,5,3,2,7.764296006450518,1090,-0.28634962721800233,29,-0.20825493882045903,0.463,0
39,1,2,2,2,2,10.449178263628198,1082,-0.4636240222816965,92,-0.6292338548162925,0.031,0
55,1,2,4,1,1,9.303739636234733,1889,-0.7444404749474959,33,-0.6931471805599453,0.172,0
51,1,1,1,1,3,8.930890984450878,1080,-0.5780343734594406,85,-0.35667494393873245,0.143,0
41,1,5,4,4,3,8.428361977709622,1344,-0.7765287894989963,64,-0.5780343734594406,0.294,0
52,0,2,3,1,1,8.07837810362652,2111,-0.5091603444469295,74,-0.38272562113867487,0.655,0
34,0,2,1,2,3,7.418180822726788,0,-0.33827385856784115,35,-1.3862943611198906,0.0,1
57,1,2,2,3,3,10.449178263628198,1847,-0.5851900390548529,61,-0.23067181773500128,0.054,1
38,0,2,5,2,3,7.708859601047175,1717,0.4855078157817008,61,-0.164874643190234,0.771,0
51,0,2,2,1,3,8.63497622707262,1640,-0.11316869810563798,75,-0.13353139262452263,0.292,0
48,0,2,3,1,4,8.53089883847235,1843,-0.19116050546115904,66,-0.36816932336446756,0.364,0
44,0,3,3,2,2,9.049232211581426,1471,-0.1427163022015952,81,-0.17316361900918903,0.173,0
35,0,2,5,2,3,7.385851078125209,1085,-0.41703174447962976,85,-0.164874643190234,0.673,0
42,1,3,3,2,5,10.085017129129874,1399,-0.3396773675701613,125,-0.2731219211204512,0.058,0
43,1,4,5,2,2,10.413432788874811,1833,-0.8486320834003402,29,-0.9649559038554361,0.055,0
38,0,2,6,3,2,7.349230824613334,986,-0.14502577205025774,75,-0.4049652330665133,0.634,0
41,1,3,2,1,1,9.53372736904874,609,-0.2395270305647338,101,-0.42159449003804794,0.044,0
55,0,2,5,2,3,8.651549243915316,892,-0.5293290953305504,68,-0.8746690571833357,0.156,0
44,0,3,5,2,3,7.537430036586509,1203,-0.4246479275249383,57,-0.24718012914245105,0.641,1
50,1,0,5,1,3,10.248954925626595,0,-0.7360546815712219,67,-0.27049724769768,0.0,0
63,1,2,4,2,3,8.84246002419529,1704,-1.2801341652915,28,-1.5278579254416775,0.246,0
55,1,3,1,3,4,10.449178263628198,2408,-0.22815609313775398,40,-0.5108256237659907,0.07,1
57,1,2,6,3,0,8.990441550826862,2202,-0.5344354894051245,72,-0.5108256237659907,0.274,0
33,1,1,3,2,2,8.816705015621595,1750,-0.038740828316430595,54,-0.14850000831844395,0.259,0
41,1,2,6,2,2,7.694392802629421,1619,-0.42159449003804794,65,-0.3410828491788962,0.737,0
36,0,4,4,3,2,8.275376374836407,1760,-0.1346749033266016,92,-0.3509769228240947,0.448,0
45,1,4,6,1,3,10.449178263628198,2086,-0.014098924379501648,47,-0.04290750101127655,0.06,0
50,0,2,5,1,2,7.738488122494646,1277,-1.1776554960085626,47,-0.3871341514234409,0.556,0
42,1,3,4,2,4,8.064007347096661,1800,-0.11653381625595151,86,-0.4732087601946839,0.566,0
55,1,1,4,2,3,8.448057452581375,1275,-0.9238189982949466,28,-0.2876820724517809,0.273,0
65,0,1,4,2,0,8.856945756159021,1726,0.16381808522939492,51,-0.27575350158650713,0.246,0
48,0,2,5,1,3,8.875007486048396,800,-0.014098924379501648,22,-0.9808292530117262,0.112,1
48,0,3,4,2,3,10.39240493375324,1718,-0.029428810690812168,61,-0.5025268209512956,0.053,0
47,1,3,6,2,2,9.502935356288608,2505,-0.4668087383492164,31,-0.1935847490726654,0.187,0
49,1,4,2,2,2,7.9676267393338165,925,-0.05551270993025883,58,-0.2770718933397654,0.321,1
59,0,1,6,3,3,9.200189020919808,2023,-0.8096809968158968,73,-0.4748151862429576,0.204,0
51,1,3,2,3,3,7.371489295214277,1273,-0.4462871026284195,80,-0.20089294237939007,0.801,0
51,1,2,2,2,2,10.449178263628198,585,-0.13353139262452263,104,-0.19237189264745613,0.017,0
52,0,1,5,3,3,8.04012466444838,2517,-0.12669765304595754,80,0.0,0.811,0
51,1,3,2,2,3,9.388821229384199,0,-0.24974423311138874,93,-0.5978370007556204,0.0,0
57,0,1,5,2,4,8.58110651715989,0,-0.6635883783184009,79,-0.17793120849266178,0.0,0
56,0,2,4,3,3,9.155144736508232,764,-0.006018072325563021,61,-0.0987159729391577,0.081,1
36,0,0,6,3,2,8.096208271650037,1843,-0.4700036292457356,79,-0.43695577519953516,0.562,0
48,0,3,5,3,2,7.653969180478774,1205,-0.6655320135269719,60,-0.06720874969344999,0.571,0
47,1,2,3,2,3,8.43076346341785,0,-0.20825493882045903,43,-0.8370175509796473,0.0,1
39,0,1,3,1,1,7.96693349840484,2517,-0.3667252797922339,87,-0.3011050927839216,0.873,0
41,1,3,6,1,4,8.56522116042682,0,-0.03149066709137085,56,-0.5869869847315546,0.0,0
43,1,3,6,1,2,10.163425799678814,0,-0.06613980250454495,68,-0.35667494393873245,0.0,0
48,1,2,5,1,2,9.477921772720961,1718,-0.4992264879226388,28,-0.5869869847315546,0.131,0
38,1,1,1,1,2,9.176162920174596,1983,-0.13581972314253485,56,-0.2156715364755087,0.205,1
45,1,3,2,1,0,7.75190533307861,642,-0.20579491297959682,90,-0.2678794451556012,0.276,0
47,0,2,6,4,2,9.538060131459494,2222,-0.15899573149045795,38,-1.030019497202498,0.16,0
50,0,2,2,3,2,7.919719760924575,2253,-0.6991652528855083,40,-0.731888008876376,0.819,1
58,1,2,2,3,4,9.690479958409808,0,-0.6124892775424908,48,-0.2510287548037454,0.0,1
38,1,1,6,3,3,7.785305182539862,1553,0.14496577025018564,40,-0.4049652330665133,0.646,0
52,1,2,3,1,2,9.512812529900598,1300,-0.1672359193759138,29,0.34854196070854343,0.096,0
48,0,1,6,3,0,8.295548516225763,1646,-0.2930296787783762,89,-0.6273594400219421,0.411,0
37,0,1,6,2,4,8.82864061741828,0,-0.282362910974181,49,-0.2045671657412744,0.0,0
55,0,3,5,2,0,7.564757012905729,1540,0.1327811112338184,50,-0.24079848655293046,0.798,0
31,0,1,2,1,2,8.583355393669907,2005,-0.38272562113867487,94,-0.3438997524500096,0.375,0
52,1,2,1,3,2,8.890272839380247,1443,-0.028399474521698,108,-0.5709295478356962,0.199,0
33,0,1,3,2,4,8.240648863374913,1625,-0.4812668215244463,39,-0.4700036292457356,0.429,0
50,0,2,1,2,2,7.681099001536359,988,-0.47965000629754095,83,-0.31608154697347896,0.456,0
50,1,3,6,2,0,9.191157552559408,1838,-0.41400143913045073,41,-0.4462871026284195,0.187,0
53,1,2,5,1,2,10.023845049199862,818,-0.01308523954865548,70,-0.5259392615760389,0.036,0
30,1,2,4,3,3,8.571870752706934,0,-0.6254885320861304,62,-0.32573014008931084,0.0,1
48,1,3,4,3,2,8.60300384782935,0,-0.5996568374726063,72,-0.5709295478356962,0.0,0
58,1,3,4,1,2,8.716535732544495,1798,-0.34955747616986843,34,-0.47965000629754095,0.295,0
37,0,2,6,3,3,7.722234744709607,1338,-0.15082288973458366,55,-0.2561834053924099,0.593,0
60,1,1,1,5,3,10.272634397970181,0,-0.43850496218636453,27,-1.4828052615007343,0.0,1
58,0,2,3,2,2,7.954372272531867,1468,-0.6597124044737079,27,-0.8651224452997557,0.515,0
45,0,5,6,3,2,9.679531170964893,1096,-0.4700036292457356,103,-0.25360275879891825,0.069,0
40,0,4,5,3,2,7.8655717576847906,1818,-0.3523983871714722,50,0.16041672140590466,0.698,0
45,1,2,6,3,3,7.385851078125209,0,-0.4541302800894454,65,-0.8119307165499123,0.0,0
53,1,4,4,2,3,9.631810054226063,1170,-0.7011793522572096,57,-0.6931471805599453,0.077,0
55,0,1,5,1,4,7.732369222284388,920,-0.5516476182862459,66,-0.1827216368152944,0.403,0
42,1,4,2,2,2,8.10832229017324,0,-0.2770718933397654,108,-0.5310283310835102,0.0,0
33,0,2,3,2,5,8.07153089355666,0,0.011928570865273812,37,-0.38272562113867487,0.0,1
42,0,4,6,1,3,7.537962659768208,1024,-0.2744368457017603,74,-0.10869941692334091,0.545,0
51,0,1,3,3,0,7.928045600874777,1362,-0.1438703704197019,91,-0.3783364407199117,0.491,0
43,1,1,2,3,3,8.23323750070527,1780,-0.23572233352106983,80,-0.4049652330665133,0.473,0
37,0,2,6,2,3,7.745002803515839,1513,-0.38272562113867487,77,-0.1827216368152944,0.655,0
62,0,1,6,1,3,9.440658127038393,931,0.06578774053800315,78,-0.3624056186477175,0.074,0
45,0,3,4,4,0,7.475905969367397,1694,-0.2744368457017603,72,-0.6311117896404926,0.96,0
52,0,2,4,1,3,9.039670667922676,1862,-0.527632742082372,37,-0.38272562113867487,0.221,0
29,1,0,4,1,4,7.284820912568604,671,0.4593217808988751,56,-0.07149600170506992,0.46,0
46,0,3,5,1,3,8.187299270155147,1087,-0.6386589952758756,71,-0.08446915662644996,0.302,0
46,1,3,2,2,1,9.924955459151368,1504,-0.32158362412746233,106,-0.42159449003804794,0.074,0
45,1,2,3,2,1,8.660600654710967,2248,0.5827741230785747,18,-0.2231435513142097,0.39,0
50,1,1,6,3,2,9.950752745003243,0,-0.4462871026284195,61,-0.23067181773500128,0.0,0
38,0,3,1,1,1,7.664815785285735,1084,-0.26526847761488087,78,-0.4155154439616658,0.508,0
65,1,0,6,3,1,7.8713112033234065,1858,-0.01308523954865548,47,0.042101176018635326,0.709,0
44,0,3,3,3,2,9.468387639298273,1200,-0.1755445725149309,105,-0.057629112836636416,0.093,0
