dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,6,3,3,9.156517565278676,0,-0.5025268209512956,7.028201432058005,-0.07364654016829848,0.0,0
3,5,2,1,10.449178263628198,1416,-0.7113111511876165,8.300528606199737,-0.6694306539426292,0.041,0
2,5,3,2,8.75573753930647,0,-0.7635696448564911,7.057036981697891,-0.9808292530117262,0.0,0
1,6,3,2,7.554334823725748,1753,-0.2382571891242579,7.284134806195205,-0.5108256237659907,0.918,0
2,5,3,4,7.271217139609844,0,-0.09761282886700041,8.359603270841466,-0.27971390280260405,0.0,0
2,6,1,3,10.361703226029821,0,-0.5816058058270378,8.412499120301572,-0.39452516806982996,0.0,0
1,4,2,3,7.588829878307813,0,-0.20825493882045903,8.39479954320217,-0.41703174447962976,0.0,0
4,2,3,1,7.3901814282264295,0,-0.31471074483970024,8.42726848388825,-0.04919024419077178,0.0,0
3,6,2,3,7.577121930876679,1089,-0.1519863569978817,8.441607204459642,-0.34672461308556435,0.558,0
0,2,1,2,8.882391706295847,0,-0.21940056503537533,9.549808117577195,-0.26657310924154576,0.0,0
2,4,4,4,9.640628165515693,1516,-0.4668087383492164,7.521859252201629,0.04114194333117521,0.099,0
2,2,1,0,8.245121966478605,1172,-0.10536051565782628,8.369620826949102,-0.024292692569044587,0.308,0
0,6,5,2,8.94884572927805,1758,-0.444725822061467,8.537583881063972,-0.26006690541880756,0.228,0
3,6,1,1,9.294589604421082,860,-0.026343975339601977,8.44009614103127,-0.32158362412746233,0.079,0
2,5,2,1,7.271217139609844,680,-0.2613647641344075,8.427924723658055,-0.36961545521446726,0.473,0
4,3,3,3,10.399341660371974,1717,-0.005012541823544286,7.839131648274333,-0.916290731874155,0.052,1
2,1,2,1,9.400960731584833,1350,-0.15782408519356722,9.483264073452418,-0.4049652330665133,0.112,0
3,4,1,1,9.644652054641927,0,-0.2984060358147566,7.634820677745543,-0.623621117911335,0.0,0
3,2,3,3,8.140315540159985,2517,-0.140412153716745,7.878155336503324,-0.44161055474451766,0.734,1
3,3,3,1,9.416866617466955,2517,-0.25489224962879004,8.97537724385663,-0.49265831981054176,0.205,0
0,6,3,2,8.91972065553706,0,-0.1660545843300827,7.70210434005105,-0.26006690541880756,0.0,0
0,3,1,4,7.740229524763182,0,-0.4109802887962745,7.750614732770409,-0.7571525105358577,0.0,1
2,2,1,1,8.997889450200717,0,-0.23319388716771114,8.471149252914831,-0.4155154439616658,0.0,0
1,3,1,4,9.735778708110018,1590,0.24216155714997162,7.7886260656250315,-0.34531118528841737,0.094,0
2,5,2,2,9.53834831589953,1452,-0.26006690541880756,7.895436006942965,-0.6713856887784326,0.105,0
0,6,2,2,9.842622276764853,0,-0.11204950380862289,8.360071435644025,-0.02326862693935433,0.0,0
2,6,6,3,7.938445551164788,0,-0.5709295478356962,8.115819701211327,-0.3119747650208255,0.0,0
3,1,3,1,9.01881660441743,961,-0.2997546536860502,9.530174967444372,-0.15431736038435728,0.116,0
5,2,2,3,7.271217139609844,0,-0.3092462503676215,6.703188113240863,-0.4861330111756192,0.0,1
1,4,3,2,7.666690200080086,1502,-0.4338645826298623,7.553810852008231,-0.9942522733438669,0.703,0
1,2,1,2,8.734560089952993,1147,-0.14966077455440627,6.843749949006225,-0.2876820724517809,0.185,1
4,2,3,1,8.299534570332597,1680,-0.5464528014091419,8.236420527265391,-0.19116050546115904,0.418,0
4,4,3,3,7.543273346705446,1292,-0.25877072895736086,7.324489979348532,0.30527638085273207,0.684,0
3,2,2,0,10.449178263628198,2098,-0.2930296787783762,8.843903650835497,-0.6424540662444271,0.061,0
3,4,5,2,7.334981878871814,728,-0.0987159729391577,8.446556111816797,-0.26657310924154576,0.475,0
1,6,2,3,7.743269700829004,2200,-0.36096986822161325,7.64826303090192,-0.6143360001356555,0.954,0
3,2,1,1,9.37704054786718,1440,-0.22564668153232822,9.125326997649227,-0.363843433417345,0.122,0
2,3,3,4,8.832441791585824,1480,-0.6674794338113675,7.949091499830517,-0.5869869847315546,0.216,0
1,2,2,0,7.590852123688581,1409,-0.2970592342643779,8.584851839890053,-0.33687231664255274,0.712,0
3,5,1,3,7.271217139609844,0,-0.23572233352106983,7.637716432664798,-0.36816932336446756,0.0,0
4,1,3,3,10.23742085450305,1898,-0.32158362412746233,9.59933728737704,-0.3119747650208255,0.068,0
2,3,2,4,9.959111456284125,1190,-0.6931471805599453,8.49596955496461,-0.24334625863172918,0.056,0
3,4,5,1,7.734121303328305,1931,-0.37106368139083207,8.505929999137527,-0.4155154439616658,0.845,0
2,6,2,3,8.931551966694522,1776,0.2429461786103894,7.766840537085513,-0.13353139262452263,0.235,0
1,5,1,1,7.918264686095274,0,-0.18152187662339034,8.523572798380277,-0.3856624808119846,0.0,0
4,6,1,2,10.37835433744785,1791,-0.0987159729391577,7.351799869057777,0.15443635330441896,0.056,0
1,6,3,2,10.005141206262628,733,-0.01308523954865548,7.365180126021013,-0.4049652330665133,0.033,0
0,6,3,1,8.501063809486354,1142,-0.6792442753909539,7.258412150595307,-1.0555527992076628,0.232,0
4,2,3,1,8.066835314417336,1937,-0.2613647641344075,8.53915035876828,-0.4049652330665133,0.608,0
4,4,1,4,7.305188215393037,755,-0.2446225829913339,8.400884069015854,-0.3410828491788962,0.507,0
3,4,2,0,8.386856689688234,981,-0.4307829160924542,8.188133414510478,-0.34955747616986843,0.224,0
4,2,1,2,9.738023112808596,0,-0.4700036292457356,8.964567702601611,-0.3974969384589874,0.0,0
2,5,1,0,7.471363088187097,0,-0.6292338548162925,8.422882511944996,-0.6033064765601558,0.0,0
2,1,3,2,8.127699852817772,0,-0.23698895813626278,6.234410725718371,-0.5108256237659907,0.0,1
4,4,2,3,8.871785969150645,1457,-0.5923972774598022,8.170185652879642,-0.5259392615760389,0.204,0
3,5,3,2,7.698936199813447,2018,-0.4338645826298623,7.461065514354283,-0.4049652330665133,0.915,0
3,4,3,4,9.611663580917012,0,-0.3051673867928005,9.634103708365723,-0.3229638865964207,0.0,0
2,3,1,2,7.767687277186908,494,-0.3065251602532608,8.265392930852224,-0.42924563677356775,0.209,0
2,4,2,2,9.463275708098129,1628,-0.6124892775424908,7.584773077612199,-0.3078847797693004,0.126,0
3,5,2,3,8.836373930927389,1390,0.18647956694261839,7.486613313139955,-0.057629112836636416,0.202,0
2,6,2,3,7.914252278742441,993,0.058268908123975824,8.3133619511344,-0.02326862693935433,0.363,0
2,5,1,1,10.203147601747316,1587,-0.03252319170556006,8.224699561967235,-0.2294131643278051,0.059,0
2,1,1,1,7.9714309977693505,0,-0.35667494393873245,8.495152060539358,-0.25360275879891825,0.0,0
4,6,3,3,9.529012261114708,2517,-0.4277107170554841,8.91784674252718,-0.36816932336446756,0.183,1
2,4,3,3,7.696667081526462,2104,-0.4338645826298623,7.786551806428712,-0.5395680926316447,0.956,1
1,1,1,3,9.251194365984448,2290,0.11511280710050467,8.491054533806542,0.026641930946421092,0.22,0
4,3,1,0,9.960009652860453,2517,-0.5638748448558062,7.4570320891223805,-0.780886094867952,0.119,0
1,2,3,1,9.245031611766112,1520,-0.3229638865964207,9.61767040669386,-0.2930296787783762,0.147,0
3,2,2,5,9.956838728033123,0,-0.45098562340997367,7.540090320145325,-1.0642108619507773,0.0,1
2,1,3,1,9.679531170964893,2262,-0.33687231664255274,9.64943366106433,-0.43232256227804705,0.141,0
2,1,3,2,7.717796211013582,1853,-0.40646560844174784,8.95402775927046,-0.0987159729391577,0.824,0
3,5,3,2,9.088850474388472,1433,-0.20948722486672405,8.531490496117062,-0.3410828491788962,0.162,0
4,2,3,1,8.14002395246292,1504,-0.5091603444469295,8.297792626380861,0.0,0.439,0
3,4,2,1,7.767687277186908,978,-0.41248972304512876,7.876638460975463,-0.6198967188203526,0.414,1
1,5,2,2,9.049349685884057,799,-0.7962879394794586,7.6586995582682995,-0.6124892775424908,0.094,1
3,6,2,4,7.720905251936779,1769,-0.26526847761488087,8.458928283284262,-0.21815600980317063,0.784,0
1,4,1,3,8.759825595314295,1562,-0.5568695622673976,8.155649270366002,-0.4462871026284195,0.245,0
0,4,3,1,7.621195162809845,1885,-0.5327304591540407,7.658227526161352,-0.2510287548037454,0.924,0
2,1,3,2,8.743850562030243,1434,0.1587116911548208,8.414938957377482,0.1823215567939546,0.229,0
1,2,3,3,10.261336806702628,0,0.05259245011917063,8.616857514529183,-0.33128570993391293,0.0,1
2,3,2,3,8.997394645638419,1138,-0.3243460568233724,8.361007108226909,-0.2382571891242579,0.141,0
2,3,3,0,7.307202314764738,0,-0.13238918804574562,6.964135612418245,-0.11765804346823246,0.0,0
2,5,2,2,7.675546002537848,1219,-0.21691300156357363,8.365206834418355,-0.23445731121448313,0.566,0
1,1,5,1,7.347299700743164,0,-0.2718087232954908,8.461891875631148,-0.42924563677356775,0.0,0
2,3,3,4,7.853604813097837,411,-0.1827216368152944,7.792761720816526,-0.5225608799844117,0.16,1
2,1,1,3,10.4208517531417,1252,-0.23193205734728903,9.581214035314728,-0.2045671657412744,0.037,0
2,5,2,2,9.85828095969805,0,-0.42159449003804794,7.076653815443951,-0.49265831981054176,0.0,0
3,4,1,0,9.085797036901582,901,-0.19237189264745613,7.550661243105336,-0.4049652330665133,0.102,0
5,4,1,2,8.744009988096744,978,0.8219800524029137,7.214504414151143,0.07973496801885352,0.156,0
0,1,3,1,9.280798835624744,970,-0.43850496218636453,8.504918160540624,-0.028399474521698,0.09,0
3,6,1,2,9.46769209462013,1417,-0.30381145438166457,8.168486417126681,-0.2970592342643779,0.11,0
1,3,5,3,7.656337166430183,546,-0.47965000629754095,7.8547691834991324,-0.2876820724517809,0.258,1
2,4,4,2,7.949797216161852,1860,-0.5603660693261269,8.427049641563272,-0.1232982163444936,0.656,0
2,2,3,1,10.427594586608032,1526,-0.12897038129696006,9.629050706834368,-0.2231435513142097,0.045,0
2,6,1,3,8.265650165580329,1663,-0.40947312950570314,7.0431599159883405,-0.8603830999358592,0.428,0
2,4,3,3,10.177628354421241,0,-0.43540898448123644,8.094988759303774,-0.18874212459687742,0.0,0
1,3,3,2,7.492760300922379,0,-0.33128570993391293,7.732369222284388,-0.4812668215244463,0.0,1
1,3,2,2,9.996613530525611,1600,-0.1301086853470204,8.315566483564277,-0.4652151125139384,0.073,0
2,3,3,2,7.834788107388194,1030,-0.33687231664255274,7.925518979786926,-0.9493305859523552,0.408,1
1,6,2,2,9.846176185823014,895,0.6021277821727767,7.118826249062078,0.4517123592734841,0.047,0
2,2,2,2,9.587474590316285,2517,-0.25360275879891825,9.777243825961877,-0.20211618412213422,0.173,0
3,6,1,1,9.686885061765299,724,-0.052346480372209236,8.440528106480752,-0.26526847761488087,0.045,0
2,1,3,2,9.455480221162288,507,-0.033556783528842754,7.0326242610280065,-0.916290731874155,0.04,1
4,6,3,2,9.46792399660393,661,-0.32158362412746233,7.156176637480615,-0.2510287548037454,0.051,0
4,2,2,2,8.007034012193408,1446,-0.2045671657412744,8.486940148245216,-0.054456185796058855,0.482,0
1,5,3,3,7.517520850603031,1565,-0.05129329438755058,8.415824697027949,-0.6931471805599453,0.851,0
1,2,3,3,9.223552703448318,1417,-0.959720289801491,6.97354301952014,-0.20089294237939007,0.14,0
1,3,3,2,8.122668023346407,1133,-0.32573014008931084,8.460834457746854,-0.3768776512562517,0.336,0
3,6,2,3,7.622174594817622,1725,-0.3768776512562517,8.558718938244736,-0.43695577519953516,0.844,0
4,2,2,1,7.922261058353247,461,-0.5447271754416722,8.353261499733874,-0.2510287548037454,0.167,0
3,6,5,2,8.136518252115291,1482,-0.34955747616986843,8.202756381655638,-0.20089294237939007,0.434,0
1,6,6,2,7.957527402230773,2517,-0.13811330212963427,7.533158807455563,-0.5673959752543851,0.881,0
2,6,2,2,8.507748732588238,991,-1.0729445419195318,8.338783971442199,-0.715392789507265,0.2,0
3,6,6,4,9.829948649201258,794,-0.33267943838251673,7.515344571180436,-0.5344354894051245,0.043,0
4,6,1,2,9.70106532403517,892,-0.3960099493374092,7.913155185928068,-0.08446915662644996,0.055,0
2,6,1,3,9.327145151518268,1375,-0.06187540371808753,8.288534459413917,-0.2484613592984996,0.122,0
1,4,2,2,7.271217139609844,0,-0.27971390280260405,8.453614209773367,-0.5175146119167874,0.0,0
4,2,5,3,7.347299700743164,1375,-0.005012541823544286,8.529911963824013,-0.0998203352822109,0.886,0
2,5,2,3,7.577633832602728,808,-0.19116050546115904,8.496378051702317,-0.2294131643278051,0.414,0
2,5,1,2,9.835904401212332,2052,-0.6931471805599453,7.323830566202317,-0.4620354595965587,0.11,0
2,3,2,4,8.68777949199177,0,0.17395330712343798,7.621195162809845,-0.3797973613595865,0.0,0
4,3,1,2,7.9724660159745655,1987,-0.4049652330665133,8.422662707570003,-0.2876820724517809,0.685,0
0,5,3,5,9.909966518633837,2355,-0.3340751120214915,7.8013913202914855,-0.45728485683796083,0.117,0
3,5,4,3,7.8961806086154915,1689,-0.33687231664255274,7.7706452341291765,-0.23698895813626278,0.629,1
5,3,2,2,10.419927387086586,928,-0.3119747650208255,8.32239411311117,-0.6254885320861304,0.028,0
2,6,4,3,9.90628363983813,1602,-0.7635696448564911,7.430707082545968,-0.6292338548162925,0.08,0
3,4,3,2,7.936660155225426,1256,0.1239859797809911,7.875119281040293,-0.2561834053924099,0.449,0
2,6,1,4,10.409762839203301,1997,-0.28103752973311236,7.396335293800808,-0.13926206733350766,0.06,0
4,6,1,0,7.978996370854115,1670,0.04018178963283176,8.341410211461865,-0.27971390280260405,0.572,0
3,4,1,2,7.690743163541872,1241,-0.24590053843682594,8.413830678421084,-0.3930425881096072,0.567,0
4,1,3,1,7.459338895220296,1319,-0.4049652330665133,8.52615293278771,-0.28103752973311236,0.76,0
0,3,3,4,7.932721027481948,1201,-0.9888614247089905,7.415776975415394,-0.4700036292457356,0.431,0
4,3,2,2,8.43511508038063,1556,-0.3915622029391729,8.38091517312361,-0.4155154439616658,0.338,0
2,2,4,3,7.502186486602924,1798,-0.3078847797693004,7.979681302387741,-0.36816932336446756,0.992,1
3,3,3,3,9.033125752550372,1219,-0.4400565528777834,8.297792626380861,-0.2876820724517809,0.146,0
2,1,1,2,9.77826440778205,1396,-0.16134315040876293,9.65033572298117,-0.11316869810563798,0.079,0
2,4,3,3,7.6787889981991535,1592,-0.6033064765601558,7.459338895220296,-0.4861330111756192,0.736,0
3,3,2,1,8.174421152646497,0,-0.53785429615391,8.27410200229233,-0.2231435513142097,0.0,0
2,2,3,2,7.7702232041587855,0,-0.6733445532637656,7.562161631225652,-0.6014799920341214,0.0,1
0,5,3,2,9.221280312014517,1229,-0.4307829160924542,8.309676895987726,-0.7339691750802004,0.122,0
1,3,2,4,8.363342466597977,0,-1.2241755116434554,7.399398083331354,-1.4188175528254507,0.0,1
1,2,3,2,8.138272638530186,2186,-0.3989861420104552,9.549451979534325,-0.13353139262452263,0.639,0
3,4,3,2,7.5251007461258,0,-0.12216763397420753,8.565030520830398,-0.3396773675701613,0.0,0
5,6,2,2,8.9001399880938,875,-0.2144316107121882,8.19863945529737,0.2515366258154277,0.119,0
3,2,2,3,10.085850775128717,1629,-0.03562717764315116,9.116249448576587,-0.026343975339601977,0.068,1
4,1,6,1,10.449178263628198,0,-0.3285040669720361,8.908694592507015,-0.5762534290884459,0.0,0
3,6,1,2,10.449178263628198,1580,-0.34672461308556435,8.330622620332868,-0.28103752973311236,0.046,0
4,2,2,1,8.207946941048617,1684,-0.3930425881096072,9.060447282401565,-0.6635883783184009,0.459,0
3,3,1,2,8.861633597686627,0,-0.2045671657412744,7.461065514354283,-0.17197526473981037,0.0,0
3,3,3,3,9.211939093339879,1872,-0.3078847797693004,7.938802248154481,-0.6124892775424908,0.187,1
3,5,1,3,7.6251071482389,1460,-0.5124936808666878,8.164510268747042,-0.43695577519953516,0.713,0
2,1,3,3,10.381273322223919,1289,-0.3523983871714722,9.666815400992093,-0.24079848655293046,0.04,0
2,2,3,3,7.271217139609844,0,-0.07688104433595762,8.399535147948004,-0.25747623039471507,0.0,0
5,4,1,4,9.123147160273806,0,-0.515838165589535,7.520776415062797,-0.43540898448123644,0.0,0
1,4,2,3,8.514790306799927,0,-0.47965000629754095,8.266164436612492,-0.4400565528777834,0.0,0
2,5,2,3,9.907479573805665,0,-0.579818495252942,8.438149984075784,-0.4049652330665133,0.0,0
2,6,3,2,9.647949933410914,0,-0.2984060358147566,7.795234929002173,-0.7528971849657193,0.0,1
1,4,4,5,8.43663368355782,0,-0.022245608947319737,9.101640955052842,0.25773819607870885,0.0,1
3,3,3,4,8.030409562130485,526,-0.353821874956326,7.572502985020384,-0.4812668215244463,0.171,0
3,5,2,2,7.325148957955575,1115,-0.34955747616986843,8.187299270155147,-0.15431736038435728,0.735,0
3,5,1,3,7.317876198626496,961,-0.38860799104174143,8.325063693631197,-0.4049652330665133,0.638,0
2,2,3,2,9.954465797300758,1631,-0.3133418192323586,8.942853006809921,-0.44941699563734716,0.077,0
1,6,1,5,9.4066470133368,1935,-0.8324092478934529,7.377133712833954,-0.4277107170554841,0.159,0
3,6,2,3,7.715123603632105,0,-0.4185503476568198,8.485702524324866,-0.060812139396757475,0.0,0
2,6,3,2,8.876963340262272,2037,-0.18632957819149348,8.175547596021026,-0.10314075891951337,0.284,0
3,6,2,4,9.406318255217624,0,0.14842000511827322,8.310414994188292,-0.38272562113867487,0.0,0
5,4,3,2,7.6290038896529575,1279,-0.5762534290884459,8.371242135931933,-0.37251400796847856,0.622,0
0,3,2,3,10.449178263628198,1925,-0.2691874898156165,8.988695696785708,-0.5412848312506993,0.056,0
3,5,1,2,10.217495050155458,1893,-0.8393296907380268,8.277411998949004,-0.5242486440981314,0.069,0
1,3,3,2,8.20849175174038,886,0.27763173659827955,7.288927694521257,-0.5869869847315546,0.241,0
3,6,3,3,7.751475318021456,238,-0.4462871026284195,7.743269700829004,-0.4764241970486583,0.102,1
2,3,3,1,7.829630389150193,1521,-0.44941699563734716,7.400009517162692,-0.9545119446943529,0.605,0
3,6,1,0,9.133027268873512,1999,-0.20825493882045903,7.27655640271871,-0.2718087232954908,0.216,0
1,3,1,4,7.799753318287247,1083,-0.09761282886700041,8.012018239159062,-0.342490308946776,0.444,0
4,6,1,3,8.774467601446593,1887,-0.816445396904439,8.318254328798846,-0.5025268209512956,0.292,0
1,4,3,3,8.184513753033722,0,-0.24590053843682594,8.477620416296414,-0.42617814970570594,0.0,0
4,2,2,3,9.524713059681009,2219,0.07510747248680548,9.109414453386222,-0.2231435513142097,0.162,1
4,3,3,3,7.745435610274381,1222,-0.39452516806982996,8.46168048148598,-0.29437106060257756,0.529,0
5,2,2,2,7.70796153183549,1229,-0.24334625863172918,8.502688505213357,-0.44941699563734716,0.552,0
3,4,2,3,10.333742829451511,1661,-0.3841929728326246,7.484368643286131,-0.060812139396757475,0.054,0
3,2,2,1,9.316590491818841,1296,-0.23698895813626278,9.533437849648918,0.024692612590371414,0.117,0
3,6,3,3,7.933796874815411,2185,-0.3989861420104552,8.129174996911793,-0.28103752973311236,0.783,0
4,4,3,3,7.901377353792616,1986,-0.6198967188203526,8.469472455204826,-0.15782408519356722,0.735,0
4,6,2,0,8.201111644442758,1179,-0.5816058058270378,8.451053388911692,-0.06935007813479317,0.323,0
3,5,3,3,9.452501929126154,1173,0.03922071315328133,8.14351740579748,-0.3298939212610904,0.092,0
0,4,2,4,7.895436006942965,1647,-0.20825493882045903,8.439231649946526,-0.6616485135005743,0.613,0
1,3,3,4,7.547501682814967,0,-0.29169009384931976,7.689828668736484,-0.5762534290884459,0.0,1
4,5,2,4,9.248214024404264,1909,0.3576744442718159,7.6586995582682995,0.0769610411361284,0.184,0
2,6,3,4,8.015987811027237,1505,-0.579818495252942,7.780720886117918,-0.7528971849657193,0.497,0
0,5,3,0,9.086702731518004,2103,-0.5816058058270378,8.23031079913502,-0.13353139262452263,0.238,0
3,2,3,3,8.848939995030118,1767,-0.616186139423817,7.5595594960077,-0.6539264674066639,0.254,1
1,5,2,3,7.458186157340487,980,-0.44785082460460224,8.369388996647842,-0.08664780672567217,0.565,0
2,6,2,3,7.754052639035757,1709,-0.16134315040876293,8.393216011596527,-0.2033409240180301,0.733,0
2,2,3,3,8.237743803890933,1692,-0.23445731121448313,7.745002803515839,-0.3285040669720361,0.448,1
3,6,3,3,7.5480289699350145,0,-0.43850496218636453,7.960672608388117,-0.7571525105358577,0.0,1
2,4,3,2,8.009363076630045,721,-0.3856624808119846,8.311398278436641,-0.4877603508349946,0.24,0
3,4,3,2,9.508442961755847,1335,-0.20579491297959682,7.373374309910049,-0.7256703722655053,0.099,0
2,4,1,0,8.072779333169498,0,-0.4604494164409239,8.461891875631148,-0.1960148839259572,0.0,0
3,6,3,2,10.449178263628198,964,-0.6520052372287701,7.980023592310645,-0.25489224962879004,0.028,0
1,6,2,2,10.309319260105164,1232,-0.057629112836636416,7.424165281042028,-0.2446225829913339,0.041,0
2,6,4,2,9.337325383730672,0,0.006975613736425138,8.030409562130485,0.20457216572877446,0.0,0
3,4,1,4,8.814033201652784,1192,-0.37542098675978763,8.56483984488359,-0.7528971849657193,0.177,0
2,6,3,1,10.25033435815588,0,-0.6124892775424908,8.280964400553373,-0.6198967188203526,0.0,0
2,4,2,1,9.44951474036292,2008,-0.6733445532637656,7.596894438144544,-0.4049652330665133,0.158,0
