,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
5106,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.3023255813953488,1.0000000000000002,0.5,0.3333333333333333,0.4708753125827432,0.0,0.7987065990172404,0.5934951831315096,0.6846092907095662,0.0,1
10065,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.2790697674418605,0.0,0.3333333333333333,0.5,0.9203121143058377,0.3261819626539531,0.7618818873279528,0.7929062519593184,0.7173576976372126,0.031031031031031032,0
7514,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.6661298080971059,0.4656336909018673,0.706479995728502,0.6280326996998828,0.7049266765900255,0.09809809809809811,1
6801,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,0.6000000000000001,0.5,1.0,0.038984242449130235,0.10925705204608661,0.7265032301965804,0.40955398043685753,0.6020380655675661,0.1691691691691692,0
8377,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.6046511627906976,0.0,0.16666666666666666,0.5,0.41947358908271815,0.8307508939213349,0.740351979277014,0.5969752689244918,0.688938197487897,0.3833833833833834,1
3869,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.6318797991751217,0.9562971791815653,0.623244666440176,0.5956270642008825,0.6066102530013175,0.22522522522522526,1
1527,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4,0.7209302325581396,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6903547248898545,0.7389749702026222,0.6684714470220838,0.254779154947413,0.5308719085968144,0.14414414414414414,1
1891,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.8,0.5,0.3333333333333333,0.2842086412607223,0.7469209376241558,0.7092520042960697,0.2417905769426072,0.6168973612163257,0.5305305305305306,1
8568,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.13953488372093026,0.2,0.16666666666666666,0.3333333333333333,0.25757773749744217,1.0,0.7125203621327463,0.4383851554593192,0.6704935649398095,0.7727727727727729,0
3065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.7907877274216903,0.7544696066746126,0.7624878335672288,0.5726990456248344,0.6671576724571302,0.10710710710710711,1
2577,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6744186046511628,0.8,0.5,0.5,0.25661131425764827,0.7624155740961462,0.6906843280444404,0.2824575819462216,0.4395629629114112,0.5905905905905906,1
7922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.5348837209302325,0.0,0.5,0.3333333333333333,0.3945126262228982,0.988875645609853,0.7672598750465249,0.6227117413411409,0.7204049414374306,0.4944944944944945,1
1671,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.6976744186046512,0.8,0.16666666666666666,0.5,0.35539838011684877,0.5736988478347239,0.6587870437968804,0.2661406399868069,0.5535708869814655,0.32432432432432434,1
1783,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22996117639167402,1.0,0.6638767609908993,0.3214029995089047,0.6726876543106992,0.8438438438438439,1
796,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2558139534883721,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.18532886176958785,0.8847834723877632,0.7117090906524586,0.33452469288131037,0.6084855811909823,0.8598598598598599,1
7669,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.5,0.16666666666666666,0.0,0.21493841875248312,0.7563298665223176,0.5854689026620681,0.7667926598930394,0.3763763763763764,1
7128,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.19910517143842466,0.0,0.7222228597748963,0.42207162760979267,0.6099735650082401,0.0,0
2385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.8739730646103214,0.49106078665077474,0.7893116019331031,0.44674676392088997,0.7018746872953575,0.05305305305305306,1
8245,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.627906976744186,0.2,0.16666666666666666,0.3333333333333333,0.0,0.46444179578863726,0.6900704325830291,0.6020523223582732,0.6012660009794559,0.8138138138138138,1
9306,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4,0.5348837209302325,0.2,0.16666666666666666,0.5,1.0,0.5645609852999602,0.7394319577782356,0.9317112871192592,0.6737759381163249,0.041041041041041046,1
283,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.7209302325581396,0.4000000000000001,0.5,0.16666666666666666,0.4543299189607932,0.0,0.8109903019913036,0.16097329183499354,0.46592176563800164,0.0,0
6042,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.6102098646551832,0.0,0.7229860201068118,0.5850681369352928,0.6415123120811849,0.0,1
4178,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.6976744186046512,0.8,0.5,0.3333333333333333,0.09818571483938543,0.6058800158919349,0.7632924474610437,0.6168700525701711,0.6899435895506514,0.7767767767767769,1
1083,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3752642743380492,0.5355582042113627,0.6613507738592078,0.2824575819462216,0.6028072276503751,0.28428428428428426,1
3338,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.7069800077619717,0.0,0.728726806866922,0.5429331750657471,0.653541817136518,0.0,1
2001,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.5459622305182528,0.0,0.7838807335251945,0.41005561430870263,0.7201887799032594,0.0,1
7205,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.7674418604651162,0.8,0.16666666666666666,0.3333333333333333,0.2022270097607799,0.7715534366309098,0.6972960727746551,0.553761684299156,0.6562202144526559,0.7107107107107108,1
4709,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.4145318323552467,0.2594358363130711,0.7479791726554937,0.6067294522739923,0.7164786549399303,0.12212212212212213,1
8770,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.6046511627906976,0.2,0.5,0.3333333333333333,0.561289164820614,0.3635280095351609,0.712789935791386,0.7427949563462046,0.5860144694634691,0.10710710710710711,1
1102,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.2558139534883721,0.8,0.16666666666666666,0.6666666666666666,0.5872412638220919,0.6626936829558999,0.6782982670972572,0.2528029628273205,0.6376639815783074,0.1791791791791792,1
8978,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6744186046511628,0.0,0.16666666666666666,0.5,0.985160181770695,0.611839491458085,0.7646915061022393,0.7746680680757605,0.6114508051663433,0.04704704704704705,1
2863,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.8,0.16666666666666666,0.6666666666666666,0.9419357711817562,0.30552244735796585,0.772284078092702,0.5279989666020388,0.6193903043503938,0.02702702702702703,1
2612,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.5581395348837209,0.8,0.16666666666666666,0.3333333333333333,0.6399118227373606,0.5276122367898292,0.7947429902773925,0.5513579400855251,0.6626234841641411,0.12112112112112113,1
5695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.5813953488372093,1.0000000000000002,0.5,0.5,0.3968146997436808,0.34604688120778704,0.7272476287543042,0.5815704645867263,0.6270331814679977,0.17217217217217218,1
9421,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.4883720930232558,0.8,0.16666666666666666,0.5,0.9409694558620916,1.0,0.7318886068633984,0.9367111074895884,0.6405569942067213,0.08808808808808809,1
3199,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.07371869131972053,0.0,0.721967716830589,0.42050717427811457,0.5757611237418888,0.0,0
5667,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.18604651162790697,0.4000000000000001,0.3333333333333333,0.5,0.654211612895693,0.820818434644418,0.7699834814139042,0.6236444575984417,0.7556445475651289,0.1801801801801802,1
2515,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.744186046511628,0.8,0.16666666666666666,0.5,0.1808047174288352,0.6758045292014303,0.8588252726471544,0.5050953578073412,0.777200979612856,0.6666666666666667,1
9026,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.7674418604651162,0.2,0.5,0.5,0.5216200601532126,0.9841080651569328,0.79373761475393,0.651742532389495,0.6579865293631411,0.32832832832832837,0
7674,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.253889431216634,0.0,0.7005087957097611,0.6311091750616267,0.6634813339452715,0.0,1
2674,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.13926145088562603,0.531585220500596,0.6928158287273669,0.4389504735589156,0.6197439723262061,0.5985985985985987,1
3057,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.6511627906976745,0.8,0.16666666666666666,0.3333333333333333,0.46228369252767454,0.255860150973381,0.8001696608289951,0.43519799371290646,0.761559718040091,0.10310310310310311,1
9705,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.33015853039134146,1.0,0.7473196576919643,0.9602727689831261,0.6651863177542999,0.6136136136136137,1
2368,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.5,0.8188991209636436,0.3059197457290425,0.7419502412508574,0.31424957319366764,0.7214823366235962,0.04004004004004005,1
523,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.6000000000000001,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.8394914580850219,0.7075941788541195,0.27360176821420334,0.7712220741056466,0.061061061061061066,1
9966,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.9069767441860465,0.8,0.16666666666666666,0.3333333333333333,0.5352865412003958,0.4374255065554231,0.7245022326099664,0.9352699958237809,0.6270331814679977,0.14014014014014017,1
9489,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2558139534883721,0.0,0.16666666666666666,0.3333333333333333,0.6009505240799418,0.38617401668653156,0.7154626315502306,0.94044959778753,0.6704935649398095,0.10010010010010012,1
6211,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6511627906976745,0.4000000000000001,0.5,0.5,0.20916806021319312,0.0,0.7359372626692966,0.4066519206446737,0.6726876543106992,0.0,0
1259,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.7209302325581396,0.8,0.16666666666666666,0.6666666666666666,0.328699424413621,0.6185935637663885,0.8281846917784673,0.41341821609929563,0.699973657376427,0.38138138138138145,1
793,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.39534883720930236,0.8,0.5,0.5,0.9008624455351439,0.5145013905442988,0.6897626592297816,0.30288669982727545,0.6211525622140205,0.05105105105105105,1
8852,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.2,0.5,0.5,0.5039994109886261,0.9316646801748113,0.728726806866922,0.7571405908653308,0.6446648686465515,0.32932932932932935,1
8465,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,0.0,0.33134684147794996,0.712250364282494,0.6344880939605171,0.6963609053604842,0.5805805805805806,1
7800,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.18604651162790697,0.2,0.16666666666666666,0.5,0.21308257687111487,0.4636471990464839,0.7394319577782356,0.6039950675712855,0.699973657376427,0.41241241241241244,1
8629,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.2,0.8333333333333333,0.3333333333333333,0.17155648631490594,0.841875248311482,0.7520982439553829,0.7700962719403976,0.6370154964932154,0.8548548548548549,1
9228,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.8,0.37209302325581395,0.2,0.5,1.0,1.0,0.0,0.6469489986410994,0.5385442830777911,0.6929304582626696,0.0,0
6743,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.5,0.5,0.04962617509713674,0.0,0.6897626592297816,0.4164959505312076,0.6294063283917618,0.0,0
335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.26246084937648506,0.7326181962653953,0.7877525277174362,0.34182289552912715,0.7058566639778884,0.5575575575575576,1
9072,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.5581395348837209,0.0,0.5,0.5,0.186298561025541,0.813269765593961,0.7405812159155607,0.7934129044538263,0.6532420414447025,0.7877877877877879,1
9367,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.6000000000000001,0.5813953488372093,0.0,0.5,0.3333333333333333,0.9802577798645942,0.34604688120778704,0.7741779560223057,0.9300891027452478,0.7011638694186101,0.02702702702702703,1
7511,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.3201954432754124,0.524036551450139,0.7622860891601768,0.6124826826165555,0.6383104177339658,0.33133133133133136,1
4760,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.11627906976744184,0.4000000000000001,0.5,0.5,0.08677166495919986,0.45530393325387364,0.7252553439803782,0.595948657738578,0.6626234841641411,0.6056056056056056,1
3662,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.14538519789560622,0.41835518474374256,0.7630916474399635,0.6108422879600612,0.6743179169049436,0.4614614614614615,1
3625,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4418604651162791,0.8,0.5,0.5,0.3375040003732921,0.0,0.8022611886291713,0.5593154798659505,0.6283926341311601,0.0,1
4702,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.0,0.3023255813953488,1.0000000000000002,0.0,0.5,0.24557959860921263,0.432657926102503,0.795908531090063,0.6154951728523963,0.6801868084888132,0.34734734734734735,1
5592,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.8604651162790699,0.6000000000000001,0.0,0.5,0.2219593765246639,0.0,0.7084250937875225,0.43883750169281366,0.7467233796821822,0.0,0
1865,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5116279069767442,0.8,0.16666666666666666,0.6666666666666666,0.3109670059377536,0.755264203416766,0.5771800454404439,0.19251708446041005,0.5394202798079824,0.49249249249249255,1
8021,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.627906976744186,0.0,0.3333333333333333,0.5,0.2271039133404118,0.0,0.7835243811677605,0.6312224685885315,0.6726876543106992,0.0,1
1525,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.7138900129233381,0.24831148192292413,0.7222228597748963,0.5072249544094973,0.6253210637524129,0.04504504504504505,1
3149,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.0,0.744186046511628,1.0000000000000002,0.5,0.5,0.8489608308078429,0.48669050456893126,0.7242504591261554,0.5478658043783879,0.6726876543106992,0.05705705705705706,1
789,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.0,0.23101287242259572,0.5534366309098133,0.8096170155268378,0.3144262507334037,0.598540597955497,0.4654654654654655,1
17,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.7054262072293405,0.512912197059992,0.7170464913975332,0.19523980537919217,0.8308798877259567,0.0950950950950951,1
10023,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.6046511627906976,0.0,0.5,0.5,0.3909328993431407,1.0,0.7726645296863345,0.8078989769097158,0.699973657376427,0.5055055055055055,0
6795,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5581395348837209,0.8,0.8333333333333333,0.3333333333333333,0.25242153634725506,0.0,0.7764233568567158,0.6083941761151126,0.6934240577133267,0.0,1
903,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.24477661977594112,0.24990067540723082,0.7405812159155607,0.2973084333020177,0.6376639815783074,0.20120120120120122,1
4325,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.9069767441860465,0.2,0.5,0.8333333333333333,0.2860650900645161,1.0,0.7265032301965804,0.5191638733926733,0.7227677662323687,0.7057057057057057,0
9624,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.8604651162790699,0.4000000000000001,0.5,0.5,1.0,0.5391338895510528,0.7257555880619145,0.9170238549126479,0.6715935507779145,0.03903903903903904,1
1976,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.500139504587235,0.767580452920143,0.752739678715213,0.45390290713771475,0.6073624482348234,0.2742742742742743,1
9411,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.4,0.41860465116279066,0.0,0.3333333333333333,0.16666666666666666,0.30028245177223356,0.5856177989670243,0.751454402305263,0.9425503339878156,0.674588368858484,0.3953953953953954,1
5544,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.1588749257103821,0.6023043305522447,0.7636933439014331,0.6311658275853766,0.7210520591294441,0.6366366366366367,1
5959,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4883720930232558,0.8,0.3333333333333333,0.16666666666666666,0.23090786085494885,0.8529996027016289,0.6722654097985749,0.620012651740071,0.6691102136720312,0.7177177177177178,1
197,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6976744186046512,0.4000000000000001,0.5,0.16666666666666666,0.7657087229373416,0.5653555820421137,0.8752625540047152,0.29314551144571044,0.6726876543106992,0.0870870870870871,1
6670,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4,0.2790697674418605,0.8,0.5,0.16666666666666666,0.2601723508564393,0.991259435836313,0.7529529585418417,0.598316979231549,0.7067824432636308,0.7597597597597598,1
904,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.2,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6653121820601569,0.6479936432260628,0.740351979277014,0.3744157391690013,0.6043369310234679,0.13713713713713716,1
4740,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.5,1.0,0.20520423217000472,0.0,0.7980523233019488,0.4696151403646833,0.6446648686465515,0.0,0
1004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.24103595406938183,0.9002781088597537,0.7347563660711717,0.316888040653559,0.4990601836674152,0.7327327327327328,1
2166,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.13544382899439666,0.5530393325387366,0.6946219885462394,0.2786679706711219,0.6585719285409425,0.6296296296296297,1
8459,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.34883720930232565,0.0,1.0,0.5,0.19454045712584067,0.655145013905443,0.7108939651364248,0.5947246218819748,0.6300793450284419,0.6186186186186187,1
5122,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.744186046511628,0.8,0.16666666666666666,0.5,0.0,0.34525228446563366,0.7499426427599606,0.5821789826558088,0.7246808937901552,0.6046046046046046,1
1301,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4172739200696389,0.7564560985299961,0.6698607954910446,0.3462693409809112,0.6114508051663433,0.35135135135135137,1
1320,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.18604651162790697,0.4000000000000001,0.5,0.5,0.46273648730334926,0.4223281684545093,0.720943334095814,0.35678123499844294,0.5957783995663296,0.1701701701701702,1
5184,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.0,0.3098927294398093,0.7188760368181006,0.6016117562457686,0.6968463074222365,0.5425425425425426,1
1544,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.7906976744186046,0.8,0.5,0.6666666666666666,0.0,0.33651172030194676,0.6477378901385162,0.2806689285012294,0.5826534596217297,0.5895895895895896,1
2684,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.2558139534883721,0.8,0.3333333333333333,0.8333333333333333,0.8727050408896537,0.33373063170441003,0.7382749500332398,0.4730339892418216,0.6579865293631411,0.036036036036036036,1
9039,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.37209302325581395,0.2,0.5,0.3333333333333333,0.5258855354081691,0.8124751688518077,0.7703690626962338,0.7871743428774101,0.6748584637796389,0.2672672672672673,1
2008,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.18604651162790697,1.0000000000000002,0.16666666666666666,0.5,0.0362665573058738,0.36750099324592767,0.7019494725062801,0.45993862384025275,0.6726876543106992,0.5735735735735735,1
7724,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.2093023255813954,0.2,0.3333333333333333,0.16666666666666666,0.25398704783275194,0.0,0.7433084298603849,0.5548068342386279,0.6459124144208106,0.0,1
751,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.5427038136556481,0.9336511720301947,0.7952434775503683,0.39644719088424885,0.6430946623741771,0.2912912912912913,1
8759,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6000000000000001,0.34883720930232565,0.2,0.3333333333333333,0.16666666666666666,0.5908755736290883,0.0,0.7957425092111882,0.6245160515047969,0.5346558423727492,0.0,0
394,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.7674418604651162,0.8,0.5,0.5,0.09480476118272385,0.5347636074692094,0.7988697788663728,0.3749847529155288,0.6663151309518559,0.6926926926926927,1
7846,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4651162790697675,0.0,0.5,0.6666666666666666,0.05737789888473044,0.5864123957091776,0.6200374029956102,0.35188384057430633,0.455151022380607,0.8558558558558559,0
3850,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.5,0.5,0.36162961659942106,0.8156535558204211,0.7301933422769771,0.4898081746216658,0.700926380276377,0.4524524524524525,1
3174,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.8372093023255814,1.0000000000000002,0.5,0.3333333333333333,0.490392497657373,0.3575685339690107,0.7039463116498312,0.6016117562457686,0.636364949448899,0.13213213213213215,1
7918,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.2,0.744186046511628,0.2,0.3333333333333333,0.5,0.47554361753922025,0.865315852205006,0.7382749500332398,0.6067912864693967,0.6677174453728311,0.3343343343343344,1
