customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.36363636363636365,F,0.4,2.0,5.0,4.0,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.253889431216634,0.0,0.0930091009216857,0.722165753415796,0.639494453931684,0.5354330708661418,0.6809994074489537,0.0,0.0,0.0,1.0,
0.13636363636363635,M,0.4,5.0,3.0,4.0,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.13926145088562603,0.531585220500596,0.02570865457074952,0.7129010857401558,0.4447826215871482,0.3858267716535433,0.625110113892649,0.6028225806451613,1.0,0.0,0.0,
0.5227272727272728,F,0.8,3.0,4.0,4.0,0.6511627906976745,0.8,0.16666666666666666,0.3333333333333333,0.46228369252767454,0.255860150973381,0.16207756072111762,0.8421876900378558,0.4409802841393067,0.23622047244094485,0.806327762824966,0.10383064516129031,0.0,1.0,0.0,
0.4999999999999999,F,0.6000000000000001,6.0,5.0,4.0,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.33015853039134146,1.0,0.04567851139064403,0.7785402420711997,0.9730315043611364,0.7952755905511811,0.6831781017524985,0.6179435483870968,1.0,0.0,0.0,
0.34090909090909094,M,0.2,3.0,2.0,4.0,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.5,0.8188991209636436,0.3059197457290425,0.5399107298127646,0.7720738346301148,0.3184248734588999,0.23622047244094485,0.7551153336331217,0.04032258064516129,1.0,0.0,0.0,
0.4545454545454545,M,0.6000000000000001,5.0,2.0,2.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.8394914580850219,0.9387571734971887,0.7306987057003037,0.2772369984033267,0.15748031496062992,0.8186746953925212,0.06149193548387097,0.0,0.0,1.0,
0.7045454545454545,F,0.2,3.0,5.0,4.0,0.9069767441860465,0.8,0.16666666666666666,0.3333333333333333,0.5352865412003958,0.4374255065554231,0.196133557474929,0.7510611353647336,0.947696530001507,0.8582677165354331,0.6344245474670167,0.14112903225806453,0.0,1.0,0.0,0.0
0.13636363636363635,M,0.2,3.0,4.0,4.0,0.2558139534883721,0.0,0.16666666666666666,0.3333333333333333,0.6009505240799418,0.38617401668653156,0.2528838907889398,0.7401747114491648,0.9529449511309693,0.8188976377952756,0.6899599076261642,0.10080645161290323,0.0,1.0,0.0,
0.7045454545454545,F,0.4,3.0,5.0,4.0,0.6511627906976745,0.4000000000000001,0.5,0.5,0.20916806021319312,0.0,0.08063300678221552,0.7648323829995025,0.41205493155370854,0.1889763779527559,0.6927635999477644,0.0,0.0,1.0,0.0,
0.6818181818181818,F,0.2,4.0,4.0,4.0,0.7209302325581396,0.8,0.16666666666666666,0.6666666666666666,0.328699424413621,0.6185935637663885,0.07295229262071763,0.8759262920965454,0.41891112789481144,0.2204724409448819,0.7276307107854226,0.3840725806451613,0.0,1.0,0.0,
0.31818181818181823,M,0.8,3.0,1.0,4.0,0.39534883720930236,0.8,0.5,0.5,0.9008624455351439,0.5145013905442988,0.6921048055185207,0.709224142784692,0.3069110264326287,0.2125984251968504,0.626910064571571,0.05141129032258064,1.0,0.0,0.0,
0.4772727272727272,F,0.2,3.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.5039994109886261,0.9316646801748113,0.13845574169613356,0.7561488052652197,0.7672003954904587,0.5905511811023623,0.6569549997882554,0.3316532258064516,0.0,0.0,1.0,
0.43181818181818177,F,0.6000000000000001,3.0,5.0,4.0,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,0.0,0.33134684147794996,0.017109153092574342,0.7363061664795808,0.6429182670871725,0.4645669291338583,0.7230141964258289,0.5846774193548386,0.0,1.0,0.0,
0.15909090909090906,F,0.6000000000000001,5.0,5.0,4.0,0.18604651162790697,0.2,0.16666666666666666,0.5,0.21308257687111487,0.4636471990464839,0.04782331459045853,0.7690410568292619,0.6120200928408515,0.42519685039370075,0.7276307107854226,0.41532258064516125,0.0,1.0,0.0,
0.31818181818181823,F,0.6000000000000001,6.0,5.0,4.0,0.39534883720930236,0.2,0.8333333333333333,0.3333333333333333,0.17155648631490594,0.841875248311482,0.01008637180453307,0.7842951106142823,0.7803282131831806,0.6062992125984252,0.6471803359774219,0.8608870967741935,0.0,1.0,0.0,
0.34090909090909094,M,0.8,3.0,2.0,3.0,0.37209302325581395,0.2,0.5,1.0,1.0,0.0,1.0,0.6576634980764064,0.5456996916440529,0.3307086614173228,0.718630638346835,0.0,0.0,0.0,1.0,
0.40909090909090906,F,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.04962617509713674,0.0,0.04840299113094894,0.709224142784692,0.42202975487355876,0.26771653543307083,0.6374570464602043,0.0,0.0,1.0,0.0,
0.6136363636363636,M,0.2,5.0,1.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.26246084937648506,0.7326181962653953,0.04214248449365255,0.8272336921816242,0.34636455078695483,0.1653543307086614,0.7351482443258872,0.561491935483871,0.0,1.0,0.0,
0.38636363636363635,M,0.4,5.0,3.0,4.0,0.5581395348837209,0.0,0.5,0.5,0.186298561025541,0.813269765593961,0.015622282766216453,0.7704251125180762,0.8039546438641236,0.7874015748031497,0.6679152431740856,0.7933467741935484,0.0,1.0,0.0,
0.6136363636363636,M,0.6000000000000001,6.0,3.0,3.0,0.5813953488372093,0.0,0.5,0.3333333333333333,0.9802577798645942,0.34604688120778704,0.9139180337371747,0.81088578689588,0.9424468006027678,0.8661417322834646,0.7291516098007583,0.02721774193548387,0.0,1.0,0.0,0.0
0.4772727272727272,F,0.6000000000000001,2.0,4.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.3201954432754124,0.524036551450139,0.07669120630688075,0.7965643690641484,0.6206204792130305,0.4409448818897637,0.6488350364595159,0.3336693548387097,0.0,1.0,0.0,
0.06818181818181812,F,0.2,6.0,5.0,4.0,0.11627906976744184,0.4000000000000001,0.5,0.5,0.08677166495919986,0.45530393325387364,0.021303112863022434,0.7519681100840558,0.6038667737870196,0.48031496062992124,0.6799032137950614,0.6098790322580645,0.0,1.0,0.0,
0.2954545454545454,M,0.2,4.0,5.0,4.0,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.14538519789560622,0.41835518474374256,0.03524433366181671,0.7975345057841764,0.6189582893312486,0.48031496062992124,0.6948468125909308,0.4647177419354839,0.0,1.0,0.0,
0.38636363636363635,F,0.6000000000000001,4.0,5.0,4.0,0.4418604651162791,0.8,0.5,0.5,0.3375040003732921,0.0,0.12144223523274013,0.8447065244547123,0.5667468664791431,0.5826771653543308,0.6361617086983944,0.0,0.0,0.0,1.0,0.0
0.38636363636363635,F,1.0,3.0,5.0,4.0,0.3023255813953488,1.0000000000000002,0.0,0.5,0.24557959860921263,0.432657926102503,0.059011071821923375,0.8370559962395667,0.623672995123856,0.5433070866141733,0.7023463094155871,0.3497983870967742,0.0,0.0,1.0,
0.6363636363636364,F,0.2,6.0,5.0,4.0,0.8604651162790699,0.6000000000000001,0.0,0.5,0.2219593765246639,0.0,0.08399513071705988,0.731699379529052,0.444668148711967,0.33858267716535434,0.7873693154223138,0.0,0.0,1.0,0.0,
0.6590909090909091,M,0.0,5.0,2.0,4.0,0.5116279069767442,0.8,0.16666666666666666,0.6666666666666666,0.3109670059377536,0.755264203416766,0.0564894788707901,0.5736404979828579,0.19507497698398701,0.1653543307086614,0.5224693906186486,0.4959677419354839,0.0,1.0,0.0,
0.5227272727272728,F,0.2,1.0,5.0,4.0,0.627906976744186,0.0,0.3333333333333333,0.5,0.2271039133404118,0.0,0.08538635441423685,0.8221417201562276,0.6396092527414383,0.4094488188976378,0.6927635999477644,0.0,0.0,0.0,1.0,
0.6818181818181818,F,0.4,5.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.7138900129233381,0.24831148192292413,0.38447046548026204,0.74831607849992,0.513964236392144,0.4409448818897637,0.6322367371815524,0.04536290322580645,0.0,0.0,1.0,
0.7500000000000001,F,0.0,3.0,4.0,3.0,0.744186046511628,1.0000000000000002,0.5,0.5,0.8489608308078429,0.48669050456893126,0.5831256159063243,0.7507579236568991,0.5551450640288798,0.5196850393700788,0.6927635999477644,0.05745967741935484,0.0,0.0,1.0,
0.09090909090909094,M,0.4,5.0,5.0,4.0,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.0,0.23101287242259572,0.5534366309098133,0.04608428496898731,0.8535651731194446,0.3186038984378736,0.1889763779527559,0.5980156214330894,0.46875,0.0,1.0,0.0,0.0
0.34090909090909094,M,0.6000000000000001,3.0,2.0,4.0,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.7054262072293405,0.512912197059992,0.35447220450988354,0.7420821595330614,0.1978338735362275,0.07874015748031495,0.8949077587261682,0.09576612903225806,0.0,1.0,0.0,
0.5227272727272728,F,0.0,3.0,5.0,4.0,0.6046511627906976,0.0,0.5,0.5,0.3909328993431407,1.0,0.07103936003709929,0.8090631621418126,0.8186331865962735,0.42519685039370075,0.7276307107854226,0.5090725806451613,0.0,1.0,0.0,
0.5227272727272728,F,0.2,3.0,5.0,4.0,0.5581395348837209,0.8,0.8333333333333333,0.3333333333333333,0.25242153634725506,0.0,0.0925743435163179,0.8135899311586884,0.6164776504666711,0.5905511811023623,0.7192613788299321,0.0,0.0,1.0,0.0,
0.20454545454545459,M,0.4,6.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.24477661977594112,0.24990067540723082,0.07211176163700656,0.7704251125180762,0.3012586438553877,0.15748031496062992,0.6480089953191365,0.2026209677419355,0.0,1.0,0.0,
0.8636363636363636,M,0.0,3.0,5.0,4.0,0.9069767441860465,0.2,0.5,0.8333333333333333,0.2860650900645161,1.0,0.030114196278476613,0.7534709439213234,0.5260617827080176,0.28346456692913385,0.7567579053404955,0.7106854838709677,0.0,0.0,1.0,
0.7954545454545455,M,0.0,3.0,2.0,2.0,0.8604651162790699,0.4000000000000001,0.5,0.5,1.0,0.5391338895510528,0.960668946727726,0.7525705558221887,0.9292079603856618,0.8897637795275591,0.6913655121056724,0.03931451612903226,0.0,0.0,1.0,
0.2272727272727273,M,0.2,6.0,1.0,4.0,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.500139504587235,0.767580452920143,0.1479044693061272,0.7850675927917088,0.45993372178386216,0.31496062992125984,0.6092885231747464,0.27620967741935487,0.0,0.0,1.0,1.0
0.31818181818181823,M,0.4,4.0,4.0,2.0,0.41860465116279066,0.0,0.3333333333333333,0.16666666666666666,0.30028245177223356,0.5856177989670243,0.06512665932409716,0.7835197298102636,0.9550735989186128,0.937007874015748,0.6951924065651617,0.39818548387096775,0.0,1.0,0.0,
0.6136363636363636,F,0.6000000000000001,6.0,5.0,4.0,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.1588749257103821,0.6023043305522447,0.024723204451915833,0.798259130986635,0.6395518591733935,0.5275590551181103,0.754565508396959,0.6411290322580645,1.0,0.0,0.0,0.0
0.5909090909090909,F,0.6000000000000001,3.0,5.0,4.0,0.4883720930232558,0.8,0.3333333333333333,0.16666666666666666,0.23090786085494885,0.8529996027016289,0.024201495565474466,0.6881521426592649,0.6282504958298778,0.43307086614173224,0.6881922078327992,0.7227822580645161,0.0,0.0,1.0,
0.6136363636363636,M,0.6000000000000001,6.0,2.0,4.0,0.6976744186046512,0.4000000000000001,0.5,0.16666666666666666,0.7657087229373416,0.5653555820421137,0.4334821169787259,0.9326223301016409,0.2970404110290319,0.24409448818897633,0.6927635999477644,0.0877016129032258,0.0,1.0,0.0,
0.11363636363636365,F,0.4,3.0,5.0,4.0,0.2790697674418605,0.8,0.5,0.16666666666666666,0.2601723508564393,0.991259435836313,0.022578401252101327,0.7853244464504019,0.606266562159189,0.5669291338582677,0.7363312409300229,0.7651209677419355,0.0,0.0,1.0,
0.7954545454545455,M,0.2,3.0,4.0,4.0,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6653121820601569,0.6479936432260628,0.2976639035418237,0.7701490420136692,0.3793904416615834,0.4094488188976378,0.6054224001777115,0.13810483870967744,0.0,0.0,1.0,
0.13636363636363635,F,0.2,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,1.0,0.20520423217000472,0.0,0.07961857283635732,0.8396377728745376,0.4758547167631322,0.25196850393700787,0.6569549997882554,0.0,0.0,0.0,1.0,
0.8863636363636364,F,0.0,3.0,5.0,4.0,1.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.24103595406938183,0.9002781088597537,0.02359283519795954,0.7634102249990902,0.3210983971124184,0.20472440944881887,0.4708956976097505,0.7379032258064516,0.0,1.0,0.0,0.0
0.7272727272727272,M,0.2,5.0,3.0,4.0,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.13544382899439666,0.5530393325387366,0.02336096458176338,0.7150762504755879,0.2823705133349994,0.18110236220472437,0.6747259792019731,0.6340725806451613,0.0,1.0,0.0,
0.18181818181818177,M,0.2,3.0,5.0,4.0,0.34883720930232565,0.0,1.0,0.5,0.19454045712584067,0.655145013905443,0.02915772998666744,0.7346726501324272,0.6026264746872092,0.4960629921259842,0.6383170531680458,0.6229838709677419,0.0,0.0,1.0,
0.5681818181818182,F,0.4,3.0,4.0,4.0,0.744186046511628,0.8,0.16666666666666666,0.5,0.0,0.34525228446563366,0.016094719146716133,0.7816991123781654,0.5899141468948306,0.3779527559055118,0.7592025737825255,0.6088709677419355,0.0,0.0,1.0,
0.34090909090909094,F,0.8,3.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4172739200696389,0.7564560985299961,0.10141441075879659,0.6852562570408367,0.3508700742660713,0.3543307086614173,0.6145127839040234,0.3538306451612903,0.0,1.0,0.0,0.0
0.18181818181818177,M,0.4,5.0,1.0,4.0,0.18604651162790697,0.4000000000000001,0.5,0.5,0.46273648730334926,0.4223281684545093,0.1501941916410643,0.746775141144245,0.361521635343238,0.3070866141732283,0.5944859774189514,0.1713709677419355,0.0,1.0,0.0,
0.4772727272727272,F,0.8,3.0,5.0,4.0,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.0,0.3098927294398093,0.01867427975189844,0.744285487632329,0.6096051154726141,0.3779527559055118,0.723634461968099,0.5463709677419355,0.0,0.0,1.0,
0.7954545454545455,M,0.2,6.0,4.0,4.0,0.7906976744186046,0.8,0.5,0.6666666666666666,0.0,0.33651172030194676,0.01673236334125558,0.6586135629307639,0.2843980570397473,0.25196850393700787,0.5777144211494744,0.59375,0.0,1.0,0.0,
0.2272727272727273,M,0.4,4.0,3.0,4.0,0.2558139534883721,0.8,0.3333333333333333,0.8333333333333333,0.8727050408896537,0.33373063170441003,0.6428033157498116,0.7676476682601885,0.47931899042948634,0.4881889763779527,0.6739779334743701,0.03629032258064516,0.0,0.0,1.0,
0.5227272727272728,M,0.2,3.0,1.0,4.0,0.37209302325581395,0.2,0.5,0.3333333333333333,0.5258855354081691,0.8124751688518077,0.1620485768940931,0.8062987230284828,0.7976331931765468,0.7716535433070867,0.6955375443095909,0.2691532258064516,0.0,1.0,0.0,
0.13636363636363635,M,0.0,3.0,4.0,4.0,0.18604651162790697,1.0000000000000002,0.16666666666666666,0.5,0.0362665573058738,0.36750099324592767,0.019564083241551216,0.7239007656390775,0.4660496324840968,0.4094488188976378,0.6927635999477644,0.5776209677419354,0.0,0.0,1.0,0.0
0.2727272727272727,M,0.6000000000000001,3.0,2.0,4.0,0.2093023255813954,0.2,0.3333333333333333,0.16666666666666666,0.25398704783275194,0.0,0.09303808474871023,0.7737095060345169,0.5621783163972423,0.4094488188976378,0.6585491620655727,0.0,0.0,1.0,0.0,
0.15909090909090906,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.5427038136556481,0.9336511720301947,0.16538171700191293,0.8362550698810004,0.4017146158943363,0.39370078740157477,0.6549485294376884,0.2933467741935484,0.0,0.0,1.0,
0.4999999999999999,M,0.6000000000000001,3.0,3.0,4.0,0.34883720930232565,0.2,0.3333333333333333,0.16666666666666666,0.5908755736290883,0.0,0.2721871195872703,0.8368560554965243,0.6328137303496393,0.28346456692913385,0.5163812080536462,0.0,0.0,1.0,0.0,
0.7500000000000001,F,0.2,2.0,4.0,4.0,0.7674418604651162,0.8,0.5,0.5,0.09480476118272385,0.5347636074692094,0.016926554982319868,0.8406222375370435,0.37996701565146407,0.3622047244094488,0.6846205429476925,0.6975806451612903,0.0,1.0,0.0,
0.2954545454545454,M,0.4,5.0,1.0,4.0,0.4651162790697675,0.0,0.5,0.6666666666666666,0.05737789888473044,0.5864123957091776,0.006840183177786795,0.6252537671043035,0.3565591713247971,0.18110236220472437,0.41478687178839996,0.8618951612903225,0.0,0.0,1.0,
0.40909090909090906,F,0.6000000000000001,4.0,5.0,4.0,0.39534883720930236,1.0000000000000002,0.5,0.5,0.36162961659942106,0.8156535558204211,0.07164802040461422,0.7579149591093493,0.49631604726768663,0.4409448818897637,0.7288481369826605,0.45564516129032256,0.0,0.0,1.0,
0.7500000000000001,M,0.4,3.0,5.0,4.0,0.8372093023255814,1.0000000000000002,0.5,0.3333333333333333,0.490392497657373,0.3575685339690107,0.17158425598516028,0.7263055661678006,0.6096051154726141,0.4645669291338583,0.6463490417844009,0.13306451612903225,0.0,0.0,1.0,
0.5681818181818182,F,0.2,3.0,5.0,4.0,0.744186046511628,0.2,0.3333333333333333,0.5,0.47554361753922025,0.865315852205006,0.12541301953509942,0.7676476682601885,0.6148534639087753,0.47244094488188976,0.6864124745921919,0.3366935483870968,0.0,0.0,1.0,
0.5454545454545455,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.3333333333333333,0.5236564789118932,0.45927691696464046,0.18625007245956757,0.7283447808271033,0.6041922643892239,0.4881889763779527,0.6885467052477041,0.1532258064516129,0.0,0.0,1.0,
0.40909090909090906,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03470299056314907,0.6269368295589988,0.00040577357834328446,0.7965643690641484,0.43923486812566925,0.25984251968503935,0.5689071275904325,0.9909274193548386,0.0,0.0,1.0,
0.2954545454545454,M,0.4,5.0,3.0,4.0,0.34883720930232565,1.0000000000000002,0.5,0.5,0.620425218023597,0.3802145411203814,0.27128862094951023,0.7561488052652197,0.5589128384500486,0.5511811023622047,0.6565549357416575,0.09375,0.0,0.0,1.0,
0.36363636363636365,M,0.6000000000000001,3.0,3.0,4.0,0.39534883720930236,0.2,0.3333333333333333,0.5,0.41028429214184436,0.0,0.15315054199756536,0.798259130986635,0.44074818472664634,0.20472440944881887,0.6078454184797739,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,M,0.6000000000000001,3.0,3.0,3.0,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,0.9433469596819508,0.0,0.835168975711553,0.6710294126235536,0.6170376982370385,0.5275590551181103,0.6163869267212254,0.0,0.0,1.0,0.0,
0.43181818181818177,F,0.6000000000000001,3.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.8333333333333333,0.5,0.35624577872466645,0.28049264998013507,0.10845748072575503,0.8051358682893686,0.45156739230110277,0.23622047244094485,0.537412989414518,0.1592741935483871,0.0,1.0,0.0,0.0
0.045454545454545414,F,0.0,3.0,5.0,3.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.7358712636459028,0.3468414779499404,0.40644020636484846,0.7670876713271804,0.45534091197296145,0.48031496062992124,0.6648303483446741,0.0594758064516129,0.0,0.0,1.0,
0.36363636363636365,M,0.8,6.0,2.0,3.0,0.5116279069767442,0.0,0.3333333333333333,0.5,1.0,0.5641636869288836,0.9588429656251812,0.7960775873506677,0.9481007786309756,0.7795275590551182,0.7106152403880525,0.04133064516129032,0.0,1.0,0.0,0.0
0.15909090909090906,F,0.8,3.0,5.0,4.0,0.2093023255813954,0.8,0.16666666666666666,0.3333333333333333,0.10389843742216387,0.4835121176003178,0.022317546808880644,0.7774764624152128,0.5149477829502598,0.6929133858267716,0.6773274116450123,0.6129032258064516,0.0,0.0,1.0,
0.6136363636363636,F,0.6000000000000001,5.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5068963532700765,0.38696861342868494,0.18010550113036924,0.6938249349576329,0.2843980570397473,0.17322834645669288,0.5867580708535076,0.13608870967741937,0.0,1.0,0.0,
0.7727272727272728,M,0.2,5.0,4.0,4.0,0.9302325581395349,0.2,0.5,0.5,0.5896687949322192,0.7203019467620183,0.21859602341893225,0.7436583589512398,0.7661027811829222,0.7086614173228347,0.6467650192841479,0.19556451612903225,1.0,0.0,0.0,
0.6363636363636364,F,0.4,5.0,5.0,4.0,0.744186046511628,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.17558912024328643,0.4473579658323401,0.0397947945046664,0.5972627834226522,0.29568491608097847,0.14960629921259844,0.40554042192119066,0.45161290322580644,0.0,1.0,0.0,
0.31818181818181823,M,0.8,6.0,1.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.7881713446651157,0.5470798569725864,0.469972755202597,0.799221362023679,0.7805721030927131,0.5669291338582677,0.6459324013720232,0.07862903225806452,0.0,1.0,0.0,
