,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
9656,1,0.0,1,5,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.5425087921684435,0.0,0.7648323829995025,0.9506857851640473,0.6993042890179633,0.0,0,1,0,0,1
759,0,0.6000000000000001,4,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.6830265114343295,0.5756853396901073,0.7573279168343761,0.36670036540956175,0.6541416096507211,0.11592741935483872,0,1,0,0,1
2393,0,0.2,7,2,1,0.813953488372093,0.6000000000000001,0.5,0.5,0.14317214501427555,0.5836313071116408,0.7611142153572561,0.5599801709426357,0.6686808126916601,0.6532258064516129,0,0,1,0,1
2885,1,0.2,5,5,1,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.0,0.0,0.0,0.800179133109435,0.4550099763830928,0.6421524540324604,0.0,0,0,1,0,1
2376,1,0.2,5,4,1,0.32558139534883723,0.6000000000000001,0.16666666666666666,0.5,0.3437293662546659,0.9332538736591179,0.7616906138950431,0.458738048295664,0.6073626079945706,0.5524193548387097,0,0,1,0,1
2308,1,0.2,1,4,1,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.45220570680383965,0.7949940405244339,0.7687631297640791,0.41359298914702136,0.6322367371815524,0.3336693548387097,0,0,1,0,1
4830,0,0.8,5,2,1,0.7209302325581396,0.2,0.5,0.3333333333333333,0.25173416827341866,1.0,0.6628356137246199,0.36820561095030135,0.4972167868230375,0.7923387096774194,0,0,1,0,0
5344,0,0.6000000000000001,3,2,1,0.4883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.012166399998642774,0.0,0.7845529256718221,0.5725556938307192,0.6758440499157029,0.0,0,1,0,0,1
8435,0,1.0,1,2,1,0.8372093023255814,0.2,0.5,0.3333333333333333,0.00814165577892867,0.0,0.7561488052652197,0.6121466262973037,0.7050209291967163,0.0,0,0,1,0,1
955,0,0.0,6,2,2,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.5,0.6594747262766116,0.9090186730234406,0.8244911265084562,0.44236888654630824,0.6979408345408528,0.19758064516129034,0,0,1,0,1
2978,0,0.4,1,2,1,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.5,0.43648373199994683,0.0,0.6571868225667274,0.6096051154726141,0.5329546776661238,0.0,0,1,0,0,1
803,1,0.2,3,4,1,0.09302325581395349,0.4000000000000001,0.5,0.3333333333333333,0.536243219392178,0.6479936432260628,0.8058343661098963,0.3779438322931432,0.6126251092525783,0.20766129032258063,0,1,0,0,1
6434,1,0.6000000000000001,2,5,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.27320138553707185,0.0,0.6869160148943831,0.4624175166578619,0.5867580708535076,0.0,0,0,1,0,0
1479,0,0.4,1,1,1,0.5348837209302325,0.8,0.8333333333333333,0.6666666666666666,0.2888730699654576,0.799761620977354,0.7938727665797818,0.3763439508800055,0.8694098567651163,0.5635080645161291,0,1,0,0,1
4393,0,0.2,5,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.03821015310540954,0.0,0.5806697043571436,0.3707462470043523,0.40554042192119066,0.0,0,0,1,0,0
9209,1,0.0,3,4,1,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.3027162144384592,0.0,0.7777429211778766,0.7215190262328448,0.7300599203962764,0.0,0,0,1,0,0
2633,1,0.4,2,6,1,0.7209302325581396,0.4000000000000001,0.5,0.5,0.9312869691143097,0.5164878823996821,0.6793398152939967,0.3091406591203827,0.5867580708535076,0.047379032258064516,0,1,0,0,1
929,0,0.0,5,2,1,0.13953488372093026,1.0000000000000002,0.16666666666666666,0.0,0.21341585191677925,0.5633690901867302,0.9080634442814365,0.32233742706678936,0.700660669769473,0.5040322580645161,0,1,0,0,1
5782,1,0.8,3,5,1,0.627906976744186,0.6000000000000001,0.5,0.5,1.0,0.0,0.7955896562105865,0.627652417899162,0.6910148188224566,0.0,0,0,1,0,1
8636,1,0.4,5,4,1,0.4883720930232558,0.2,0.16666666666666666,0.16666666666666666,0.3800734755892785,0.0,0.754367425769136,0.7578449837530401,0.6573544525832073,0.0,1,0,0,0,1
6308,0,0.8,3,2,1,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.5,0.20451967680313787,0.5891934843067144,0.7855809812342041,0.6078123416684769,0.6471803359774219,0.5423387096774194,0,0,1,0,1
7781,0,0.6000000000000001,2,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.18810873184417432,0.5578069129916567,0.6881521426592649,0.5657048663033317,0.8070041973638599,0.5413306451612904,0,1,0,0,1
7121,0,0.8,4,2,1,0.7209302325581396,0.4000000000000001,0.5,0.3333333333333333,0.2207684792646032,1.0,0.7273276889862685,0.6286683975644485,0.710940619152436,0.875,0,0,1,0,1
7073,0,1.0,3,1,1,0.7209302325581396,0.8,0.5,0.5,0.4128868173191931,0.24036551450139054,0.7537702035562677,0.4401670997573477,0.5244676816472194,0.11391129032258064,0,1,0,0,0
6391,0,0.4,5,1,1,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.0,0.6259503386417329,0.5935637663885578,0.7408124858499348,0.6413826889944143,0.7128844333367222,0.14314516129032256,0,1,0,0,1
9181,1,0.4,3,4,1,0.8372093023255814,0.2,0.5,0.3333333333333333,0.332828773250776,0.8947159316646802,0.7605362045137674,0.9558045540654245,0.6913655121056724,0.5483870967741936,0,0,1,0,1
8971,0,0.6000000000000001,3,3,1,0.6744186046511628,0.2,0.3333333333333333,0.16666666666666666,0.6373245576262807,0.7445371473976957,0.7273276889862685,0.7586365555931545,0.5867580708535076,0.17338709677419353,0,1,0,0,1
7799,1,0.6000000000000001,4,5,2,0.4883720930232558,0.2,0.16666666666666666,0.5,1.0,0.8152562574493445,0.6771850643636503,0.544416083428559,0.5738976847008047,0.0594758064516129,1,0,0,0,1
7933,0,0.4,4,2,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.04396993245691627,0.43424711958680967,0.7411306364005623,0.6204976891872132,0.7167292350318829,0.6663306451612904,0,1,0,0,1
9177,0,0.4,3,3,1,0.32558139534883723,0.2,0.16666666666666666,0.3333333333333333,0.24567982704119062,1.0,0.7842951106142823,0.9282808834438219,0.716410985688341,0.8084677419354839,0,1,0,0,1
2868,1,0.6000000000000001,5,4,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7379327311187769,0.0,0.7798623114678264,0.5772470527205924,0.6999833590190572,0.0,0,1,0,0,1
120,1,0.4,5,6,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.4064362336114422,0.8309719824287438,0.20754839210594467,0.6450971233342553,0.030241935483870965,0,0,1,0,1
3529,1,0.8,5,3,2,0.7674418604651162,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.7634741625516628,0.4648390941597139,0.8195478943606447,0.5542146251535891,0.6656049912919517,0.07258064516129031,0,1,0,0,1
1856,1,0.6000000000000001,3,3,1,0.6511627906976745,1.0000000000000002,0.5,0.6666666666666666,0.4837853147029221,0.7536750099324593,0.8372557437097486,0.5742969818419612,0.6705849857372946,0.2852822580645161,0,1,0,0,1
1245,0,0.6000000000000001,5,2,1,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.5,0.08859294799940987,0.5049662296384585,0.7154365622352538,0.2732721091470307,0.6679152431740856,0.6723790322580645,0,1,0,0,1
7893,0,0.4,5,2,1,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.13855796935065356,0.8041319030591975,0.7614026156019951,0.42670503573900276,0.4708956976097505,0.9133064516129032,0,1,0,0,0
2011,0,0.8,5,1,1,0.627906976744186,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.6593670925627069,0.25744934445768775,0.878722083738729,0.49982209073813855,0.7306637123584924,0.055443548387096774,0,0,1,0,1
5148,0,0.8,4,3,1,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5236564789118932,0.8736591179976162,0.7356543087093159,0.40791198934774253,0.5867580708535076,0.2913306451612903,0,1,0,0,0
5113,1,0.6000000000000001,3,5,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.9101679962402853,0.7894318633293603,0.7125363217587432,0.6108787316677275,0.6986234506034121,0.07762096774193548,0,1,0,0,1
7233,1,0.4,1,5,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.8137840634636961,1.0,0.7340156106541789,0.6349221409261887,0.6927635999477644,0.13306451612903225,0,1,0,0,1
5518,0,0.0,5,2,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.06936155773880914,0.5101311084624554,0.8088341995235808,0.5805205921966106,0.7512420508873924,0.721774193548387,0,1,0,0,1
221,0,0.2,2,2,1,0.5348837209302325,0.8,0.16666666666666666,0.0,0.089746481690681,0.5053635280095352,0.8317936087271731,0.29451785913247686,0.7679757197858247,0.6703629032258065,0,1,0,0,1
2384,1,0.2,1,4,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.15408497370855567,0.8593563766388558,0.7296931623933633,0.32810640135337565,0.4443436157253236,0.9294354838709677,0,1,0,0,1
6532,0,0.4,1,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.06707177821192767,0.6122367898291617,0.7938727665797818,0.6447274583457643,0.6828162445273456,0.8729838709677419,0,0,0,1,1
5823,0,0.2,3,2,1,0.4651162790697675,1.0000000000000002,0.5,0.5,0.10468373146471377,0.6388557806912991,0.8388468102176432,0.47657143403174573,0.656154258569844,0.8084677419354839,0,0,1,0,0
7882,0,0.2,3,3,1,0.13953488372093026,0.0,0.16666666666666666,0.3333333333333333,0.42541627244141766,0.6356773937226857,0.7611142153572561,0.663055040691743,0.7297575006940348,0.29032258064516125,0,1,0,0,1
5901,0,0.2,4,2,1,0.4418604651162791,1.0000000000000002,0.5,0.5,0.1372877256719951,0.0,0.8421876900378558,0.6395518591733935,0.6927635999477644,0.0,0,1,0,0,1
505,0,0.2,3,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.0,0.2514391216887151,0.9904648390941597,0.7458450327090264,0.3764897699841996,0.8397668109978896,0.7862903225806451,0,1,0,0,1
3534,1,0.2,5,4,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.45059002094437384,0.5693285657528804,0.8206326146562846,0.538155728533124,0.7526319627385647,0.23991935483870966,0,0,1,0,1
419,1,0.6000000000000001,1,4,1,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.6881521426592649,0.21513786492135822,0.7202046455300177,0.0,0,0,1,0,1
7031,0,0.2,2,2,1,0.5581395348837209,0.8,0.5,0.6666666666666666,0.05573281559331278,0.0,0.8358534395469585,0.500480524660911,0.628251941615435,0.0,0,0,1,0,0
9414,1,0.6000000000000001,5,3,1,0.5581395348837209,0.2,0.3333333333333333,0.5,0.24777728294237855,0.7103694874851013,0.800179133109435,0.9285902475763967,0.718630638346835,0.5705645161290323,0,1,0,0,1
953,1,0.2,5,5,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.46543965801805687,0.31068732618196265,0.815373232339342,0.34029831889278417,0.7372149887127138,0.125,0,1,0,0,1
6916,0,0.4,4,3,1,0.32558139534883723,1.0000000000000002,0.5,0.3333333333333333,0.2207684792646032,0.9471593166468018,0.7614026156019951,0.5694087628986921,0.6309152088238209,0.8286290322580645,1,0,0,0,1
2279,0,0.6000000000000001,5,2,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.3270014370926102,0.40842272546682556,0.8242786444930112,0.5732825365448002,0.6361617086983944,0.2550403225806452,0,0,1,0,1
4890,1,0.0,7,4,1,1.0,0.6000000000000001,0.16666666666666666,0.5,0.3781059796449271,1.0,0.8350478293966869,0.48760147561338507,0.8099153567315086,0.530241935483871,0,0,1,0,1
7234,0,0.4,3,1,1,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.36301307523387294,0.6674612634088201,0.7340156106541789,0.6405259660764566,0.754290161553776,0.3719758064516129,0,0,1,0,1
792,0,0.8,1,2,3,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.757817335509086,0.6547477155343663,0.765681003255098,0.2921691670492239,0.8263147722665724,0.10383064516129031,0,0,1,0,1
1538,0,0.0,3,2,1,0.2093023255813954,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.08158150635520345,0.5498609455701231,0.8092918713425956,0.3334203870424812,0.5224693906186486,0.7479838709677419,0,1,0,0,1
6262,1,0.4,7,3,1,0.4418604651162791,0.8,0.5,0.5,0.4525174642529204,0.46523639253079063,0.749845609849087,0.5895717558909441,0.66210087892395,0.19455645161290322,0,1,0,0,1
5289,0,0.4,7,1,1,0.8372093023255814,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3589142508786649,0.0,0.7737095060345169,0.6194518114152794,0.7141723265984408,0.0,0,0,1,0,1
4542,1,0.2,5,4,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.7722811481058893,0.48827969805323795,0.6856724480008909,0.582283892133715,0.6200953832746068,0.07358870967741934,0,0,1,0,1
1734,0,0.6000000000000001,5,1,1,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.5,0.29234817054745843,0.24235200635677392,0.7492351552195536,0.4796226299099724,0.6260116382460805,0.1683467741935484,0,0,1,0,1
3393,1,0.4,1,6,1,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.6666666666666666,1.0,0.4239173619388161,0.6814723289758627,0.6004592308309984,0.6496584758912078,0.03125,0,1,0,0,1
6854,0,0.2,3,2,1,0.8372093023255814,0.8,0.6666666666666666,0.16666666666666666,0.17155648631490594,0.7647993643226063,0.7631246150824218,0.6568612595996652,0.7030175339266126,0.782258064516129,0,0,1,0,1
6558,0,0.4,5,2,1,0.11627906976744184,0.8,0.5,0.5,0.04999966731847261,0.4791418355184744,0.7753323317194052,0.6380555150041449,0.5924474345103286,0.720766129032258,0,1,0,0,1
6060,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.1978243782714868,0.5601907032181168,0.8140372013372364,0.6138492987582531,0.6769573594906106,0.5272177419354839,0,1,0,0,1
6204,0,0.2,4,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.23673519701311463,0.0,0.8008945593583404,0.45949951728300564,0.5700244019550753,0.0,0,1,0,0,0
783,0,0.4,1,2,1,0.4418604651162791,1.0000000000000002,0.5,0.0,0.17696348762761405,0.5542312276519666,0.8398350413781235,0.3559326830100866,0.5867580708535076,0.5574596774193549,0,1,0,0,1
5492,1,0.6000000000000001,1,4,2,0.39534883720930236,0.6000000000000001,0.5,0.6666666666666666,0.9090988558280086,0.5089392133492253,0.8249154361889875,0.5272605891762054,0.7079975283719555,0.05040322580645162,0,1,0,0,1
3183,1,0.4,2,6,1,0.0,1.0000000000000002,0.5,0.3333333333333333,0.34961796132254275,0.8140643623361145,0.800179133109435,0.5234756356891281,0.6344245474670167,0.4727822580645161,0,0,1,0,1
1282,0,0.6000000000000001,2,2,1,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4302470306008761,0.0,0.8402290143131239,0.30951055808537453,0.5621013167292519,0.0,0,1,0,0,1
7373,1,0.4,5,4,1,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.5488050492441867,0.768772348033373,0.7336863058166567,0.6404687586434263,0.6092885231747464,0.23689516129032256,0,0,1,0,1
10035,0,0.6000000000000001,5,2,1,0.5348837209302325,0.6000000000000001,1.0,0.3333333333333333,0.3321443006096989,0.4239173619388161,0.7353276070731792,0.9743141037298957,0.6378874034354637,0.2600806451612903,0,0,1,0,1
6948,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.0,0.3396901072705602,0.7449107187955987,0.6379978045714954,0.7383886912605586,0.5987903225806451,0,0,1,0,1
485,0,0.6000000000000001,3,3,1,0.627906976744186,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.09073187026066076,0.3075089392133492,0.8227851210137984,0.30541475854166866,0.6881922078327992,0.40625,1,0,0,0,1
4992,0,0.6000000000000001,1,2,1,0.09302325581395349,0.4000000000000001,0.16666666666666666,0.5,0.006431503963387986,0.4266984505363528,0.7555567167747034,0.39263795063367124,0.5990154001024597,0.7379032258064516,0,1,0,0,0
9256,0,1.0,1,3,2,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.8130583014907877,1.0,0.811791105942286,0.9560477856962806,0.6656049912919517,0.13306451612903225,0,1,0,0,1
5091,0,0.0,5,2,1,0.627906976744186,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.0,0.0,0.6881521426592649,0.38763763120129435,0.5716914116630686,0.0,0,0,1,0,0
847,1,0.6000000000000001,2,6,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.9224539495895581,0.7791021056813667,0.7382494918539126,0.37967887589199134,0.7807315082962298,0.07358870967741934,0,0,1,0,1
2623,1,0.8,3,5,1,0.6744186046511628,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.7257488902736942,1.0,0.7972923982675374,0.39809189561199276,0.7345547325989492,0.1754032258064516,0,1,0,0,1
7729,1,0.6000000000000001,5,6,1,0.6744186046511628,0.2,0.16666666666666666,0.5,0.5372763490167798,0.8502185141040922,0.7081081792704842,0.5829861389998487,0.6404547740188448,0.27217741935483875,0,1,0,0,1
9277,1,0.6000000000000001,5,3,1,0.627906976744186,0.0,0.6666666666666666,0.5,0.5391353647309569,0.0,0.6719200982345161,0.6474196841961926,0.7264075890062998,0.0,0,1,0,0,0
4372,0,0.4,5,2,1,0.627906976744186,1.0000000000000002,0.5,0.5,0.44136407183175796,1.0,0.7107027805201604,0.3856688837172231,0.4351692777889084,0.4334677419354839,0,1,0,0,0
8963,1,1.0,2,4,1,0.4418604651162791,0.0,0.3333333333333333,0.16666666666666666,0.8380939134358036,0.7902264600715138,0.7473928956904716,0.7613337843285188,0.6573544525832073,0.0967741935483871,0,0,1,0,1
5594,0,0.8,7,2,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.1327293168000403,0.43067143424711957,0.8247033902577966,0.630096523925457,0.6965702321701314,0.49798387096774194,0,0,1,0,1
8086,0,0.6000000000000001,3,2,1,0.2790697674418605,0.2,0.16666666666666666,0.16666666666666666,0.11683811731263782,0.6070719110051649,0.7455340638891459,0.5671922629996005,0.7079975283719555,0.7389112903225806,0,0,1,0,1
8422,1,0.6000000000000001,1,5,1,0.627906976744186,0.2,0.3333333333333333,0.5,0.772431499734878,0.0,0.7842951106142823,0.6049719136968668,0.6986234506034121,0.0,0,1,0,0,1
1296,1,0.6000000000000001,1,3,1,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3632200704126123,0.6837504966229638,0.8074550704322566,0.3705974292472056,0.8739812488800814,0.3800403225806452,0,0,1,0,1
8350,1,0.6000000000000001,1,5,1,0.4418604651162791,0.0,0.5,0.6666666666666666,0.37539701728856567,0.8823996821613032,0.6714752353246709,0.4397013688432654,0.5672222121768931,0.4717741935483871,0,0,1,0,0
8212,1,0.8,1,4,1,0.7906976744186046,0.0,0.16666666666666666,0.5,0.27310955213220867,0.7314263011521652,0.7662448200900536,0.5996008777752946,0.709636667305077,0.5413306451612904,0,1,0,0,1
1678,1,0.6000000000000001,3,6,1,0.8604651162790699,0.4000000000000001,0.5,0.3333333333333333,0.25212713386870833,0.6078665077473182,0.74831607849992,0.4029119289457215,0.6581515318696289,0.4808467741935484,0,1,0,0,1
3731,1,0.4,5,6,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.6291068635408954,0.8303535955502582,0.8037317491258378,0.5397951921608495,0.721769233104543,0.19858870967741937,0,0,1,0,1
3983,1,0.4,7,5,1,0.37209302325581395,0.0,0.3333333333333333,0.8333333333333333,0.7892596964280392,0.0,0.7136286876954766,0.351985305798588,0.6145127839040234,0.0,0,1,0,0,0
205,0,0.2,3,2,2,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6259503386417329,0.6277314263011522,0.6885625474452393,0.2482366178813098,0.709636667305077,0.15120967741935484,1,0,0,0,1
3271,1,0.4,3,5,1,0.4418604651162791,0.6000000000000001,0.5,0.5,0.9550669238502247,0.0,0.8167006806419551,0.45179076617100544,0.7073389844382787,0.0,0,0,0,1,1
2270,1,0.6000000000000001,1,6,1,0.16279069767441862,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7214921187860899,0.6646801748112833,0.7561488052652197,0.47338349014754155,0.6044468699285585,0.11794354838709678,0,0,1,0,1
9920,1,0.8,5,4,1,0.4883720930232558,0.8,0.16666666666666666,0.16666666666666666,0.7976081936332733,0.0,0.798259130986635,0.9622627458028574,0.707009089374398,0.0,0,1,0,0,1
9738,0,1.0,5,2,3,0.5813953488372093,0.2,0.3333333333333333,0.16666666666666666,0.757817335509086,0.545093365117203,0.7408124858499348,0.9554299417594445,0.7438929325297203,0.08669354838709677,0,1,0,0,1
8357,0,0.2,3,3,1,0.7674418604651162,0.2,0.6666666666666666,0.5,0.367807835214625,0.2820818434644418,0.7809139103878476,0.4882890103501991,0.6260116382460805,0.15423387096774194,0,1,0,0,0
3320,0,0.6000000000000001,1,1,1,0.5116279069767442,0.2,0.5,0.8333333333333333,0.6551949485694735,0.0,0.6897888937260449,0.3750281775416904,0.5485398517617178,0.0,0,1,0,0,0
